Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",PHI,21,102,92,9,21,0,25,14,7,4,15,0.22826086956521738,0.29,0.2717391304347826,0.5617391304347825,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",LS3,21,32,29,4,7,0,7,2,2,1,6,0.2413793103448276,0.3125,0.2413793103448276,0.5538793103448276,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/amoledo01.shtml"">Doc Amole</a>",WAS,24,21,20,4,2,0,2,0,1,0,4,0.1,0.14285714285714285,0.1,0.24285714285714285,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",3,24,569,520,82,153,9,257,81,29,20,26,0.29423076923076924,0.3481349911190053,0.49423076923076925,0.8423657603497745,0,3.15
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">Kirtley Baker</a>",WAS,29,21,18,3,5,0,7,3,3,0,4,0.2777777777777778,0.38095238095238093,0.3888888888888889,0.7698412698412698,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/ballar01.shtml"">Art Ball</a>",BLN,26,91,81,7,15,0,17,8,7,2,10,0.18518518518518517,0.25842696629213485,0.20987654320987653,0.4683035095020114,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/batesfr01.shtml"">Frank Bates</a>",CL4,21,13,9,2,1,0,1,1,3,0,2,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckebo01.shtml"">Bob Becker</a>",PHI,22,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",CIN,30,506,459,86,135,4,191,72,28,6,27,0.29411764705882354,0.34808853118712274,0.41612200435729846,0.7642105355444212,0,2.07
"<a href=""https://www.baseball-reference.com/players/b/beeched02.shtml"">Ed Biecher</a>",CL4,22,26,25,1,5,0,7,0,0,0,1,0.2,0.2,0.28,0.48000000000000004,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/bergema01.shtml"">Marty Bergen</a>",BSN,26,469,446,62,125,3,160,60,13,9,29,0.2802690582959641,0.30217391304347824,0.35874439461883406,0.6609183076623123,0,0.89
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",SLN,32,10,9,0,0,0,0,0,1,0,3,0.0,0.1,0.0,0.1,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/blakeha01.shtml"">Harry Blake</a>",CL4,24,567,474,65,116,0,148,58,69,12,26,0.24472573839662448,0.34191176470588236,0.31223628691983124,0.6541480516257137,0,1.37
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",2,29,271,257,22,73,0,86,30,9,5,10,0.2840466926070039,0.31343283582089554,0.3346303501945525,0.648063186015448,0,1.19
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",PHI,32,24,22,0,2,0,4,3,1,0,1,0.09090909090909091,0.13043478260869565,0.18181818181818182,0.31225296442687744,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",BSN,23,9,9,2,2,0,4,1,0,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",CIN,29,142,121,16,26,0,30,17,16,0,9,0.21487603305785125,0.30656934306569344,0.24793388429752067,0.5545032273632141,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,22,14,14,2,6,0,7,1,0,0,1,0.42857142857142855,0.42857142857142855,0.5,0.9285714285714286,0,0.18
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",2,29,276,254,27,71,0,83,40,11,6,4,0.2795275590551181,0.31970260223048325,0.32677165354330706,0.6464742557737904,0,0.3
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",WAS,37,60,55,8,9,0,10,2,5,3,9,0.16363636363636364,0.23333333333333334,0.18181818181818182,0.41515151515151516,0,-0.45
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",CL4,29,706,624,114,213,0,249,42,69,19,30,0.34134615384615385,0.41452991452991456,0.39903846153846156,0.8135683760683761,0,4.39
"<a href=""https://www.baseball-reference.com/players/b/burkeji01.shtml"">Jimmy Burke</a>",CL4,23,42,38,1,4,0,5,1,2,1,1,0.10526315789473684,0.15,0.13157894736842105,0.28157894736842104,0,0
"<a href=""https://www.baseball-reference.com/players/c/callaji01.shtml"">John Callahan</a>",SLN,23,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHN,24,172,164,27,43,0,60,22,4,3,18,0.2621951219512195,0.27976190476190477,0.36585365853658536,0.6456155632984901,0,0.12
"<a href=""https://www.baseball-reference.com/players/c/careysc01.shtml"">Scoops Carey</a>",LS3,27,33,32,1,6,0,9,1,1,0,2,0.1875,0.21212121212121213,0.28125,0.49337121212121215,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/carrch01.shtml"">Charlie Carr</a>",WAS,21,76,73,6,14,0,16,4,2,2,3,0.1917808219178082,0.21333333333333335,0.2191780821917808,0.4325114155251142,0,0
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",NY1,24,19,18,0,3,0,4,2,1,0,3,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.4327485380116959,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",SLN,25,119,105,8,21,1,26,10,10,3,15,0.2,0.26956521739130435,0.24761904761904763,0.517184265010352,0,-0.66
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",WAS,28,117,112,13,31,0,33,15,3,15,4,0.2767857142857143,0.3017241379310345,0.29464285714285715,0.5963669950738917,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,21,162,147,32,41,1,54,14,7,7,14,0.2789115646258503,0.3375,0.3673469387755102,0.7048469387755103,0,0.28
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,30,500,413,90,119,1,139,31,69,9,29,0.288135593220339,0.3950617283950617,0.3365617433414044,0.731623471736466,0,3.29
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",BLN,29,308,285,26,69,0,78,27,4,2,14,0.24210526315789474,0.2894736842105263,0.2736842105263158,0.5631578947368421,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",LS3,33,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",LS3,25,667,599,116,184,3,240,47,48,40,21,0.3071786310517529,0.3731117824773414,0.4006677796327212,0.7737795621100626,0,3.82
"<a href=""https://www.baseball-reference.com/players/c/clarkhe01.shtml"">Henry Clarke</a>",CHN,22,5,4,0,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/clarkjo02.shtml"">Josh Clarke</a>",LS3,19,20,18,0,3,0,3,0,1,0,1,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/clarkwi01.shtml"">Willie Clark</a>",PIT,27,236,209,29,64,1,90,31,22,0,7,0.3062200956937799,0.3776824034334764,0.430622009569378,0.8083044130028545,0,1.95
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",SLN,33,371,335,39,86,3,124,41,21,1,13,0.25671641791044775,0.3140495867768595,0.3701492537313433,0.6841988405082028,0,0.76
