playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
alexahu01,1937,1,CLE,AL,7,11,0,1,0,0,0,0,1,0,0,5,,0,0,,
allenbo03,1937,1,PHI,NL,3,3,1,1,0,0,0,0,0,,0,1,,0,0,,0
allenet01,1937,1,SLA,AL,103,320,39,101,18,1,0,31,3,4,21,17,,1,7,,
allenjo02,1937,1,CLE,AL,24,67,5,6,0,0,0,6,0,0,1,15,,0,4,,
almadme01,1937,1,BOS,AL,32,110,17,26,6,2,1,9,0,1,15,6,,0,2,,
almadme01,1937,2,WS1,AL,100,433,74,134,21,4,4,33,12,4,38,21,,0,6,,
amblewa01,1937,1,PHA,AL,56,162,3,35,5,0,0,11,1,0,13,8,,0,0,,
anderre01,1937,1,WS1,AL,2,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
andreiv01,1937,1,CLE,AL,20,12,0,3,1,0,0,1,0,0,1,4,,0,1,,
andreiv01,1937,2,NYA,AL,11,15,2,1,1,0,0,0,0,0,0,4,,0,2,,
andrena01,1937,1,SLN,NL,4,0,0,0,0,0,0,0,0,,1,0,,0,0,,0
andrubi01,1937,1,PHI,NL,3,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
applepe01,1937,1,WS1,AL,35,59,3,11,0,1,0,7,0,0,0,12,,0,1,,
applilu01,1937,1,CHA,AL,154,574,98,182,42,8,4,77,18,10,86,28,,1,4,,
archefr01,1937,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,,
arnovmo01,1937,1,PHI,NL,117,410,60,119,27,4,10,60,5,,34,32,,3,2,,14
atwoobi01,1937,1,PHI,NL,87,279,27,68,15,1,2,32,3,,30,27,,0,4,,1
aukerel01,1937,1,DET,AL,43,91,14,18,4,2,3,16,0,0,8,36,,0,6,,
averiea01,1937,1,CLE,AL,156,609,121,182,33,11,21,92,5,4,88,65,,0,5,,
baeched01,1937,1,SLA,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
bakerto01,1937,1,BRO,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakerto01,1937,2,NY1,NL,13,9,0,2,0,0,0,0,0,,0,2,,0,0,,0
barklre01,1937,1,SLA,AL,31,101,9,27,6,0,0,14,1,0,14,17,,0,2,,
barnaba01,1937,1,PHA,AL,14,36,10,14,2,0,2,9,1,0,2,6,,0,0,,
barrere01,1937,1,CIN,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,0,,0
bartedi01,1937,1,NY1,NL,128,516,91,158,38,2,14,62,5,,40,38,,10,14,,9
bauerru01,1937,1,PIT,NL,34,69,4,15,0,0,0,6,0,,3,18,,0,1,,0
beckejo01,1937,1,CLE,AL,18,33,3,11,2,1,0,2,0,0,3,4,,1,0,,
bellbe01,1937,1,SLA,AL,156,642,82,218,51,8,14,117,2,2,53,54,,1,3,,
bergebo01,1937,1,CHA,AL,52,130,19,31,5,0,5,13,1,1,15,24,,1,6,,
bergewa01,1937,1,BSN,NL,30,113,14,31,9,1,5,22,0,,11,33,,1,1,,1
bergewa01,1937,2,NY1,NL,59,199,40,58,11,2,12,43,3,,18,30,,3,1,,5
bergmo01,1937,1,BOS,AL,47,141,13,36,3,1,0,20,0,0,5,4,,0,2,,
berrera01,1937,1,PIT,NL,2,6,0,1,0,0,0,0,0,,0,0,,0,0,,0
bildiem01,1937,1,SLA,AL,4,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
birkora01,1937,1,BRO,NL,12,11,1,3,0,0,0,0,0,,1,4,,0,0,,0
blakesh01,1937,1,SLA,AL,15,10,0,1,0,0,0,0,0,0,0,3,,0,1,,
blakesh01,1937,2,SLN,NL,14,10,1,3,0,0,0,0,0,,0,1,,0,1,,0
blantcy01,1937,1,PIT,NL,36,85,4,14,0,0,0,3,0,,9,20,,0,4,,1
bloodji01,1937,1,WS1,AL,15,50,3,11,2,1,0,8,0,1,5,8,,0,1,,
bluegos01,1937,1,WS1,AL,42,127,12,36,4,2,1,13,1,1,13,9,,1,1,,
boltocl01,1937,1,DET,AL,27,57,6,15,2,0,1,7,0,0,8,6,,0,0,,
bonetju01,1937,1,SLA,AL,28,47,4,7,1,0,0,1,0,0,4,11,,0,2,,
bonurze01,1937,1,CHA,AL,116,447,79,154,41,2,19,100,5,1,49,24,,2,4,,
bordafr01,1937,1,SLN,NL,96,300,43,88,11,4,1,37,11,,15,25,,2,4,,5
bottajo01,1937,1,CHN,NL,26,40,3,11,3,0,1,7,0,,5,10,,1,0,,0
bottoji01,1937,1,SLA,AL,65,109,11,26,7,0,1,12,1,0,18,15,,0,0,,
bowerst01,1937,1,BOS,AL,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,,
bowmajo01,1937,1,PIT,NL,35,47,3,10,1,0,0,4,0,,5,9,,0,3,,2
brackgi01,1937,1,BRO,NL,112,372,60,102,27,9,5,38,9,,44,93,,0,3,,6
branded01,1937,1,PIT,NL,33,59,5,10,2,0,0,2,0,,8,10,,0,1,,2
bremehe01,1937,1,SLN,NL,11,33,2,7,1,0,0,3,0,,2,4,,0,1,,1
brenndo01,1937,1,CIN,NL,10,5,0,0,0,0,0,0,0,,0,3,,0,0,,0
brenndo01,1937,2,NY1,NL,6,1,0,0,0,0,0,0,0,,1,1,,0,0,,0
bridgto01,1937,1,DET,AL,34,96,9,23,2,1,0,8,0,0,5,26,,0,3,,
brittgu01,1937,1,CIN,NL,3,6,0,1,0,0,0,0,0,,0,3,,0,0,,0
broacjo01,1937,1,NYA,AL,7,14,0,0,0,0,0,0,0,0,0,4,,0,1,,
browncl01,1937,1,CHA,AL,53,18,1,4,0,0,0,3,0,0,5,5,,0,1,,
brownea01,1937,1,PHI,NL,105,332,42,97,19,3,6,52,4,,21,41,,4,3,,9
brownji03,1937,1,SLN,NL,138,525,86,145,20,9,2,53,10,,27,29,,1,26,,16
brownju01,1937,1,CIN,NL,4,2,0,0,0,0,0,0,0,,1,1,,0,0,,0
brownju01,1937,2,NY1,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownli01,1937,1,BRO,NL,48,115,16,31,3,1,0,6,1,,3,17,,0,3,,4
brownll01,1937,1,CLE,AL,31,24,1,4,1,0,0,1,0,0,0,3,,0,0,,
brownma01,1937,1,PIT,NL,50,30,3,9,1,0,0,2,0,,1,4,,0,0,,1
brubabi01,1937,1,PIT,NL,120,413,57,105,20,4,6,48,2,,47,51,,3,9,,13
bruckea01,1937,1,PHA,AL,102,317,40,82,16,5,6,37,1,2,48,30,,0,3,,
bryancl01,1937,1,CHN,NL,47,45,13,14,2,1,1,7,0,,2,4,,0,2,,1
