Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alexahu01.shtml"">H. Alexander</a>",CLE,19,11,11,0,1,0,1,0,0,1,5,.091,.091,.091,.182,.085,-0.25
"<a href=""https://www.baseball-reference.com/players/a/allenbo03.shtml"">Bob Allen</a>",PHI,22,3,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.311,0.03
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",SLA,33,349,320,39,101,0,121,31,21,3,17,.316,.360,.378,.738,.344,-0.09
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,32,72,67,5,6,0,6,6,1,0,15,.090,.103,.090,.192,.093,0.00
"<a href=""https://www.baseball-reference.com/players/a/almadme01.shtml"">Mel Almada</a>",2,24,604,543,91,160,5,214,42,53,12,27,.295,.357,.394,.751,.343,0.00
"<a href=""https://www.baseball-reference.com/players/a/amblewa01.shtml"">Wayne Ambler</a>",PHA,21,175,162,3,35,0,40,11,13,1,8,.216,.274,.247,.521,.252,-1.01
"<a href=""https://www.baseball-reference.com/players/a/anderre01.shtml"">Red Anderson</a>",WS1,25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",2,30,31,27,2,4,0,6,1,1,0,8,.148,.179,.222,.401,.173,-0.19
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",SLN,23,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.741,0.04
"<a href=""https://www.baseball-reference.com/players/a/andrubi01.shtml"">Bill Andrus</a>",PHI,29,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">P. Appleton</a>",WS1,33,60,59,3,11,0,13,7,0,0,12,.186,.186,.220,.407,.186,-0.21
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,30,665,574,98,182,4,252,77,86,18,28,.317,.407,.439,.846,.393,6.20
"<a href=""https://www.baseball-reference.com/players/a/archefr01.shtml"">Fred Archer</a>",PHA,27,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.741,0.04
"<a href=""https://www.baseball-reference.com/players/a/arnovmo01.shtml"">M. Arnovich</a>",PHI,26,449,410,60,119,10,184,60,34,5,32,.290,.349,.449,.798,.364,0.00
"<a href=""https://www.baseball-reference.com/players/a/atwoobi01.shtml"">Bill Atwood</a>",PHI,25,313,279,27,68,2,91,32,30,3,27,.244,.317,.326,.643,.305,-0.06
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",DET,26,105,91,14,18,3,35,16,8,0,36,.198,.263,.385,.647,.293,0.32
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,35,702,609,121,182,21,300,92,88,5,65,.299,.387,.493,.880,.400,3.89
"<a href=""https://www.baseball-reference.com/players/b/baeched01.shtml"">Ed Baecht</a>",SLA,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bakerto01.shtml"">Tom Baker</a>",2,24,9,9,0,2,0,2,0,0,0,2,.222,.222,.222,.444,.207,0.00
"<a href=""https://www.baseball-reference.com/players/b/barklre01.shtml"">Red Barkley</a>",SLA,24,117,101,9,27,0,33,14,14,1,17,.267,.357,.327,.683,.328,-0.38
"<a href=""https://www.baseball-reference.com/players/b/barnaba01.shtml"">Babe Barna</a>",PHA,22,38,36,10,14,2,22,9,2,1,6,.389,.421,.611,1.032,.461,0.00
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",CIN,22,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",NY1,29,580,516,91,158,14,242,62,40,5,38,.306,.367,.469,.836,.381,6.48
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,23,73,69,4,15,0,15,6,3,0,18,.217,.250,.217,.467,.225,0.11
"<a href=""https://www.baseball-reference.com/players/b/beckejo01.shtml"">Joe Becker</a>",CLE,29,37,33,3,11,0,15,2,3,0,4,.333,.405,.455,.860,.397,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bellbe01.shtml"">Beau Bell</a>",SLA,29,699,642,82,218,14,327,117,53,2,54,.340,.391,.509,.900,.407,0.00
"<a href=""https://www.baseball-reference.com/players/b/bergebo01.shtml"">Boze Berger</a>",CHA,27,152,130,19,31,5,51,13,15,1,24,.238,.322,.392,.714,.331,0.13
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",2,31,347,312,54,89,17,166,65,29,3,63,.285,.354,.532,.886,.383,0.00
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",BOS,35,148,141,13,36,0,41,20,5,0,4,.255,.281,.291,.572,.268,-0.74
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",PIT,29,6,6,0,1,0,1,0,0,0,0,.167,.167,.167,.333,.155,0.00
"<a href=""https://www.baseball-reference.com/players/b/bildiem01.shtml"">E. Bildilli</a>",SLA,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/birkora01.shtml"">R. Birkofer</a>",BRO,28,12,11,1,3,0,3,0,1,0,4,.273,.333,.273,.606,.295,0.09
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">S. Blake</a>",2,37,22,20,1,4,0,4,0,0,0,4,.200,.200,.200,.400,.186,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PIT,28,98,85,4,14,0,14,3,9,0,20,.165,.245,.165,.409,.210,0.04
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">J. Bloodworth</a>",WS1,19,56,50,3,11,0,15,8,5,0,8,.220,.291,.300,.591,.280,-0.20
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,36,142,127,12,36,1,47,13,13,1,9,.283,.355,.370,.725,.340,0.16
"<a href=""https://www.baseball-reference.com/players/b/boltocl01.shtml"">Cliff Bolton</a>",DET,30,65,57,6,15,1,20,7,8,0,6,.263,.354,.351,.705,.335,0.01
"<a href=""https://www.baseball-reference.com/players/b/bonetju01.shtml"">J. Bonetti</a>",SLA,25,53,47,4,7,0,8,1,4,0,11,.149,.216,.170,.386,.193,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bonurze01.shtml"">Zeke Bonura</a>",CHA,28,502,447,79,154,19,256,100,49,5,24,.345,.412,.573,.984,.441,0.00
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">F. Bordagaray</a>",SLN,27,321,300,43,88,1,110,37,15,11,25,.293,.331,.367,.698,.324,0.10
"<a href=""https://www.baseball-reference.com/players/b/bottajo01.shtml"">J. Bottarini</a>",CHN,28,46,40,3,11,1,17,7,5,0,10,.275,.370,.425,.795,.369,0.15
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">J. Bottomley</a>",SLA,37,127,109,11,26,1,36,12,18,1,15,.239,.346,.330,.677,.325,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PIT,27,55,47,3,10,0,11,4,5,0,9,.213,.288,.234,.523,.258,0.23
"<a href=""https://www.baseball-reference.com/players/b/brackgi01.shtml"">Gibby Brack</a>",BRO,29,419,372,60,102,5,162,38,44,9,93,.274,.351,.435,.786,.360,1.01
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",PIT,32,68,59,5,10,0,12,2,8,0,10,.169,.269,.203,.472,.239,0.20
"<a href=""https://www.baseball-reference.com/players/b/bremehe01.shtml"">Herb Bremer</a>",SLN,23,36,33,2,7,0,8,3,2,0,4,.212,.257,.242,.500,.239,-0.16
"<a href=""https://www.baseball-reference.com/players/b/brenndo01.shtml"">Don Brennan</a>",2,33,7,6,0,0,0,0,0,1,0,4,.000,.143,.000,.143,.106,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">T. Bridges</a>",DET,30,104,96,9,23,0,27,8,5,0,26,.240,.277,.281,.558,.263,0.26
"<a href=""https://www.baseball-reference.com/players/b/brittgu01.shtml"">Gus Brittain</a>",CIN,27,6,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.155,-0.08
"<a href=""https://www.baseball-reference.com/players/b/broacjo01.shtml"">J. Broaca</a>",NYA,27,15,14,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.30
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CHA,33,24,18,1,4,0,4,3,5,0,5,.222,.391,.222,.614,.323,0.21
"<a href=""https://www.baseball-reference.com/players/b/brownea01.shtml"">Earl Browne</a>",PHI,26,360,332,42,97,6,140,52,21,4,41,.292,.342,.422,.763,.350,0.55
"<a href=""https://www.baseball-reference.com/players/b/brownji03.shtml"">Jimmy Brown</a>",SLN,27,579,525,86,145,2,189,53,27,10,29,.276,.313,.360,.673,.311,0.91
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",2,30,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.247,0.01
"<a href=""https://www.baseball-reference.com/players/b/brownli01.shtml"">L. Brown</a>",BRO,25,121,115,16,31,0,36,6,3,1,17,.270,.288,.313,.601,.279,-0.42
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",CLE,32,24,24,1,4,0,5,1,0,0,3,.167,.167,.208,.375,.171,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,28,31,30,3,9,0,10,2,1,0,4,.300,.323,.333,.656,.306,0.00
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">B. Brubaker</a>",PIT,26,472,413,57,105,6,151,48,47,2,51,.254,.335,.366,.700,.328,1.60
"<a href=""https://www.baseball-reference.com/players/b/bruckea01.shtml"">E. Brucker</a>",PHA,36,368,317,40,82,6,126,37,48,1,30,.259,.356,.397,.754,.351,1.15
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,25,49,45,13,14,1,21,7,2,0,4,.311,.340,.467,.807,.364,0.55
"<a href=""https://www.baseball-reference.com/players/b/bucheji01.shtml"">Jim Bucher</a>",BRO,26,411,380,44,96,4,123,37,20,5,18,.253,.295,.324,.619,.289,-0.85
"<a href=""https://www.baseball-reference.com/players/b/burkael01.shtml"">E. Burkart</a>",PHI,20,6,6,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",BSN,35,60,54,4,6,0,7,3,4,0,16,.111,.172,.130,.302,.154,-0.21
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",BRO,26,65,62,3,10,0,13,3,2,0,17,.161,.188,.210,.397,.186,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cafegto01.shtml"">Tom Cafego</a>",SLA,25,4,4,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/c/cainsu01.shtml"">Sugar Cain</a>",CHA,30,24,22,2,4,0,4,2,0,0,4,.182,.182,.182,.364,.169,-0.13
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">E. Caldwell</a>",SLA,32,10,9,1,2,0,3,1,0,0,4,.222,.222,.333,.556,.248,0.00
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">D. Camilli</a>",PHI,30,570,475,101,161,27,279,80,90,6,82,.339,.446,.587,1.034,.463,6.12
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">B. Campbell</a>",CLE,27,519,448,82,135,4,211,61,67,4,49,.301,.392,.471,.863,.395,2.64
"<a href=""https://www.baseball-reference.com/players/c/campbgi01.shtml"">G. Campbell</a>",CIN,29,45,40,3,11,0,13,2,5,0,1,.275,.356,.325,.681,.327,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",2,35,7,6,0,1,0,1,0,1,0,1,.167,.286,.167,.452,.239,0.04
"<a href=""https://www.baseball-reference.com/players/c/careyto02.shtml"">Tom Carey</a>",SLA,30,513,487,54,134,1,163,40,21,1,26,.275,.306,.335,.641,.298,-1.66
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",CHN,30,83,71,4,12,0,17,9,6,0,22,.169,.234,.239,.473,.226,0.03
"<a href=""https://www.baseball-reference.com/players/c/cascajo01.shtml"">J. Cascarella</a>",2,30,21,20,1,3,0,3,1,1,0,8,.150,.190,.150,.340,.168,-0.05
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,21,93,90,14,26,0,36,11,3,2,5,.289,.312,.400,.712,.323,0.03
