Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernbr01.shtml"">B. Abernathy</a>",MIN,27,79,67,5,16,1,20,6,7,2,9,.239,.316,.299,.614,.281,-0.16
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,31,719,588,104,168,24,279,102,117,31,134,.286,.405,.474,.879,.379,0.00
"<a href=""https://www.baseball-reference.com/players/a/accarje01.shtml"">J. Accardo</a>",SFN,23,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.445,0.02
"<a href=""https://www.baseball-reference.com/players/a/acevejo01.shtml"">Jose Acevedo</a>",COL,27,11,8,0,1,0,1,0,1,0,6,.125,.300,.125,.425,.233,0.04
"<a href=""https://www.baseball-reference.com/players/a/adamsru01.shtml"">Russ Adams</a>",TOR,24,545,481,68,123,8,184,63,50,11,57,.256,.325,.383,.707,.311,0.86
"<a href=""https://www.baseball-reference.com/players/a/aguilch01.shtml"">Chris Aguila</a>",FLO,26,81,78,11,19,0,22,4,3,0,19,.244,.272,.282,.554,.248,-0.44
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">M. Alexander</a>",SDN,34,21,18,0,2,0,3,0,2,0,5,.111,.238,.167,.405,.179,-0.22
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">E. Alfonzo</a>",SFN,31,402,368,36,102,2,127,43,27,2,34,.277,.327,.345,.672,.299,-1.00
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",TEX,30,56,53,5,15,0,18,5,2,0,13,.283,.309,.340,.649,.287,-0.27
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",TEX,39,137,128,11,35,0,42,14,5,0,12,.273,.306,.328,.634,.283,0.00
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",SFN,38,490,427,67,137,19,221,63,56,5,43,.321,.400,.518,.918,.396,3.40
