playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aderhmo01,1940,1,WS1,AL,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
allenjo02,1940,1,CLE,AL,32,48,3,10,3,0,0,3,0,0,1,9,,0,0,,1
anderre01,1940,1,WS1,AL,2,5,0,3,0,0,0,0,0,0,0,1,,0,0,,0
andrena01,1940,1,CLE,AL,6,0,1,0,0,0,0,0,0,0,1,0,,0,0,,0
andrest01,1940,1,BSN,NL,19,33,1,6,0,0,0,2,1,,0,3,,0,0,,0
applepe01,1940,1,CHA,AL,25,17,2,3,0,0,0,0,0,0,1,5,,0,1,,0
applilu01,1940,1,CHA,AL,150,566,96,197,27,13,0,79,3,5,69,35,,1,3,,11
arnovmo01,1940,1,PHI,NL,39,141,13,28,2,1,0,12,0,,14,15,,1,1,,5
arnovmo01,1940,2,CIN,NL,62,211,17,60,10,2,0,21,1,,13,10,,0,2,,8
atwoobi01,1940,1,PHI,NL,78,203,7,39,9,0,0,22,0,,25,18,,1,0,,5
aukerel01,1940,1,SLA,AL,38,89,11,19,2,1,1,10,0,0,9,29,,0,1,,1
averiea01,1940,1,DET,AL,64,118,10,33,4,1,2,20,0,0,5,14,,0,1,,3
babicjo01,1940,1,PHA,AL,31,86,4,10,1,0,0,1,0,0,2,24,,1,2,,3
bagbyji02,1940,1,BOS,AL,44,74,8,15,3,1,0,8,0,0,0,12,,0,6,,2
bakerbi01,1940,1,CIN,NL,27,69,5,15,1,1,0,7,2,,4,8,,0,0,,4
barnige01,1940,1,BSN,NL,13,11,0,0,0,0,0,0,0,,0,5,,0,0,,0
barrere01,1940,1,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bartedi01,1940,1,DET,AL,139,528,76,123,24,3,7,53,12,2,76,53,,5,11,,11
bauerru01,1940,1,PIT,NL,15,7,0,2,0,0,0,0,0,,0,2,,0,0,,0
beckbo01,1940,1,PHI,NL,29,36,0,2,1,0,0,0,0,,0,5,,0,3,,3
beckmbi01,1940,1,PHA,AL,34,39,4,8,0,0,0,4,0,0,0,8,,0,3,,1
beggsjo01,1940,1,CIN,NL,37,21,1,4,0,0,0,0,0,,0,5,,0,1,,0
