Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aderhmo01.shtml"">Morrie Aderholt</a>",WS1,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,35,49,48,3,10,0,13,3,1,0,9,.208,.224,.271,.495,.227,.00
"<a href=""https://www.baseball-reference.com/players/a/anderre01.shtml"">Red Anderson</a>",WS1,28,5,5,0,3,0,3,0,0,0,1,.600,.600,.600,1.200,.555,.15
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",CLE,26,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.730,.03
"<a href=""https://www.baseball-reference.com/players/a/andrest01.shtml"">Stan Andrews</a>",BSN,23,33,33,1,6,0,6,2,0,1,3,.182,.182,.182,.364,.168,-.38
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",CHA,36,19,17,2,3,0,3,0,1,0,5,.176,.222,.176,.399,.195,-.02
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,33,639,566,96,197,0,250,79,69,3,35,.348,.420,.442,.862,.398,5.52
"<a href=""https://www.baseball-reference.com/players/a/arnovmo01.shtml"">Morrie Arnovich</a>",2,29,383,352,30,88,0,106,33,27,1,25,.250,.305,.301,.606,.282,-.47
"<a href=""https://www.baseball-reference.com/players/a/atwoobi01.shtml"">Bill Atwood</a>",PHI,28,229,203,7,39,0,48,22,25,0,18,.192,.284,.236,.520,.255,-.31
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",SLA,29,99,89,11,19,1,26,10,9,0,29,.213,.286,.292,.578,.273,.36
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",DET,38,124,118,10,33,2,45,20,5,0,14,.280,.309,.381,.690,.315,-.65
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">Johnny Babich</a>",PHA,27,91,86,4,10,0,11,1,2,0,24,.116,.146,.128,.274,.133,-.68
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,23,80,74,8,15,0,20,8,0,0,12,.203,.203,.270,.473,.212,-.18
"<a href=""https://www.baseball-reference.com/players/b/bakerbi01.shtml"">Bill Baker</a>",CIN,29,73,69,5,15,0,18,7,4,2,8,.217,.260,.261,.521,.245,-.53
"<a href=""https://www.baseball-reference.com/players/b/barnige01.shtml"">George Barnicle</a>",BSN,22,11,11,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-.17
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",DET,32,620,528,76,123,7,174,53,76,12,53,.233,.335,.330,.665,.316,-.56
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,26,7,7,0,2,0,2,0,0,0,2,.286,.286,.286,.571,.264,.04
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,35,39,36,0,2,0,3,0,0,0,5,.056,.056,.083,.139,.062,-.44
"<a href=""https://www.baseball-reference.com/players/b/beckmbi01.shtml"">Bill Beckmann</a>",PHA,32,42,39,4,8,0,8,4,0,0,8,.205,.205,.205,.410,.190,-.14
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,29,22,21,1,4,0,4,0,0,0,5,.190,.190,.190,.381,.176,.00
"<a href=""https://www.baseball-reference.com/players/b/bellbe01.shtml"">Beau Bell</a>",CLE,32,482,444,55,124,4,162,58,34,2,41,.279,.332,.365,.697,.323,.23
"<a href=""https://www.baseball-reference.com/players/b/bellfe01.shtml"">Fern Bell</a>",PIT,27,4,3,0,0,0,0,1,1,0,1,.000,.250,.000,.250,.182,-.04
"<a href=""https://www.baseball-reference.com/players/b/benjast01.shtml"">Stan Benjamin</a>",PHI,26,10,9,1,2,0,2,1,1,0,1,.222,.300,.222,.522,.258,-.02
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,29,21,17,0,0,0,0,0,0,0,8,.000,.000,.000,.000,.000,-.42
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",SLA,23,559,523,71,135,16,222,85,32,6,46,.258,.301,.424,.725,.327,.04
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",2,34,47,43,3,13,1,18,5,4,1,9,.302,.362,.419,.780,.359,.26
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",2,32,289,261,14,50,0,56,16,19,0,20,.192,.246,.215,.461,.223,-.27
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,28,23,19,1,5,0,6,7,4,0,6,.263,.391,.316,.707,.344,.23
"<a href=""https://www.baseball-reference.com/players/b/bildiem01.shtml"">Emil Bildilli</a>",SLA,27,31,30,4,6,0,6,3,0,0,5,.200,.200,.200,.400,.185,-.11
