Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aderhmo01.shtml"">M. Aderholt</a>",WS1,24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,35,49,48,3,10,0,13,3,1,0,9,.208,.224,.271,.495,.227,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderre01.shtml"">Red Anderson</a>",WS1,28,5,5,0,3,0,3,0,0,0,1,.600,.600,.600,1.200,.555,0.15
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",CLE,26,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.730,0.03
"<a href=""https://www.baseball-reference.com/players/a/andrest01.shtml"">Stan Andrews</a>",BSN,23,33,33,1,6,0,6,2,0,1,3,.182,.182,.182,.364,.168,-0.38
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">P. Appleton</a>",CHA,36,19,17,2,3,0,3,0,1,0,5,.176,.222,.176,.399,.195,-0.02
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,33,639,566,96,197,0,250,79,69,3,35,.348,.420,.442,.862,.398,5.52
"<a href=""https://www.baseball-reference.com/players/a/arnovmo01.shtml"">M. Arnovich</a>",2,29,383,352,30,88,0,106,33,27,1,25,.250,.305,.301,.606,.282,-0.47
"<a href=""https://www.baseball-reference.com/players/a/atwoobi01.shtml"">Bill Atwood</a>",PHI,28,229,203,7,39,0,48,22,25,0,18,.192,.284,.236,.520,.255,-0.31
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",SLA,29,99,89,11,19,1,26,10,9,0,29,.213,.286,.292,.578,.273,0.36
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",DET,38,124,118,10,33,2,45,20,5,0,14,.280,.309,.381,.690,.315,-0.65
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">J. Babich</a>",PHA,27,91,86,4,10,0,11,1,2,0,24,.116,.146,.128,.274,.133,-0.68
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,23,80,74,8,15,0,20,8,0,0,12,.203,.203,.270,.473,.212,-0.18
