playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsba01,1912,1,PIT,NL,28,53,5,12,3,1,0,3,0,,8,9,,0,1,,
adamsbe01,1912,1,CLE,AL,20,54,5,11,2,1,0,6,0,,4,,,0,4,,
adamswi01,1912,1,SLA,AL,13,13,0,0,0,0,0,0,0,,0,,,0,0,,
aglerjo01,1912,1,WS1,AL,2,1,0,0,0,0,0,0,0,,0,,,0,0,,
ainsmed01,1912,1,WS1,AL,61,186,22,42,7,2,0,22,4,,14,,,0,11,,
aitonge01,1912,1,SLA,AL,10,17,1,4,0,0,0,1,0,,4,,,0,0,,
akersje01,1912,1,WS1,AL,5,6,0,2,0,0,0,0,0,,0,,,0,0,,
alexape01,1912,1,PHI,NL,46,102,7,19,4,0,2,13,0,,6,14,,0,9,,
alexawa01,1912,1,SLA,AL,37,97,5,17,4,0,0,5,1,,8,,,1,5,,
allenfr01,1912,1,BRO,NL,20,36,4,6,3,1,1,4,0,,3,15,,0,2,,
allisma01,1912,1,SLA,AL,31,52,2,7,0,0,0,0,0,,2,,,0,1,,
almeira01,1912,1,CIN,NL,16,59,9,13,4,3,0,10,0,,5,8,,0,1,,
altroni01,1912,1,WS1,AL,1,1,0,0,0,0,0,0,0,,0,,,0,0,,
amesre01,1912,1,NY1,NL,33,58,6,13,3,0,0,3,1,,4,23,,0,1,,
archeji01,1912,1,CHN,NL,120,385,35,109,20,2,5,58,7,,22,36,,5,14,,
austiji01,1912,1,SLA,AL,149,536,57,135,14,8,2,44,28,,38,,,4,26,,
baderlo01,1912,1,NY1,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
bagbyji01,1912,1,CIN,NL,5,5,0,0,0,0,0,0,0,,0,3,,0,0,,
bailebi01,1912,1,SLA,AL,3,2,1,1,0,0,0,0,0,,1,,,0,0,,
bakerfr01,1912,1,PHA,AL,149,577,116,200,40,21,10,130,40,,50,,,6,11,,
bakerho01,1912,1,CLE,AL,11,30,1,5,0,0,0,2,0,,5,,,0,0,,
ballne01,1912,1,CLE,AL,40,132,12,30,4,1,0,14,7,,9,,,0,4,,
ballne01,1912,2,BOS,AL,18,45,10,9,2,0,0,6,5,,3,,,0,1,,
bargecy01,1912,1,BRO,NL,17,37,3,7,1,0,0,3,1,,3,7,,0,0,,
barrocu01,1912,1,CHA,AL,8,13,0,3,0,0,0,2,1,,2,,,0,3,,
barryha01,1912,1,PHA,AL,3,4,0,0,0,0,0,0,0,,1,,,0,0,,
barryja01,1912,1,PHA,AL,140,483,75,126,19,9,0,55,22,,47,,,7,25,,
bashaal01,1912,1,DET,AL,6,12,3,1,0,0,0,0,0,,3,,,0,0,,
baskeji01,1912,1,CLE,AL,29,40,3,5,0,1,0,2,0,,6,,,1,1,,
batesjo02,1912,1,CIN,NL,81,239,45,69,12,7,1,29,10,,47,16,,0,11,,
battege01,1912,1,NYA,AL,1,3,0,0,0,0,0,0,0,,0,,,0,0,,
baumapa01,1912,1,DET,AL,16,42,3,11,1,0,0,7,4,,6,,,0,0,,
baumgge01,1912,1,SLA,AL,30,76,8,11,2,1,0,5,1,,12,,,1,1,,
beckebe01,1912,1,NY1,NL,125,402,66,106,18,8,6,58,30,,54,35,,2,11,,
beckech01,1912,1,WS1,AL,4,2,0,1,0,0,0,0,0,,0,,,0,0,,
bediehu01,1912,1,BOS,AL,41,73,11,14,0,0,0,7,0,,13,,,0,6,,
bellra01,1912,1,CHA,AL,3,2,0,0,0,0,0,0,0,,0,,,0,0,,
bendech01,1912,1,PHA,AL,27,60,5,9,1,1,0,4,2,,6,,,0,3,,
bentoru01,1912,1,CIN,NL,50,104,6,14,3,0,0,9,1,,0,31,,1,3,,
benzjo01,1912,1,CHA,AL,42,76,3,10,0,1,0,4,0,,1,,,0,8,,
berrade01,1912,1,CHA,AL,2,4,1,1,0,0,0,0,0,,0,,,0,0,,
beschbo01,1912,1,CIN,NL,145,548,120,154,29,11,4,38,67,,83,61,,6,9,,
birmijo01,1912,1,CLE,AL,107,369,49,94,19,3,1,45,15,,26,,,4,16,,
bislari01,1912,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
blackea01,1912,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
blackea01,1912,2,CIN,NL,1,0,0,0,0,0,0,0,0,,1,0,,0,0,,
blackle01,1912,1,CHA,AL,5,1,0,0,0,0,0,0,1,,1,,,0,0,,
blandfr01,1912,1,CLE,AL,39,93,13,21,2,0,1,9,0,,5,,,2,9,,
blissja01,1912,1,SLN,NL,49,114,11,28,3,1,0,18,3,,19,14,,4,4,,
blockbr01,1912,1,CHA,AL,46,136,8,35,5,6,0,26,1,,7,,,0,6,,
bodiepi01,1912,1,CHA,AL,138,472,58,139,24,7,5,72,12,,43,,,4,18,,
boehlge01,1912,1,DET,AL,5,10,0,1,0,0,0,0,0,,1,,,0,0,,
boehljo01,1912,1,WS1,AL,3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
bortoba01,1912,1,CHA,AL,31,105,15,39,3,1,0,17,1,,8,,,0,5,,
boyleja02,1912,1,PHI,NL,15,25,4,7,1,0,0,2,0,,1,5,,0,0,,
bradlhu01,1912,1,BOS,AL,40,137,16,26,11,1,1,19,3,,15,,,1,7,,
bradybi01,1912,1,BSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradyki01,1912,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
brennad01,1912,1,PHI,NL,27,59,8,15,1,2,1,6,0,,4,9,,1,2,,
brennbe01,1912,1,CLE,AL,2,5,0,0,0,0,0,0,0,,0,,,0,0,,
bresnro01,1912,1,SLN,NL,48,108,8,36,7,2,1,15,4,,14,9,,2,0,,
bridwal01,1912,1,BSN,NL,31,106,6,25,5,1,0,14,2,,5,5,,0,5,,
briefbu01,1912,1,SLA,AL,15,42,9,13,3,0,0,5,2,,6,,,1,4,,
brinkbi01,1912,1,PHI,NL,9,18,1,4,1,0,0,2,0,,2,3,,0,0,,
bronkhe01,1912,1,CLE,AL,6,16,1,0,0,0,0,0,0,,1,,,0,2,,
brownbi01,1912,1,SLA,AL,9,20,0,4,0,0,0,1,0,,0,,,0,1,,
brownbo01,1912,1,PHA,AL,34,76,4,11,0,1,0,1,0,,4,,,0,4,,
brownbu01,1912,1,BSN,NL,31,61,6,13,7,0,0,3,0,,2,18,,0,1,,
browncu01,1912,1,SLA,AL,17,24,1,5,0,1,0,0,0,,0,,,0,0,,
brownel01,1912,1,SLA,AL,23,36,1,6,1,1,0,4,0,,1,,,0,2,,
brownge01,1912,1,PHI,NL,6,5,0,1,0,0,0,0,0,,1,0,,0,0,,
brownmo01,1912,1,CHN,NL,16,31,3,9,1,0,0,5,1,,2,6,,0,1,,
burksa01,1912,1,BRO,NL,2,4,0,1,1,0,0,0,0,,0,3,,0,0,,
burksa01,1912,2,SLN,NL,12,11,0,0,0,0,0,0,0,,0,3,,0,0,,
burnsbi01,1912,1,DET,AL,6,13,0,3,2,0,0,0,0,,3,,,0,0,,
burnsed01,1912,1,SLN,NL,1,1,0,0,0,0,0,1,0,,0,0,,0,0,,
burnsge01,1912,1,NY1,NL,29,51,11,15,4,0,0,3,7,,8,8,,1,0,,
bushdo01,1912,1,DET,AL,144,511,107,118,14,8,2,38,35,,117,,,3,12,,
busheja01,1912,1,BOS,AL,3,3,1,0,0,0,0,0,0,,1,,,0,0,,
bushjo01,1912,1,PHA,AL,1,4,1,2,0,1,0,3,0,,0,,,0,0,,
butchha01,1912,1,CLE,AL,26,82,9,16,4,1,1,10,1,,6,,,0,3,,
butlear01,1912,1,PIT,NL,43,154,19,42,4,2,1,17,2,,15,13,,0,4,,
byrnebo01,1912,1,PIT,NL,130,528,99,152,31,11,3,35,20,,54,40,,4,12,,
cadyhi01,1912,1,BOS,AL,47,135,19,35,13,2,0,9,0,,10,,,3,7,,
caldwra02,1912,1,NYA,AL,44,76,18,18,1,2,0,6,4,,5,,,0,1,,
callani01,1912,1,CHA,AL,111,408,45,111,9,7,1,52,19,,12,,,3,22,,
camniho01,1912,1,PIT,NL,41,98,7,23,1,0,0,7,1,,3,22,,0,8,,
campbvi01,1912,1,BSN,NL,145,624,102,185,32,9,3,48,19,,32,44,,3,22,,
caprora01,1912,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
careyma01,1912,1,PIT,NL,150,587,114,177,23,8,5,66,45,,61,79,,5,37,,
carisfr01,1912,1,CLE,AL,24,69,4,19,3,1,0,5,3,,1,,,0,2,,
carribi02,1912,1,BOS,AL,87,266,34,70,7,1,0,24,7,,38,,,2,8,,
cashica01,1912,1,WS1,AL,42,103,7,22,5,1,2,12,2,,8,,,0,1,,
cathete01,1912,1,SLN,NL,5,19,4,8,1,1,0,2,1,,0,4,,0,0,,
chalmge01,1912,1,PHI,NL,12,16,2,3,0,0,0,0,0,,2,9,,0,1,,
chancfr01,1912,1,CHN,NL,2,5,2,1,0,0,0,0,1,,3,0,,0,1,,
chapmha01,1912,1,CHN,NL,1,4,1,1,0,1,0,1,1,,0,0,,0,0,,
chapmra01,1912,1,CLE,AL,31,109,29,34,6,3,0,19,10,,10,,,1,12,,
chaseha01,1912,1,NYA,AL,131,522,61,143,21,9,4,58,33,,17,,,2,25,,
chenela01,1912,1,CHN,NL,42,106,13,24,5,2,1,12,0,,6,25,,1,10,,
cicoted01,1912,1,BOS,AL,9,13,1,2,0,0,0,1,0,,4,,,0,0,,
cicoted01,1912,2,CHA,AL,20,53,10,13,2,0,0,3,0,,2,,,0,3,,
clarkji01,1912,1,SLN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
clarkto01,1912,1,CIN,NL,72,146,19,41,7,2,0,22,9,,28,14,,1,5,,
cobbty01,1912,1,DET,AL,140,553,120,226,30,23,7,83,61,,43,,,5,8,,
coleki01,1912,1,CHN,NL,8,5,0,2,1,0,0,1,0,,0,2,,0,0,,
coleki01,1912,2,PIT,NL,12,15,2,2,0,0,0,4,0,,1,4,,0,1,,
colemcu01,1912,1,NYA,AL,12,37,8,9,4,0,0,4,0,,7,,,0,0,,
collied01,1912,1,PHA,AL,153,543,137,189,25,11,0,64,63,,101,,,0,29,,
collira01,1912,1,BOS,AL,27,65,8,11,1,0,0,2,0,,12,,,1,3,,
collish01,1912,1,CHA,AL,153,579,75,168,34,10,2,81,26,,29,,,5,19,,
comptpe01,1912,1,SLA,AL,103,268,26,75,6,4,2,30,11,,22,,,2,6,,
coombja01,1912,1,PHA,AL,56,110,10,28,2,0,0,13,1,,14,,,1,2,,
coopewi01,1912,1,PIT,NL,6,13,0,2,0,0,0,1,0,,1,2,,0,2,,
corrire01,1912,1,DET,AL,38,138,22,28,6,0,0,5,4,,15,,,1,3,,
cottedi01,1912,1,CHN,NL,26,54,6,15,0,2,0,10,1,,6,13,,1,0,,
cottren01,1912,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
covelst01,1912,1,PHA,AL,5,7,0,1,0,0,0,0,0,,1,,,0,0,,
covinte01,1912,1,DET,AL,14,15,1,2,1,0,0,0,0,,3,,,0,0,,
crabbro01,1912,1,CHA,AL,2,3,0,0,0,0,0,0,0,,0,,,0,0,,
crabbro01,1912,2,PHA,AL,7,16,0,0,0,0,0,0,0,,0,,,0,1,,
cramebi01,1912,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
cranddo01,1912,1,NY1,NL,50,80,9,25,6,2,0,19,0,,6,7,,0,3,,
cravaga01,1912,1,PHI,NL,130,436,63,124,30,9,11,70,15,,47,77,,3,16,,
crawfsa01,1912,1,DET,AL,149,581,81,189,30,21,4,109,41,,42,,,2,19,,
creebi01,1912,1,NYA,AL,50,190,25,63,11,6,0,22,12,,20,,,5,1,,
crigelo01,1912,1,SLA,AL,1,2,1,0,0,0,0,0,0,,0,,,0,0,,
crossfr02,1912,1,SLA,AL,8,22,2,5,0,0,0,2,1,,1,,,0,0,,
