Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,30,62,53,5,12,0,17,3,8,0,9,0.22641509433962265,0.32786885245901637,0.32075471698113206,0.6486235694401484,0,0.36
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",CLE,21,62,54,5,11,0,15,6,4,0,0,0.2037037037037037,0.25862068965517243,0.2777777777777778,0.5363984674329503,0,-0.4
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",SLA,21,13,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/aglerjo01.shtml"">Joe Agler</a>",WS1,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,22,211,186,22,42,0,53,22,14,4,0,0.22580645161290322,0.28,0.2849462365591398,0.5649462365591398,0,0
"<a href=""https://www.baseball-reference.com/players/a/aitonge01.shtml"">George Aiton</a>",SLA,21,21,17,1,4,0,4,1,4,0,0,0.23529411764705882,0.38095238095238093,0.23529411764705882,0.6162464985994398,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/akersje01.shtml"">Jerry Akers</a>",WS1,24,6,6,0,2,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,25,117,102,7,19,2,29,13,6,0,14,0.18627450980392157,0.23148148148148148,0.28431372549019607,0.5157952069716776,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/alexawa01.shtml"">Walt Alexander</a>",SLA,21,111,97,5,17,0,21,5,8,1,0,0.17525773195876287,0.24528301886792453,0.21649484536082475,0.4617778642287493,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BRO,23,41,36,4,6,1,14,4,3,0,15,0.16666666666666666,0.23076923076923078,0.3888888888888889,0.6196581196581197,0,0.1
"<a href=""https://www.baseball-reference.com/players/a/allisma01.shtml"">Mack Allison</a>",SLA,25,55,52,2,7,0,7,0,2,0,0,0.1346153846153846,0.16666666666666666,0.1346153846153846,0.30128205128205127,0,-0.34
"<a href=""https://www.baseball-reference.com/players/a/almeira01.shtml"">Rafael Almeida</a>",CIN,25,65,59,9,13,0,23,10,5,0,8,0.22033898305084745,0.28125,0.3898305084745763,0.6710805084745763,0,0.1
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,29,63,58,6,13,0,16,3,4,1,23,0.22413793103448276,0.27419354838709675,0.27586206896551724,0.550055617352614,0,0
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,29,426,385,35,109,5,148,58,22,7,36,0.2831168831168831,0.3300970873786408,0.38441558441558443,0.7145126717942252,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,32,604,536,57,135,2,171,44,38,28,0,0.251865671641791,0.3062283737024221,0.31902985074626866,0.6252582244486908,0,0.95
