Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abnersh01.shtml"">Shawn Abner</a>",SDN,21,49,47,5,13,2,24,7,2,1,8,0.2765957446808511,0.30612244897959184,0.5106382978723404,0.8167607468519322,0,0
"<a href=""https://www.baseball-reference.com/players/a/ackerji01.shtml"">Jim Acker</a>",ATL,28,15,14,1,3,0,3,1,1,0,8,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,0,0.16
"<a href=""https://www.baseball-reference.com/players/a/afenitr01.shtml"">Troy Afenir</a>",HOU,23,20,20,1,6,0,7,1,0,0,12,0.3,0.3,0.35,0.6499999999999999,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",HOU,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,28,234,209,25,43,12,90,21,15,0,56,0.20574162679425836,0.2727272727272727,0.430622009569378,0.7033492822966507,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">Rick Aguilera</a>",NYN,25,47,40,5,9,1,13,3,1,0,17,0.225,0.24390243902439024,0.325,0.5689024390243902,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",SFN,26,406,357,50,116,9,165,51,43,6,50,0.32492997198879553,0.39552238805970147,0.46218487394957986,0.8577072620092814,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",2,36,42,35,1,1,0,1,1,0,0,13,0.02857142857142857,0.05555555555555555,0.02857142857142857,0.08412698412698412,0,-0.36
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">Andy Allanson</a>",CLE,25,172,154,17,41,3,56,16,9,1,30,0.2662337662337662,0.2976190476190476,0.36363636363636365,0.6612554112554112,0,0.19
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",2,34,83,74,13,17,0,21,5,9,1,21,0.22972972972972974,0.3132530120481928,0.28378378378378377,0.5970367958319766,0,-0.29
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",LAN,26,297,265,32,62,1,83,13,24,9,43,0.2339622641509434,0.29896907216494845,0.3132075471698113,0.6121766193347598,0,0.4
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",HOU,34,7,6,1,1,0,1,0,1,0,4,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",CAL,33,84,81,8,16,3,30,9,1,1,11,0.19753086419753085,0.20481927710843373,0.37037037037037035,0.5751896474788041,0,-0.43
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,35,441,386,53,111,14,169,63,50,0,52,0.28756476683937826,0.3673469387755102,0.4378238341968912,0.8051707729724014,0,2.4
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">Paul Assenmacher</a>",ATL,26,7,4,1,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",NYN,27,335,300,43,75,1,86,23,25,11,43,0.25,0.3067484662576687,0.2866666666666667,0.5934151329243353,0,0.7
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",HOU,25,75,64,5,13,0,14,3,10,1,21,0.203125,0.3108108108108108,0.21875,0.5295608108108107,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,28,554,505,59,148,20,242,93,46,0,82,0.29306930693069305,0.351985559566787,0.4792079207920792,0.8311934803588662,0,0
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",PHI,37,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",DET,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">Steve Balboni</a>",KCA,30,425,386,44,80,24,165,60,34,0,97,0.20725388601036268,0.27294117647058824,0.4274611398963731,0.7004023163669613,0,-0.91
"<a href=""https://www.baseball-reference.com/players/b/balleja01.shtml"">Jay Baller</a>",CHN,26,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,31,229,211,20,46,5,70,16,12,0,28,0.21800947867298578,0.2600896860986547,0.33175355450236965,0.5918432406010243,0,-0.18
