playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1987,1,BAL,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abnersh01,1987,1,SDN,NL,16,47,5,13,3,1,2,7,1,0,2,8,0,0,0,0,0
ackerji01,1987,1,ATL,NL,68,14,1,3,0,0,0,1,0,0,1,8,0,0,0,0,0
afenitr01,1987,1,HOU,NL,10,20,1,6,1,0,0,1,0,0,0,12,0,0,0,0,0
agostju01,1987,1,HOU,NL,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aguaylu01,1987,1,PHI,NL,94,209,25,43,9,1,12,21,0,0,15,56,1,5,3,2,5
aguilri01,1987,1,NYN,NL,18,40,5,9,1,0,1,3,0,0,1,17,0,0,6,0,0
akerfda01,1987,1,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldremi01,1987,1,SFN,NL,126,357,50,116,18,2,9,51,6,0,43,50,5,0,4,2,6
aldrija01,1987,1,ML4,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexado01,1987,1,ATL,NL,16,35,1,1,0,0,0,1,0,0,0,13,0,1,6,0,0
alexado01,1987,2,DET,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allanan01,1987,1,CLE,AL,50,154,17,41,6,0,3,16,1,1,9,30,0,0,4,5,2
allenne01,1987,1,CHA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenne01,1987,2,NYA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almonbi01,1987,1,PIT,NL,19,20,5,4,1,0,0,1,0,0,1,5,0,0,0,0,0
almonbi01,1987,2,NYN,NL,49,54,8,13,3,0,0,4,1,0,8,16,0,0,0,0,0
anderal02,1987,1,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderda02,1987,1,LAN,NL,108,265,32,62,12,3,1,13,9,5,24,43,1,1,6,1,2
anderla02,1987,1,HOU,NL,67,6,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0
anderri02,1987,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andersc01,1987,1,TEX,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andujjo01,1987,1,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto01,1987,1,CAL,AL,28,81,8,16,3,1,3,9,1,0,1,11,0,0,1,1,3
armstmi01,1987,1,CLE,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnolto01,1987,1,BAL,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arnsbbr01,1987,1,NYA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1987,1,HOU,NL,125,386,53,111,16,0,14,63,0,1,50,52,2,1,0,4,14
assenpa01,1987,1,ATL,NL,52,4,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0
atherke01,1987,1,MIN,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backmwa01,1987,1,NYN,NL,94,300,43,75,6,1,1,23,11,3,25,43,0,0,9,1,5
bailema01,1987,1,HOU,NL,35,64,5,13,1,0,0,3,1,0,10,21,0,0,1,0,3
bailesc01,1987,1,CLE,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,1987,1,CHA,AL,132,505,59,148,26,4,20,93,0,0,46,82,2,1,0,2,12
bairdo01,1987,1,PHI,NL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bakerdo01,1987,1,DET,AL,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
balbost01,1987,1,KCA,AL,121,386,44,80,11,1,24,60,0,0,34,97,1,2,0,3,11
ballaje01,1987,1,BAL,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balleja01,1987,1,CHN,NL,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bandoch01,1987,1,CLE,AL,89,211,20,46,9,0,5,16,0,0,12,28,0,0,6,0,6
bankhsc01,1987,1,SEA,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bannifl01,1987,1,CHA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barfije01,1987,1,TOR,AL,159,590,89,155,25,3,28,84,3,5,58,141,7,3,1,2,13
barkele01,1987,1,ML4,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnesk01,1987,1,SLN,NL,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0
barrema02,1987,1,BOS,AL,137,559,72,164,23,0,3,43,15,2,51,38,0,1,22,5,11
basske01,1987,1,HOU,NL,157,592,83,168,31,5,19,85,21,8,53,77,13,4,0,5,15
baylodo01,1987,1,BOS,AL,108,339,64,81,8,0,16,57,5,2,40,47,3,24,0,6,10
baylodo01,1987,2,MIN,AL,20,49,3,14,1,0,0,6,0,1,5,12,0,4,0,0,3
beanbi01,1987,1,DET,AL,26,66,6,17,2,0,0,4,1,1,5,11,0,0,0,0,1
beanebi01,1987,1,MIN,AL,12,15,1,4,2,0,0,1,0,0,0,6,0,0,0,0,0
bedrost01,1987,1,PHI,NL,65,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
belchti01,1987,1,LAN,NL,6,10,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0
bellbu01,1987,1,CIN,NL,143,522,74,148,19,2,17,70,4,1,71,39,3,1,1,2,14
beller01,1987,1,BAL,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellge02,1987,1,TOR,AL,156,610,111,188,32,4,47,134,5,1,39,75,9,7,0,9,17
bellira01,1987,1,PIT,NL,81,203,26,42,4,3,1,15,5,1,20,25,6,3,2,1,4
bellja01,1987,1,CLE,AL,38,125,14,27,9,1,2,13,2,0,8,31,0,1,3,0,0
bellte01,1987,1,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
benedbr01,1987,1,ATL,NL,37,95,4,14,1,0,1,5,0,1,17,15,0,0,2,0,2
beniqju01,1987,1,KCA,AL,57,174,14,41,7,0,3,26,0,0,11,26,1,1,2,2,9
beniqju01,1987,2,TOR,AL,39,81,6,23,5,1,5,21,0,0,5,13,0,1,0,1,3
benzito01,1987,1,BOS,AL,73,223,36,62,11,1,8,43,5,4,22,41,3,2,3,3,5
berenju01,1987,1,MIN,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmda01,1987,1,DET,AL,91,172,25,47,7,3,6,22,0,1,30,23,4,1,1,3,1
bernato01,1987,1,CLE,AL,79,293,39,70,12,1,11,30,7,4,25,49,2,1,4,1,4
bernato01,1987,2,OAK,AL,61,214,34,57,14,1,3,19,4,4,30,30,0,0,3,2,6
berrada01,1987,1,HOU,NL,19,45,3,8,3,0,0,2,0,0,8,12,3,0,0,1,0
berryda01,1987,1,CHN,NL,12,28,2,5,1,0,0,1,0,1,3,5,0,0,0,0,1
biancbu01,1987,1,KCA,AL,37,47,4,10,1,0,1,7,0,0,1,10,0,0,1,0,1
biancbu01,1987,2,HOU,NL,18,24,1,1,0,0,0,0,0,0,1,12,0,0,0,0,0
bielemi01,1987,1,PIT,NL,8,16,0,1,0,0,0,0,0,0,0,8,0,0,2,0,0
birkbmi01,1987,1,ML4,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bittije01,1987,1,MIN,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackbu02,1987,1,KCA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blausje01,1987,1,ATL,NL,51,165,11,40,6,3,2,15,7,3,18,34,1,3,1,0,4
blylebe01,1987,1,MIN,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bochybr01,1987,1,SDN,NL,38,75,8,12,3,0,2,11,0,1,11,21,1,0,0,1,3
bockura01,1987,1,SFN,NL,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
boddimi01,1987,1,BAL,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boevejo01,1987,1,ATL,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boggswa01,1987,1,BOS,AL,147,551,108,200,40,6,24,89,1,3,105,48,19,2,1,8,13
boltoto01,1987,1,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsba01,1987,1,PIT,NL,150,551,99,144,34,9,25,59,32,10,54,88,3,3,0,3,4
bonilbo01,1987,1,PIT,NL,141,466,58,140,33,3,15,77,3,5,39,64,4,2,0,8,8
bonilju01,1987,1,NYA,AL,23,55,6,14,3,0,1,3,0,0,5,6,0,0,3,0,2
bookegr01,1987,1,SDN,NL,44,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bookero01,1987,1,SLN,NL,44,47,9,13,1,1,0,8,2,0,7,7,1,0,2,0,0
boonebo01,1987,1,CAL,AL,128,389,42,94,18,0,3,33,0,2,35,36,0,1,14,3,10
bordiri01,1987,1,NYA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosioch01,1987,1,ML4,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosleth01,1987,1,KCA,AL,80,140,13,39,6,1,1,16,0,0,9,26,2,0,1,2,2
bostoda01,1987,1,CHA,AL,103,337,51,87,21,2,10,29,12,6,25,68,2,0,4,3,5
boydoi01,1987,1,BOS,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlph01,1987,1,SEA,AL,158,603,101,179,38,10,14,67,40,10,84,119,2,8,1,5,18
bradlsc01,1987,1,SEA,AL,102,342,34,95,15,1,5,43,0,1,15,18,1,3,2,4,13
bragggl01,1987,1,ML4,AL,132,505,67,136,28,7,13,77,12,5,47,96,7,4,2,7,20
