playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aardsda01,2004,1,SFN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotpa01,2004,1,TBA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotpa01,2004,2,PHI,NL,10,11,1,2,0,0,0,2,0,0,0,4,0,0,3,0,0
abreubo01,2004,1,PHI,NL,159,574,118,173,47,1,30,105,40,5,127,116,10,5,0,7,5
acevejo01,2004,1,CIN,NL,39,43,0,2,0,0,0,1,0,0,3,26,0,0,5,1,1
adamsmi03,2004,1,MIL,NL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsru01,2004,1,TOR,AL,22,72,10,22,2,1,4,10,1,0,5,5,0,1,0,0,3
adamste01,2004,1,TOR,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamste01,2004,2,BOS,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adkinjo01,2004,1,CHA,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affelje01,2004,1,KCA,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilch01,2004,1,FLO,NL,29,45,10,10,2,1,3,5,0,0,2,12,0,0,1,0,0
ainswku01,2004,1,BAL,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexama02,2004,1,TEX,AL,21,21,3,5,2,0,0,3,0,0,1,7,0,0,0,0,0
alfarja01,2004,1,HOU,NL,7,11,1,2,0,0,0,0,0,0,0,5,0,0,1,0,1
alfonan01,2004,1,ATL,NL,79,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alfoned01,2004,1,SFN,NL,139,519,66,150,26,1,11,77,1,1,46,40,2,5,2,4,15
allench01,2004,1,TEX,AL,20,58,4,14,4,1,0,6,0,1,2,13,0,0,2,1,1
almanar01,2004,1,ATL,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
almanca01,2004,1,TEX,AL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alomaro01,2004,1,ARI,NL,38,110,14,34,5,2,3,16,0,2,12,18,0,1,2,0,2
alomaro01,2004,2,CHA,AL,18,61,4,11,1,0,1,8,0,0,2,13,0,0,1,1,2
alomasa02,2004,1,CHA,AL,50,146,15,35,4,0,2,14,0,0,11,13,2,2,3,2,4
