Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotpa01.shtml"">Paul Abbott</a>",2,36,14,11,1,2,0,2,2,0,0,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0.01
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,30,713,574,118,173,30,312,105,127,40,116,0.30139372822299654,0.4277699859747546,0.5435540069686411,0.9713239929433957,0,0
"<a href=""https://www.baseball-reference.com/players/a/acevejo01.shtml"">Jose Acevedo</a>",CIN,26,52,43,0,2,0,2,1,3,0,26,0.046511627906976744,0.10638297872340426,0.046511627906976744,0.152894606630381,0,-0.37
"<a href=""https://www.baseball-reference.com/players/a/adamsru01.shtml"">Russ Adams</a>",TOR,23,78,72,10,22,4,38,10,5,1,5,0.3055555555555556,0.358974358974359,0.5277777777777778,0.8867521367521367,0,0.63
"<a href=""https://www.baseball-reference.com/players/a/aguilch01.shtml"">Chris Aguila</a>",FLO,25,48,45,10,10,3,23,5,2,0,12,0.2222222222222222,0.2553191489361702,0.5111111111111111,0.7664302600472812,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",TEX,33,22,21,3,5,0,7,3,1,0,7,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/alfarja01.shtml"">Jason Alfaro</a>",HOU,26,12,11,1,2,0,2,0,0,0,5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">Antonio Alfonseca</a>",ATL,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",SFN,30,576,519,66,150,11,211,77,46,1,40,0.28901734104046245,0.3501742160278746,0.40655105973025046,0.7567252757581251,0,0.55
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",TEX,29,63,58,4,14,0,20,6,2,0,13,0.2413793103448276,0.26229508196721313,0.3448275862068966,0.6071226681741098,0,-0.35
"<a href=""https://www.baseball-reference.com/players/a/almanar01.shtml"">Armando Almanza</a>",ATL,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",2,36,190,171,18,45,4,67,24,14,0,31,0.2631578947368421,0.32085561497326204,0.391812865497076,0.712668480470338,0,-0.7200000000000001
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CHA,38,164,146,15,35,2,45,14,11,0,13,0.23972602739726026,0.2981366459627329,0.3082191780821918,0.6063558240449247,0,0
