Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotpa01.shtml"">Paul Abbott</a>",2,36,14,11,1,2,0,2,2,0,0,4,.182,.182,.182,.364,.162,.01
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,30,713,574,118,173,30,312,105,127,40,116,.301,.428,.544,.971,.413,.00
"<a href=""https://www.baseball-reference.com/players/a/acevejo01.shtml"">Jose Acevedo</a>",CIN,26,52,43,0,2,0,2,1,3,0,26,.047,.106,.047,.153,.083,-.37
"<a href=""https://www.baseball-reference.com/players/a/adamsru01.shtml"">Russ Adams</a>",TOR,23,78,72,10,22,4,38,10,5,1,5,.306,.359,.528,.887,.380,.63
"<a href=""https://www.baseball-reference.com/players/a/aguilch01.shtml"">Chris Aguila</a>",FLO,25,48,45,10,10,3,23,5,2,0,12,.222,.255,.511,.766,.319,.03
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",TEX,33,22,21,3,5,0,7,3,1,0,7,.238,.273,.333,.606,.267,-.05
"<a href=""https://www.baseball-reference.com/players/a/alfarja01.shtml"">Jason Alfaro</a>",HOU,26,12,11,1,2,0,2,0,0,0,5,.182,.182,.182,.364,.162,-.18
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">Antonio Alfonseca</a>",ATL,32,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",SFN,30,576,519,66,150,11,211,77,46,1,40,.289,.350,.407,.757,.333,.55
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",TEX,29,63,58,4,14,0,20,6,2,0,13,.241,.262,.345,.607,.262,-.35
"<a href=""https://www.baseball-reference.com/players/a/almanar01.shtml"">Armando Almanza</a>",ATL,31,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.02
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",2,36,190,171,18,45,4,67,24,14,0,31,.263,.321,.392,.713,.296,-.72
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CHA,38,164,146,15,35,2,45,14,11,0,13,.240,.298,.308,.606,.268,.00
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",CHN,37,675,601,106,176,39,335,106,68,3,80,.293,.361,.557,.919,.387,3.97
"<a href=""https://www.baseball-reference.com/players/a/alvarto01.shtml"">Tony Alvarez</a>",PIT,25,45,38,5,8,1,13,8,4,0,7,.211,.289,.342,.631,.277,-.26
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">Wilson Alvarez</a>",LAN,34,34,31,4,5,0,5,0,1,0,14,.161,.188,.161,.349,.161,-.05
"<a href=""https://www.baseball-reference.com/players/a/amezaal01.shtml"">Alfredo Amezaga</a>",ANA,26,105,93,12,15,2,23,11,3,3,24,.161,.212,.247,.459,.208,-.37
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",KCA,32,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,32,475,442,57,133,14,197,75,29,2,75,.301,.343,.446,.789,.338,1.98
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">Jimmy Anderson</a>",2,28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",SLN,30,271,253,31,60,8,96,28,12,6,38,.237,.269,.379,.649,.277,.00
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,24,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,.00
"<a href=""https://www.baseball-reference.com/players/a/aquingr01.shtml"">Greg Aquino</a>",ARI,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/a/ardoida01.shtml"">Danny Ardoin</a>",TEX,29,11,8,1,1,0,1,1,3,0,2,.125,.364,.125,.489,.274,.00
