Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,27,671,603,115,197,34,358,120,56,21,64,0.32669983416252074,0.3805970149253731,0.593698175787728,0.9742951907131011,0,9.45
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BAL,24,428,386,41,102,9,152,37,35,5,51,0.26424870466321243,0.3255269320843091,0.39378238341968913,0.7193093155039982,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,33,629,562,77,160,35,285,108,59,2,94,0.2846975088967972,0.3536,0.5071174377224199,0.8607174377224199,0,3.76
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,30,13,9,0,0,0,0,1,0,0,8,0.0,0.0,0.0,0.0,0,-0.22
"<a href=""https://www.baseball-reference.com/players/a/allenbo04.shtml"">Bob Allen</a>",CLE,23,13,12,0,2,0,3,0,0,0,5,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",MIN,26,677,556,83,136,29,250,105,103,2,100,0.2446043165467626,0.3630952380952381,0.44964028776978415,0.8127355258650222,0,2.15
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",SFN,26,447,415,59,120,18,193,52,26,11,41,0.2891566265060241,0.3325842696629214,0.4650602409638554,0.7976445106267768,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SFN,22,217,200,38,62,6,91,24,15,3,18,0.31,0.35648148148148145,0.455,0.8114814814814815,0,0
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">George Altman</a>",CHN,28,573,518,77,157,27,290,96,40,6,92,0.3030888030888031,0.3532513181019332,0.5598455598455598,0.9130968779474931,0,4.12
"<a href=""https://www.baseball-reference.com/players/a/altobjo01.shtml"">Joe Altobelli</a>",MIN,29,109,95,10,21,3,34,14,13,0,14,0.22105263157894736,0.3119266055045872,0.35789473684210527,0.6698213423466924,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/alusige01.shtml"">George Alusik</a>",DET,26,16,14,0,2,0,2,2,1,0,4,0.14285714285714285,0.1875,0.14285714285714285,0.33035714285714285,0,-0.29
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">Joey Amalfitano</a>",SFN,27,433,384,64,98,2,123,23,44,7,59,0.2552083333333333,0.331002331002331,0.3203125,0.651314831002331,0,0.34
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",PHI,25,447,381,34,98,1,133,32,53,1,59,0.2572178477690289,0.35091743119266056,0.34908136482939633,0.6999987960220568,0,2.49
