playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1961,1,ML1,NL,155,603,115,197,39,10,34,120,21,9,56,64,20,2,1,9,16
adairje01,1961,1,BAL,AL,133,386,41,102,21,1,9,37,5,2,35,51,4,2,1,4,6
adcocjo01,1961,1,ML1,NL,152,562,77,160,20,0,35,108,2,1,59,94,4,2,4,2,22
aguirha01,1961,1,DET,AL,45,9,0,0,0,0,0,1,0,0,0,8,0,0,3,1,0
allenbo04,1961,1,CLE,AL,48,12,0,2,1,0,0,0,0,0,0,5,0,0,1,0,0
allisbo01,1961,1,MIN,AL,159,556,83,136,21,3,29,105,2,7,103,100,1,5,5,8,17
aloufe01,1961,1,SFN,NL,132,415,59,120,19,0,18,52,11,4,26,41,2,2,2,2,11
alouma01,1961,1,SFN,NL,81,200,38,62,7,2,6,24,3,2,15,18,2,0,1,1,4
altmage01,1961,1,CHN,NL,138,518,77,157,28,12,27,96,6,2,40,92,3,4,4,7,4
altobjo01,1961,1,MIN,AL,41,95,10,21,2,1,3,14,0,0,13,14,0,0,0,1,2
alusige01,1961,1,DET,AL,15,14,0,2,0,0,0,2,0,0,1,4,0,0,0,1,0
amalfjo01,1961,1,SFN,NL,109,384,64,98,11,4,2,23,7,4,44,59,2,0,4,1,2
amaroru01,1961,1,PHI,NL,135,381,34,98,14,9,1,32,1,0,53,59,2,2,11,0,9
anderbo01,1961,1,CHN,NL,57,42,5,6,0,0,2,5,0,0,1,22,0,0,2,0,0
andercr01,1961,1,SLN,NL,25,9,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
anderha02,1961,1,CIN,NL,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
antonjo02,1961,1,CLE,AL,12,15,4,4,2,0,0,0,0,0,0,3,0,0,1,0,0
antonjo02,1961,2,ML1,NL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aparilu01,1961,1,CHA,AL,156,625,90,170,24,4,6,45,53,13,38,33,0,1,4,4,12
archeji02,1961,1,KC1,AL,39,63,2,4,1,0,0,2,0,0,2,19,0,0,6,1,0
ardelda01,1961,1,LAA,AL,7,4,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0
arrigge01,1961,1,MIN,AL,7,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
arroylu01,1961,1,NYA,AL,65,25,2,7,2,0,0,0,0,0,0,4,0,0,3,0,0
ashburi01,1961,1,CHN,NL,109,307,49,79,7,4,0,19,7,6,55,27,2,3,1,2,4
asprobo01,1961,1,LAN,NL,47,58,7,14,3,0,0,2,0,0,4,12,0,0,0,0,2
asproke01,1961,1,LAA,AL,66,238,29,53,10,0,2,14,0,0,33,21,1,2,3,0,5
asproke01,1961,2,CLE,AL,22,70,5,16,6,1,0,5,0,0,6,3,0,0,1,1,3
averiea02,1961,1,LAA,AL,115,323,56,86,9,0,21,59,1,0,62,70,1,2,1,4,9
baileed01,1961,1,CIN,NL,12,43,4,13,4,0,0,2,0,0,3,5,1,0,0,0,0
baileed01,1961,2,SFN,NL,107,340,39,81,9,1,13,51,1,5,42,41,6,4,1,6,8
bakerge02,1961,1,PIT,NL,9,10,1,1,0,0,0,0,0,0,3,2,1,0,0,0,0
baldsja01,1961,1,PHI,NL,65,11,0,0,0,0,0,0,0,0,1,7,0,0,1,0,1
bankser01,1961,1,CHN,NL,138,511,75,142,22,4,29,80,1,2,54,75,21,2,0,6,11
