Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,30,368,348,69,126,1,174,83,20,0,7,0.3620689655172414,0.3967391304347826,0.5,0.8967391304347826,0,4.4
"<a href=""https://www.baseball-reference.com/players/a/arundha01.shtml"">Harry Arundel</a>",PT1,27,57,52,6,10,0,10,0,5,0,0,0.19230769230769232,0.2631578947368421,0.19230769230769232,0.45546558704453444,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/arundtu01.shtml"">Tug Arundel</a>",PH4,20,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",PT1,28,136,133,13,28,1,38,0,3,0,0,0.21052631578947367,0.22794117647058823,0.2857142857142857,0.5136554621848739,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,27,362,342,43,103,5,154,51,20,0,33,0.30116959064327486,0.3397790055248619,0.4502923976608187,0.7900714031856806,0,4.15
"<a href=""https://www.baseball-reference.com/players/b/birchju01.shtml"">Jud Birchall</a>",PH4,26,346,338,65,89,0,103,27,8,0,0,0.26331360946745563,0.28034682080924855,0.3047337278106509,0.5850805486198994,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/blakibo01.shtml"">Bob Blakiston</a>",PH4,26,290,281,40,64,0,70,20,9,0,0,0.2277580071174377,0.2517241379310345,0.2491103202846975,0.500834458215732,0,0
"<a href=""https://www.baseball-reference.com/players/b/bohnch01.shtml"">Charlie Bohn</a>",LS2,25,13,13,0,2,0,2,0,0,0,0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",WOR,26,32,30,1,4,0,4,2,2,0,3,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.45
"<a href=""https://www.baseball-reference.com/players/b/bootham01.shtml"">Amos Booth</a>",2,33,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.11000000000000001
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",CL2,29,119,115,16,21,0,26,6,4,0,16,0.1826086956521739,0.21008403361344538,0.22608695652173913,0.4361709901351845,0,-0.46
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",CL2,23,203,194,30,50,0,63,13,9,0,13,0.25773195876288657,0.29064039408866993,0.3247422680412371,0.615382662129907,0,0.82
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BFN,24,372,351,71,129,6,192,63,21,0,7,0.36752136752136755,0.4032258064516129,0.5470085470085471,0.9502343534601599,0,5.94
"<a href=""https://www.baseball-reference.com/players/b/browned01.shtml"">Ed Brown</a>",SL4,?,64,60,4,11,0,11,0,4,0,0,0.18333333333333332,0.234375,0.18333333333333332,0.41770833333333335,0,-0.28
