Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,30,368,348,69,126,1,174,83,20,0,7,.362,.397,.500,.897,.403,4.40
"<a href=""https://www.baseball-reference.com/players/a/arundha01.shtml"">Harry Arundel</a>",PT1,27,57,52,6,10,0,10,0,5,0,0,.192,.263,.192,.455,.224,-.03
"<a href=""https://www.baseball-reference.com/players/a/arundtu01.shtml"">Tug Arundel</a>",PH4,20,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.17
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",PT1,28,136,133,13,28,1,38,0,3,0,0,.211,.228,.286,.514,.233,.00
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,27,362,342,43,103,5,154,51,20,0,33,.301,.340,.450,.790,.355,4.15
"<a href=""https://www.baseball-reference.com/players/b/birchju01.shtml"">Jud Birchall</a>",PH4,26,346,338,65,89,0,103,27,8,0,0,.263,.280,.305,.585,.268,-.32
"<a href=""https://www.baseball-reference.com/players/b/blakibo01.shtml"">Bob Blakiston</a>",PH4,26,290,281,40,64,0,70,20,9,0,0,.228,.252,.249,.501,.233,.00
"<a href=""https://www.baseball-reference.com/players/b/bohnch01.shtml"">Charlie Bohn</a>",LS2,25,13,13,0,2,0,2,0,0,0,0,.154,.154,.154,.308,.141,-.10
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",WOR,26,32,30,1,4,0,4,2,2,0,3,.133,.188,.133,.321,.160,-.45
"<a href=""https://www.baseball-reference.com/players/b/bootham01.shtml"">Amos Booth</a>",2,33,7,7,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",CL2,29,119,115,16,21,0,26,6,4,0,16,.183,.210,.226,.436,.202,-.46
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",CL2,23,203,194,30,50,0,63,13,9,0,13,.258,.291,.325,.615,.283,.82
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BFN,24,372,351,71,129,6,192,63,21,0,7,.368,.403,.547,.950,.424,5.94
"<a href=""https://www.baseball-reference.com/players/b/browned01.shtml"">Ed Brown</a>",SL4,?,64,60,4,11,0,11,0,4,0,0,.183,.234,.183,.418,.203,-.28
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,21,314,288,67,109,5,147,0,26,0,0,.378,.430,.510,.940,.425,.00
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",BL2,21,186,180,28,52,1,63,23,6,0,0,.289,.312,.350,.662,.302,.00
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BSN,21,52,50,5,13,0,14,4,2,0,3,.260,.288,.280,.568,.265,-.08
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,30,328,319,36,76,0,96,27,9,0,24,.238,.259,.301,.560,.255,.00
"<a href=""https://www.baseball-reference.com/players/b/burkeja01.shtml"">James Burke</a>",BFN,?,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,25,370,355,55,88,0,123,48,15,0,28,.248,.278,.346,.625,.284,1.52
"<a href=""https://www.baseball-reference.com/players/b/burtfr01.shtml"">Frank Burt</a>",BL2,?,37,36,2,4,0,8,0,1,0,0,.111,.135,.222,.357,.160,-.20
