playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
ablesha01,1911,1,NYA,AL,3,4,0,0,0,0,0,0,0,,0,,,0,0,,
adamsba01,1911,1,PIT,NL,40,103,9,26,5,1,0,10,0,,3,17,,0,1,,
adamsbe01,1911,1,CLE,AL,2,5,0,1,0,0,0,0,0,,1,,,0,1,,
ainsmed01,1911,1,WS1,AL,61,149,12,33,2,3,0,14,5,,10,,,1,3,,
aitchra01,1911,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexape01,1911,1,PHI,NL,50,138,12,24,5,1,0,9,1,,2,27,,0,0,,
allisma01,1911,1,SLA,AL,3,10,1,2,0,0,0,1,0,,0,,,0,0,,
almeira01,1911,1,CIN,NL,36,96,9,30,5,1,0,15,3,,9,16,,2,8,,
altizda01,1911,1,CIN,NL,37,75,8,17,4,1,0,4,2,,9,5,,1,2,,
amesre01,1911,1,NY1,NL,34,64,2,6,0,1,0,5,0,,5,12,,0,3,,
archeji01,1911,1,CHN,NL,116,387,41,98,18,5,4,41,5,,18,43,,1,13,,
armstho01,1911,1,PHA,AL,1,1,0,0,0,0,0,0,0,,0,,,0,0,,
austiji01,1911,1,SLA,AL,148,541,84,141,25,11,2,45,26,,69,,,6,34,,
bailebi01,1911,1,SLA,AL,7,11,0,0,0,0,0,0,0,,0,,,0,0,,
bailebi02,1911,1,NYA,AL,5,9,1,1,0,0,0,0,0,,0,,,0,0,,
bakerfr01,1911,1,PHA,AL,148,592,96,198,42,14,11,115,38,,40,,,2,25,,
bakerje01,1911,1,CHA,AL,22,29,0,3,0,0,0,3,0,,2,,,1,0,,
bakertr01,1911,1,BOS,AL,1,0,0,0,0,0,0,0,0,,0,,,0,1,,
balenmi01,1911,1,CIN,NL,8,8,2,2,0,0,0,0,3,,0,1,,0,0,,
ballne01,1911,1,CLE,AL,116,412,45,122,14,9,3,45,21,,27,,,0,13,,
bargecy01,1911,1,BRO,NL,57,145,16,33,1,1,0,9,2,,5,20,,1,5,,
barrocu01,1911,1,CHA,AL,13,46,5,9,2,0,0,4,2,,7,,,1,2,,
barryja01,1911,1,PHA,AL,127,442,73,117,18,7,1,63,30,,38,,,7,27,,
baskeji01,1911,1,CLE,AL,4,6,1,2,0,0,0,1,0,,0,,,1,0,,
batesjo02,1911,1,CIN,NL,148,518,89,151,24,13,1,61,33,,103,59,,6,19,,
baumapa01,1911,1,DET,AL,26,94,8,24,2,4,0,11,1,,6,,,1,4,,
beckebe01,1911,1,NY1,NL,88,172,28,45,11,1,1,20,19,,26,22,,0,2,,
beckech01,1911,1,WS1,AL,11,22,1,5,0,0,0,0,0,,1,,,0,1,,
beckfr02,1911,1,CIN,NL,41,87,7,16,1,2,2,20,2,,1,13,,0,1,,
beckfr02,1911,2,PHI,NL,66,210,26,59,8,3,3,25,3,,17,21,,4,7,,
beebefr01,1911,1,PHI,NL,12,19,2,5,2,1,0,1,0,,1,2,,0,0,,
bellge01,1911,1,BRO,NL,19,33,2,4,0,0,0,3,0,,1,10,,2,1,,
bendech01,1911,1,PHA,AL,32,79,9,13,0,0,0,8,2,,2,,,1,5,,
bentoru01,1911,1,CIN,NL,6,14,0,2,1,0,0,2,0,,0,6,,0,2,,
benzjo01,1911,1,CHA,AL,12,17,1,1,0,0,0,0,0,,0,,,0,0,,
bergebi01,1911,1,BRO,NL,84,227,8,30,3,1,0,10,2,,14,42,,0,9,,
berghma01,1911,1,CHA,AL,2,5,0,0,0,0,0,0,0,,0,,,1,0,,
beschbo01,1911,1,CIN,NL,153,599,106,165,32,10,1,45,81,,102,78,,5,10,,
birmijo01,1911,1,CLE,AL,125,447,55,136,18,5,2,51,16,,15,,,5,14,,
blackjo01,1911,1,SLA,AL,54,186,13,28,4,0,0,7,4,,10,,,2,3,,
blairwa01,1911,1,NYA,AL,85,222,18,43,9,2,0,26,2,,16,,,3,13,,
