Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ablesha01.shtml"">Harry Ables</a>",NYA,27,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,29,107,103,9,26,0,33,10,3,0,17,0.2524271844660194,0.27358490566037735,0.32038834951456313,0.5939732551749405,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbe01.shtml"">Bert Adams</a>",CLE,20,7,5,0,1,0,1,0,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,21,163,149,12,33,0,41,14,10,5,0,0.2214765100671141,0.275,0.2751677852348993,0.5501677852348994,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,24,140,138,12,24,0,31,9,2,1,27,0.17391304347826086,0.18571428571428572,0.2246376811594203,0.410351966873706,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisma01.shtml"">Mack Allison</a>",SLA,24,10,10,1,2,0,2,1,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/a/almeira01.shtml"">Rafael Almeida</a>",CIN,24,115,96,9,30,0,37,15,9,3,16,0.3125,0.38317757009345793,0.3854166666666667,0.7685942367601246,0,0
"<a href=""https://www.baseball-reference.com/players/a/altizda01.shtml"">Dave Altizer</a>",CIN,34,87,75,8,17,0,23,4,9,2,5,0.22666666666666666,0.3176470588235294,0.30666666666666664,0.624313725490196,0,0
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,28,72,64,2,6,0,8,5,5,0,12,0.09375,0.15942028985507245,0.125,0.28442028985507245,0,0
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,28,419,387,41,98,4,138,41,18,5,43,0.2532299741602067,0.2881773399014778,0.35658914728682173,0.6447664871882995,0,0
"<a href=""https://www.baseball-reference.com/players/a/armstho01.shtml"">Howard Armstrong</a>",PHA,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,31,650,541,84,141,2,194,45,69,26,0,0.26062846580406657,0.35064935064935066,0.3585951940850277,0.7092445447343784,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",SLA,23,11,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebi02.shtml"">Bill Bailey</a>",NYA,29,9,9,1,1,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",PHA,25,659,592,96,198,11,301,115,40,38,0,0.3344594594594595,0.3785488958990536,0.5084459459459459,0.8869948418449995,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerje01.shtml"">Jesse Baker</a>",CHA,23,32,29,0,3,0,3,3,2,0,0,0.10344827586206896,0.1875,0.10344827586206896,0.29094827586206895,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakertr01.shtml"">Tracy Baker</a>",BOS,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/b/balenmi01.shtml"">Mike Balenti</a>",CIN,24,8,8,2,2,0,2,0,0,3,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/ballne01.shtml"">Neal Ball</a>",CLE,30,452,412,45,122,3,163,45,27,21,0,0.2961165048543689,0.33940774487471526,0.39563106796116504,0.7350388128358802,0,0
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",BRO,26,156,145,16,33,0,36,9,5,2,20,0.22758620689655173,0.2582781456953642,0.2482758620689655,0.5065540077643298,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrocu01.shtml"">Cuke Barrows</a>",CHA,27,56,46,5,9,0,11,4,7,2,0,0.1956521739130435,0.3148148148148148,0.2391304347826087,0.5539452495974235,0,0
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",PHA,24,514,442,73,117,1,152,63,38,30,0,0.2647058823529412,0.3326488706365503,0.3438914027149321,0.6765402733514825,0,0
"<a href=""https://www.baseball-reference.com/players/b/baskeji01.shtml"">Jim Baskette</a>",CLE,23,7,6,1,2,0,2,1,0,0,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
