playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamssp01,1934,1,CIN,NL,87,278,38,70,16,1,0,14,2,,20,10,,2,1,,2
allenet01,1934,1,PHI,NL,145,581,87,192,42,4,10,85,6,,33,47,,3,16,,16
allenjo02,1934,1,NYA,AL,13,26,2,5,0,0,0,1,0,0,4,6,,0,2,,
almadme01,1934,1,BOS,AL,23,90,7,21,2,1,0,10,3,2,6,8,,0,2,,
andreiv01,1934,1,SLA,AL,43,40,5,14,2,0,0,7,0,0,3,7,,0,1,,
applilu01,1934,1,CHA,AL,118,452,75,137,28,6,2,61,3,1,59,27,,0,5,,
armbror01,1934,1,WS1,AL,3,4,0,0,0,0,0,0,0,0,0,4,,0,0,,
aukerel01,1934,1,DET,AL,43,74,3,11,2,0,0,8,0,0,4,28,,0,7,,
averiea01,1934,1,CLE,AL,154,598,128,187,48,6,31,113,5,3,99,44,,4,1,,
babicjo01,1934,1,BRO,NL,25,50,4,7,0,0,0,3,0,,0,19,,0,1,,0
barneju01,1934,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barredi01,1934,1,BSN,NL,15,7,0,1,0,0,0,0,0,,0,1,,0,0,,0
bartedi01,1934,1,PHI,NL,146,604,102,187,30,4,0,37,13,,64,59,,9,9,,11
beanbe01,1934,1,CLE,AL,21,15,1,3,0,0,0,0,0,0,2,5,,0,1,,
beckbo01,1934,1,BRO,NL,22,17,2,4,1,0,0,0,0,,1,1,,0,1,,2
bejmaol01,1934,1,SLA,AL,95,262,39,71,16,3,2,29,3,2,40,36,,4,7,,
bellhi01,1934,1,NY1,NL,22,19,2,2,0,0,0,0,0,,1,8,,0,1,,0
bengera01,1934,1,BRO,NL,36,89,7,15,1,0,0,7,0,,3,10,,0,2,,1
bensoal01,1934,1,WS1,AL,2,3,0,0,0,0,0,0,0,0,0,0,,0,2,,
bentoal01,1934,1,PHA,AL,32,55,1,6,0,0,0,2,0,0,0,22,,0,2,,
bentola01,1934,1,CIN,NL,16,7,0,2,0,0,0,1,0,,0,3,,0,0,,0
bergewa01,1934,1,BSN,NL,150,615,92,183,35,8,34,121,2,,49,65,,3,1,,14
bergmo01,1934,1,WS1,AL,33,86,5,21,4,0,0,6,2,0,6,4,,1,2,,
bergmo01,1934,2,CLE,AL,29,97,4,25,3,1,0,9,0,0,1,7,,0,2,,
berrera01,1934,1,BRO,NL,39,79,7,17,4,0,0,3,0,,1,16,,0,1,,1
berrych02,1934,1,PHA,AL,99,269,14,72,10,2,0,34,1,0,22,23,,0,9,,
bettshu01,1934,1,BSN,NL,40,69,3,13,1,0,0,2,0,,6,8,,0,6,,1
birkora01,1934,1,PIT,NL,41,75,6,17,3,0,0,11,0,,1,14,,0,2,,0
bishoma01,1934,1,BOS,AL,97,253,65,66,13,1,1,22,3,2,82,22,,2,4,,
blaehge01,1934,1,SLA,AL,39,75,4,7,1,0,0,2,0,0,5,32,,0,10,,
blakeli01,1934,1,CIN,NL,34,102,11,23,1,1,0,10,1,,5,14,,1,2,,6
blantcy01,1934,1,PIT,NL,1,1,0,0,0,0,0,0,0,,1,0,,0,0,,1
bluegos01,1934,1,WS1,AL,99,285,39,70,9,2,0,11,2,1,23,15,,2,4,,
bocekmi01,1934,1,CHA,AL,19,38,3,8,1,0,0,3,0,0,5,5,,0,0,,
bokenbo01,1934,1,WS1,AL,11,27,5,6,1,1,0,6,2,0,3,1,,0,0,,
bokenbo01,1934,2,CHA,AL,81,297,30,70,9,1,3,40,2,1,15,32,,1,6,,
bolaned01,1934,1,PHI,NL,8,30,2,9,1,1,0,5,1,,0,2,,0,0,,0
boltocl01,1934,1,WS1,AL,42,148,12,40,9,1,1,17,2,0,11,9,,0,1,,
bonurze01,1934,1,CHA,AL,127,510,86,154,35,4,27,110,0,2,64,31,,0,1,,
bordafr01,1934,1,CHA,AL,29,87,12,28,3,1,0,2,1,2,3,8,,0,1,,
bottoji01,1934,1,CIN,NL,142,556,72,158,31,11,11,78,1,,33,40,,0,3,,9
bowmajo01,1934,1,NY1,NL,31,29,4,5,0,1,0,4,0,,2,3,,0,1,,0
boylebu01,1934,1,BRO,NL,128,472,88,144,26,10,7,48,8,,51,44,,3,3,,7
branded01,1934,1,BSN,NL,48,96,14,23,1,2,0,9,0,,6,7,,0,2,,3
brenndo01,1934,1,CIN,NL,28,22,2,5,2,0,0,2,0,,0,11,,0,1,,0
brenzbi01,1934,1,CLE,AL,15,51,4,11,3,0,0,3,0,0,2,1,,0,2,,
bridgto01,1934,1,DET,AL,36,98,7,12,2,0,0,10,0,0,7,25,,0,8,,
broacjo01,1934,1,NYA,AL,26,66,2,2,0,0,0,0,0,0,4,33,,0,4,,
brownbo02,1934,1,BSN,NL,16,21,1,5,0,0,0,1,0,,1,3,,0,0,,0
browncl01,1934,1,CLE,AL,17,17,1,5,1,0,0,1,0,0,2,3,,0,0,,
brownll01,1934,1,CLE,AL,38,30,1,7,2,0,0,2,0,0,1,10,,0,1,,
brubabi01,1934,1,PIT,NL,3,6,0,2,1,0,0,1,0,,1,0,,0,0,,0
bucheji01,1934,1,BRO,NL,47,84,12,19,5,2,0,8,1,,4,7,,0,1,,1
burkebo01,1934,1,WS1,AL,41,57,6,13,1,1,0,4,0,0,3,7,,0,3,,
burnejo01,1934,1,CLE,AL,72,208,28,61,11,2,3,30,1,1,18,11,,1,2,,
burnsja02,1934,1,SLA,AL,154,612,86,157,28,8,13,73,9,3,62,47,,2,12,,
bushgu01,1934,1,CHN,NL,41,70,4,16,1,0,0,10,2,,2,13,,0,6,,4
byrdsa01,1934,1,NYA,AL,106,191,32,47,8,0,3,23,1,2,18,22,,2,7,,
cainsu01,1934,1,PHA,AL,36,82,4,13,1,0,0,6,0,0,1,23,,0,5,,
caithge01,1934,1,CHA,AL,5,19,1,6,1,0,0,3,0,0,1,5,,0,1,,
camildo01,1934,1,CHN,NL,32,120,17,33,8,0,4,19,1,,5,25,,2,1,,0
camildo01,1934,2,PHI,NL,102,378,52,100,20,3,12,68,3,,48,69,,2,1,,9
campbbr01,1934,1,SLA,AL,138,481,62,134,25,6,9,74,5,4,51,64,,2,0,,
cantwbe01,1934,1,BSN,NL,29,43,5,12,0,0,0,1,0,,0,4,,0,5,,0
carlete01,1934,1,SLN,NL,41,88,7,17,2,1,1,10,0,,5,27,,0,3,,1
carroow01,1934,1,BRO,NL,28,25,1,6,2,0,0,1,0,,2,5,,0,0,,1
carsoki01,1934,1,CLE,AL,5,18,4,5,2,1,0,1,0,0,2,3,,0,0,,
cascajo01,1934,1,PHA,AL,42,64,2,6,1,0,0,2,0,0,1,19,,3,3,,
castege01,1934,1,PHA,AL,5,15,1,4,0,0,0,4,0,0,0,2,,0,0,,
castlsl01,1934,1,NY1,NL,7,4,0,1,1,0,0,1,0,,1,3,,0,0,,0
cavarph01,1934,1,CHN,NL,7,21,5,8,0,1,1,6,1,,2,3,,0,0,,0
chagnle01,1934,1,PIT,NL,33,13,2,3,0,0,0,0,0,,0,3,,1,0,,0
chambjo01,1934,1,CHA,AL,43,141,13,34,5,1,2,17,1,1,6,38,,0,0,,
chapmbe01,1934,1,NYA,AL,149,588,82,181,21,13,5,86,26,16,67,68,,3,8,,
chapmgl01,1934,1,BRO,NL,67,93,19,26,5,1,1,10,1,,7,19,,0,1,,1
chiozlo01,1934,1,PHI,NL,134,484,66,147,28,5,0,44,9,,34,35,,6,8,,10
cissebi01,1934,1,BOS,AL,102,416,71,111,13,4,4,44,11,4,28,23,,1,7,,
clancbu01,1934,1,PHI,NL,20,49,8,12,0,0,1,7,0,,6,4,,1,0,,0
clarkea01,1934,1,SLA,AL,13,41,4,7,2,0,0,1,0,0,1,3,,0,1,,
clarkwa02,1934,1,NY1,NL,5,6,1,1,1,0,0,0,0,,1,1,,0,1,,0
clarkwa02,1934,2,BRO,NL,17,8,1,1,0,0,0,0,0,,0,2,,0,0,,0
cliftfl01,1934,1,DET,AL,16,16,3,1,0,0,0,1,0,0,1,2,,0,0,,
cliftha01,1934,1,SLA,AL,147,572,104,149,30,10,14,56,7,2,84,100,,2,6,,
cochrmi01,1934,1,DET,AL,129,437,74,140,32,1,2,76,8,4,78,26,,4,5,,
coffmdi01,1934,1,SLA,AL,40,51,3,11,1,0,0,5,0,0,1,23,,0,5,,
cohensy01,1934,1,WS1,AL,4,11,1,3,0,0,0,2,0,0,0,1,,0,0,,
colemed01,1934,1,PHA,AL,101,329,53,92,14,6,14,60,0,1,29,34,,2,1,,
colliph01,1934,1,PHI,NL,48,88,6,15,0,0,0,5,0,,1,15,,0,7,,0
colliri02,1934,1,SLN,NL,154,600,116,200,40,12,35,128,2,,57,50,,2,3,,11
combsea01,1934,1,NYA,AL,63,251,47,80,13,5,2,25,3,1,40,9,,0,4,,
comorad01,1934,1,CIN,NL,127,446,46,115,12,6,0,40,1,,34,23,,3,8,,14
conlajo01,1934,1,CHA,AL,63,225,35,56,11,3,0,16,2,2,19,7,,1,10,,
connasa01,1934,1,CLE,AL,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
cookedu01,1934,1,BOS,AL,74,168,34,41,8,5,1,26,7,2,36,25,,0,0,,
cramedo01,1934,1,PHA,AL,153,649,99,202,29,9,6,46,1,5,40,35,,2,12,,
crawfpa01,1934,1,SLN,NL,61,70,3,19,2,0,0,16,0,,5,3,,0,1,,2
critzhu01,1934,1,NY1,NL,137,571,77,138,17,1,6,40,3,,19,24,,2,22,,12
cronijo01,1934,1,WS1,AL,127,504,68,143,30,9,7,101,8,0,53,28,,1,9,,
crosefr01,1934,1,NYA,AL,138,554,85,147,22,10,11,67,5,6,61,58,,5,12,,
crowdal01,1934,1,WS1,AL,29,32,1,7,1,0,0,1,0,0,2,6,,0,2,,
crowdal01,1934,2,DET,AL,9,30,1,4,0,0,0,0,0,0,0,4,,0,0,,
cuccito01,1934,1,BRO,NL,140,528,59,138,32,2,14,94,0,,49,45,,1,9,,8
cuyleki01,1934,1,CHN,NL,142,559,80,189,42,8,6,69,15,,31,62,,4,13,,10
danniha01,1934,1,NY1,NL,53,97,8,32,7,0,1,7,1,,1,9,,0,1,,5
darroge01,1934,1,PHI,NL,17,15,3,2,2,0,0,0,0,,4,6,,0,0,,0
daviscu01,1934,1,PHI,NL,51,95,9,20,2,0,1,7,0,,1,17,,0,7,,3
daviski01,1934,1,SLN,NL,16,33,6,10,3,0,1,4,1,,3,1,,0,0,,1
daviski01,1934,2,PHI,NL,100,393,50,115,25,5,3,48,1,,27,28,,0,4,,7
davissp01,1934,1,SLN,NL,107,347,45,104,22,4,9,65,0,,34,27,,2,1,,12
deandi01,1934,1,SLN,NL,51,118,15,29,3,1,2,9,1,,1,15,,0,7,,5
deanpa01,1934,1,SLN,NL,39,83,6,20,4,0,0,3,0,,1,12,,0,3,,0
delanbi02,1934,1,SLN,NL,93,253,41,80,18,3,13,40,1,,41,37,,1,0,,5
derripa01,1934,1,CIN,NL,47,92,6,18,2,2,0,4,0,,3,21,,0,3,,6
deshoji01,1934,1,NYA,AL,31,42,5,8,0,0,0,0,0,0,7,5,,1,4,,
