Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",CIN,39,301,278,38,70,0,88,14,20,2,10,0.2517985611510791,0.30666666666666664,0.31654676258992803,0.6232134292565947,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",PHI,30,633,581,87,192,10,272,85,33,6,47,0.3304647160068847,0.3695299837925446,0.46815834767641995,0.8376883314689645,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",NYA,29,32,26,2,5,0,5,1,4,0,6,0.19230769230769232,0.3,0.19230769230769232,0.49230769230769234,0,0
"<a href=""https://www.baseball-reference.com/players/a/almadme01.shtml"">Mel Almada</a>",BOS,21,98,90,7,21,0,25,10,6,3,8,0.23333333333333334,0.28125,0.2777777777777778,0.5590277777777778,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",SLA,27,44,40,5,14,0,16,7,3,0,7,0.35,0.3953488372093023,0.4,0.7953488372093023,0,0
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,27,516,452,75,137,2,183,61,59,3,27,0.3030973451327434,0.3835616438356164,0.40486725663716816,0.7884289004727846,0,0
"<a href=""https://www.baseball-reference.com/players/a/armbror01.shtml"">Orville Armbrust</a>",WS1,26,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",DET,23,85,74,3,11,0,13,8,4,0,28,0.14864864864864866,0.19230769230769232,0.17567567567567569,0.367983367983368,0,0
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,32,702,598,128,187,31,340,113,99,5,44,0.31270903010033446,0.4136947218259629,0.568561872909699,0.9822565947356618,0,0
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">Johnny Babich</a>",BRO,21,51,50,4,7,0,7,3,0,0,19,0.14,0.14,0.14,0.28,0,0
