playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abernte01,1942,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,,0
abreujo01,1942,1,CIN,NL,9,28,4,6,1,0,1,3,0,,4,4,,0,0,,1
adamsac01,1942,1,NY1,NL,61,10,2,1,0,0,0,0,0,,0,1,,0,0,,0
adkinde01,1942,1,WS1,AL,1,2,1,1,0,0,0,1,0,0,0,0,,0,1,,0
adkindi01,1942,1,PHA,AL,3,7,2,1,0,0,0,0,0,0,2,2,,0,0,,0
alenoch01,1942,1,CIN,NL,7,14,1,2,1,0,0,0,0,,3,3,,0,0,,0
allenjo02,1942,1,BRO,NL,27,39,3,7,0,0,0,2,0,,1,11,,0,4,,2
anderal01,1942,1,PIT,NL,54,166,24,45,4,1,0,7,4,,18,19,,0,3,,3
applepe01,1942,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
applepe01,1942,2,SLA,AL,14,6,1,1,0,1,0,1,0,0,1,1,,0,0,,0
applilu01,1942,1,CHA,AL,142,543,78,142,26,4,3,53,17,5,63,23,,3,4,,7
aukerel01,1942,1,SLA,AL,51,87,9,14,1,1,0,4,0,0,3,28,,0,6,,1
bagbyji02,1942,1,CLE,AL,39,95,6,18,1,0,1,6,0,0,1,12,,0,7,,3
bakerbi01,1942,1,PIT,NL,18,17,1,2,0,0,0,2,0,,1,0,,0,0,,0
barnaba01,1942,1,NY1,NL,104,331,39,85,8,7,6,58,3,,38,48,,0,1,,4
barrejo01,1942,1,PIT,NL,111,332,56,82,11,6,0,26,10,,48,42,,3,7,,4
bartedi01,1942,1,NY1,NL,90,316,53,77,10,3,5,24,4,,44,34,,8,5,,6
beazljo01,1942,1,SLN,NL,43,73,6,10,2,2,0,9,0,,3,37,,0,9,,0
beckbo01,1942,1,PHI,NL,27,12,2,4,1,0,0,3,0,,0,0,,0,0,,0
beckmbi01,1942,1,PHA,AL,5,4,1,2,1,0,0,1,0,0,1,0,,0,1,,0
beckmbi01,1942,2,SLN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
beggsjo01,1942,1,CIN,NL,38,21,1,0,0,0,0,0,0,,0,3,,0,1,,1
benjast01,1942,1,PHI,NL,78,210,24,47,8,3,2,8,5,,10,27,,1,5,,2
bentoal01,1942,1,DET,AL,35,67,3,5,1,0,0,0,0,0,0,32,,0,9,,0
berarjo01,1942,1,SLA,AL,29,74,11,21,6,0,1,10,3,1,4,2,,1,0,,0
berrera01,1942,1,NY1,NL,12,32,0,6,0,0,0,1,0,,2,3,,0,1,,1
berryjo03,1942,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bessehe01,1942,1,PHA,AL,34,53,7,12,1,0,0,7,0,0,4,10,,0,0,,0
bevillo01,1942,1,WS1,AL,4,3,0,0,0,0,0,0,0,0,0,1,,0,0,,0
biscafr01,1942,1,SLA,AL,11,6,0,0,0,0,0,0,0,0,0,2,,1,0,,0
bithohi01,1942,1,CHN,NL,38,57,3,7,1,0,0,1,0,,5,9,,0,1,,0
blackew01,1942,1,CIN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
blairbu01,1942,1,PHA,AL,137,484,48,135,26,8,5,66,1,6,30,30,,3,6,,14
blantcy01,1942,1,PHI,NL,6,8,0,1,0,0,0,0,0,,0,1,,0,0,,0
blattbu01,1942,1,SLN,NL,19,23,3,1,0,0,0,1,0,,3,6,,1,0,,1
blockcy01,1942,1,CHN,NL,9,33,6,12,1,1,0,4,2,,3,3,,0,0,,1
bloodji01,1942,1,DET,AL,137,533,62,129,23,1,13,57,2,8,35,63,,5,5,,13
bonhati01,1942,1,NYA,AL,28,74,4,9,0,0,0,2,0,0,3,17,,1,10,,3
bordafr01,1942,1,BRO,NL,48,58,11,14,2,0,0,5,2,,3,3,,0,1,,1
borowha01,1942,1,NYA,AL,25,70,4,11,1,1,0,7,0,0,1,17,,0,4,,1
boudrlo01,1942,1,CLE,AL,147,506,57,143,18,10,2,58,7,16,75,39,,4,19,,12
bowmabo01,1942,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bragabo01,1942,1,PHI,NL,109,335,17,73,12,2,2,15,0,,20,21,,1,7,,10
brancno01,1942,1,NYA,AL,10,3,1,1,0,0,0,1,0,0,0,1,,0,0,,0
brandbi01,1942,1,PIT,NL,3,7,1,1,0,0,0,0,0,,0,1,,0,0,,0
