Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte01.shtml"">Ted Abernathy</a>",PHA,20,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/abreujo01.shtml"">Joe Abreu</a>",CIN,29,32,28,4,6,1,10,3,4,0,4,0.21428571428571427,0.3125,0.35714285714285715,0.6696428571428572,0,0.1
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,32,10,10,2,1,0,1,0,0,0,1,0.1,0.1,0.1,0.2,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/adkinde01.shtml"">Dewey Adkins</a>",WS1,24,3,2,1,1,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/adkindi01.shtml"">Dick Adkins</a>",PHA,22,9,7,2,1,0,1,0,2,0,2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/alenoch01.shtml"">Chuck Aleno</a>",CIN,25,17,14,1,2,0,3,0,3,0,3,0.14285714285714285,0.29411764705882354,0.21428571428571427,0.5084033613445378,0,-0.12
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",BRO,37,44,39,3,7,0,7,2,1,0,11,0.1794871794871795,0.2,0.1794871794871795,0.37948717948717947,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/anderal01.shtml"">Alf Anderson</a>",PIT,28,187,166,24,45,0,51,7,18,4,19,0.2710843373493976,0.3423913043478261,0.3072289156626506,0.6496202200104767,0,0.45
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",2,38,7,6,1,1,0,3,1,1,0,1,0.16666666666666666,0.2857142857142857,0.5,0.7857142857142857,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,35,613,543,78,142,3,185,53,63,17,23,0.26151012891344383,0.3415435139573071,0.3406998158379374,0.6822433297952445,0,3.24
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",SLA,31,96,87,9,14,0,17,4,3,0,28,0.16091954022988506,0.18888888888888888,0.19540229885057472,0.3842911877394636,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",CLE,25,103,95,6,18,1,22,6,1,0,12,0.18947368421052632,0.19791666666666666,0.23157894736842105,0.42949561403508774,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bakerbi01.shtml"">Bill Baker</a>",PIT,31,18,17,1,2,0,2,2,1,0,0,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/barnaba01.shtml"">Babe Barna</a>",NY1,27,370,331,39,85,6,125,58,38,3,48,0.256797583081571,0.3333333333333333,0.3776435045317221,0.7109768378650554,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrejo01.shtml"">Johnny Barrett</a>",PIT,26,390,332,56,82,0,105,26,48,10,42,0.2469879518072289,0.3472584856396867,0.31626506024096385,0.6635235458806505,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",NY1,34,373,316,53,77,5,108,24,44,4,34,0.24367088607594936,0.35054347826086957,0.34177215189873417,0.6923156301596037,0,1.77
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",SLN,24,85,73,6,10,0,16,9,3,0,37,0.136986301369863,0.17105263157894737,0.2191780821917808,0.39023071377072815,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,37,12,12,2,4,0,5,3,0,0,0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/beckmbi01.shtml"">Bill Beckmann</a>",2,34,7,5,1,2,0,3,1,1,0,0,0.4,0.5,0.6,1.1,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,31,22,21,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.33
"<a href=""https://www.baseball-reference.com/players/b/benjast01.shtml"">Stan Benjamin</a>",PHI,28,226,210,24,47,2,67,8,10,5,27,0.22380952380952382,0.26244343891402716,0.319047619047619,0.5814910579616461,0,-0.51
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,31,76,67,3,5,0,6,0,0,0,32,0.07462686567164178,0.07462686567164178,0.08955223880597014,0.16417910447761191,0,-0.92
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",SLA,25,79,74,11,21,1,30,10,4,3,2,0.28378378378378377,0.3291139240506329,0.40540540540540543,0.7345193294560384,0,0.24
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",NY1,34,35,32,0,6,0,6,1,2,0,3,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,30,57,53,7,12,0,13,7,4,0,10,0.22641509433962265,0.2807017543859649,0.24528301886792453,0.5259847732538894,0,0.22
"<a href=""https://www.baseball-reference.com/players/b/bevillo01.shtml"">Lou Bevil</a>",WS1,19,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/biscafr01.shtml"">Frank Biscan</a>",SLA,22,7,6,0,0,0,0,0,0,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bithohi01.shtml"">Hi Bithorn</a>",CHN,26,63,57,3,7,0,8,1,5,0,9,0.12280701754385964,0.1935483870967742,0.14035087719298245,0.33389926428975664,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/blairbu01.shtml"">Buddy Blair</a>",PHA,31,523,484,48,135,5,192,66,30,1,30,0.27892561983471076,0.32495164410058025,0.39669421487603307,0.7216458589766133,0,0.77
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PHI,33,8,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/blattbu01.shtml"">Buddy Blattner</a>",SLN,22,27,23,3,1,0,1,1,3,0,6,0.043478260869565216,0.18518518518518517,0.043478260869565216,0.2286634460547504,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/blockcy01.shtml"">Cy Block</a>",CHN,23,36,33,6,12,0,15,4,3,2,3,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,0,0.24
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",DET,24,578,533,62,129,13,193,57,35,2,63,0.24202626641651032,0.2949389179755672,0.3621013133208255,0.6570402312963928,0,0.49
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,28,88,74,4,9,0,9,2,3,0,17,0.12162162162162163,0.16666666666666666,0.12162162162162163,0.2882882882882883,0,-0.4
