playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1979,1,CAL,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotgl01,1979,1,SEA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsgl01,1979,1,MIN,AL,119,326,34,98,13,1,8,50,2,2,25,27,0,3,1,6,3
aikenwi01,1979,1,CAL,AL,116,379,59,106,18,0,21,81,1,3,61,79,8,1,0,6,10
aingeda01,1979,1,TOR,AL,87,308,26,73,7,1,2,19,1,0,12,58,1,2,7,2,8
alexado01,1979,1,TEX,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexaga01,1979,1,CLE,AL,110,358,54,82,9,2,15,54,4,2,46,100,3,1,3,7,7
alexama01,1979,1,PIT,NL,44,13,16,7,0,1,0,1,13,1,0,0,0,0,0,0,0
allarbr01,1979,1,TEX,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenga01,1979,1,BOS,AL,108,241,27,49,10,2,3,22,1,1,20,42,0,1,6,3,8
allenne01,1979,1,NYN,NL,50,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
almonbi01,1979,1,SDN,NL,100,198,20,45,3,0,1,8,6,5,21,48,7,0,5,2,1
alouje01,1979,1,HOU,NL,42,43,3,11,4,0,0,10,0,0,6,7,1,0,0,0,4
alstode01,1979,1,CLE,AL,54,62,10,18,0,2,1,12,4,4,10,10,1,0,1,1,0
anderji01,1979,1,CAL,AL,96,234,33,58,13,1,3,23,3,2,17,31,0,1,9,3,6
anderla02,1979,1,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andermi01,1979,1,PHI,NL,79,78,12,18,4,0,1,2,1,2,13,14,0,0,0,0,2
anderri01,1979,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrero01,1979,1,SFN,NL,75,154,22,40,3,0,2,13,4,1,8,9,0,0,4,4,5
andujjo01,1979,1,HOU,NL,46,57,3,5,1,0,2,7,0,0,2,32,0,0,5,1,0
armasto01,1979,1,OAK,AL,80,278,29,69,9,3,11,34,1,0,16,67,2,1,0,2,6
arroyfe01,1979,1,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1979,1,HOU,NL,108,336,25,68,15,2,2,35,0,0,26,70,10,2,3,3,8
asselbr01,1979,1,ATL,NL,8,10,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1
atkinbi01,1979,1,MON,NL,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
auerbri01,1979,1,CIN,NL,62,100,17,21,8,1,1,12,0,1,14,19,1,0,1,1,1
augusje01,1979,1,ML4,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avilera01,1979,1,PHI,NL,27,61,7,17,2,0,0,12,0,0,8,8,1,1,3,0,1
ayalabe01,1979,1,BAL,AL,42,86,15,22,5,0,6,13,0,0,6,9,1,0,0,2,2
babcobo01,1979,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacsimi01,1979,1,MIN,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahnsst01,1979,1,MON,NL,55,14,2,1,0,0,1,2,0,0,0,5,0,0,0,0,0
bailobo01,1979,1,TOR,AL,130,414,50,95,11,5,1,38,14,8,36,27,2,6,4,5,6
bairdo01,1979,1,CIN,NL,65,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
bakerdu01,1979,1,LAN,NL,151,554,86,152,29,1,23,88,11,4,56,70,0,1,2,3,16
bakerst01,1979,1,DET,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwre01,1979,1,HOU,NL,14,20,0,4,1,0,0,1,0,0,0,1,0,0,0,0,2
bandosa01,1979,1,ML4,AL,130,476,57,117,14,3,9,43,2,0,57,42,3,3,6,1,17
bannial01,1979,1,CHA,AL,136,506,71,144,28,8,2,55,22,6,43,40,1,3,4,4,9
bannifl01,1979,1,SEA,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barkele01,1979,1,CLE,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barlomi01,1979,1,CAL,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrage01,1979,1,KCA,AL,5,5,3,3,1,0,0,0,3,1,0,0,0,0,0,0,0
barrifr01,1979,1,CHA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrji01,1979,1,CAL,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bassra01,1979,1,MON,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baumgro01,1979,1,CHA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baylodo01,1979,1,CAL,AL,162,628,120,186,33,3,36,139,22,12,71,51,6,11,0,12,10
beallbo01,1979,1,ATL,NL,17,15,1,2,2,0,0,1,0,0,3,4,0,0,0,1,0
beamoch02,1979,1,SEA,AL,27,25,5,5,1,0,0,0,1,0,0,5,0,0,0,0,1
beattji01,1979,1,NYA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckwjo01,1979,1,LAN,NL,17,5,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0
belanma01,1979,1,BAL,AL,101,198,28,33,6,2,0,9,5,1,29,33,0,1,11,3,3
bellbu01,1979,1,TEX,AL,162,670,89,200,42,3,18,101,5,4,30,45,4,3,7,10,16
