Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsgl01.shtml"">Glenn Adams</a>",MIN,31,361,326,34,98,8,137,50,25,2,27,0.3006134969325153,0.35,0.42024539877300615,0.7702453987730061,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">Willie Aikens</a>",CAL,24,447,379,59,106,21,187,81,61,1,79,0.2796833773087071,0.37583892617449666,0.49340369393139843,0.8692426201058951,0,2.39
"<a href=""https://www.baseball-reference.com/players/a/aingeda01.shtml"">Danny Ainge</a>",TOR,20,331,308,26,73,2,88,19,12,1,58,0.237012987012987,0.26851851851851855,0.2857142857142857,0.5542328042328042,0,-0.61
"<a href=""https://www.baseball-reference.com/players/a/alexaga01.shtml"">Gary Alexander</a>",CLE,26,415,358,54,82,15,140,54,46,4,100,0.22905027932960895,0.3131067961165049,0.39106145251396646,0.7041682486304713,0,-0.1
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">Matt Alexander</a>",PIT,32,13,13,16,7,0,9,1,0,13,0,0.5384615384615384,0.5384615384615384,0.6923076923076923,1.2307692307692308,0,0.47
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">Gary Allenson</a>",BOS,24,271,241,27,49,3,72,22,20,1,42,0.2033195020746888,0.2641509433962264,0.2987551867219917,0.5629061301182181,0,-0.24
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",NYN,21,14,14,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",SDN,26,226,198,20,45,1,51,8,21,6,48,0.22727272727272727,0.2986425339366516,0.25757575757575757,0.5562182915124092,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",HOU,37,49,43,3,11,0,15,10,6,0,7,0.2558139534883721,0.3469387755102041,0.3488372093023256,0.6957759848125297,0,0.35
"<a href=""https://www.baseball-reference.com/players/a/alstode01.shtml"">Dell Alston</a>",CLE,26,74,62,10,18,1,25,12,10,4,10,0.2903225806451613,0.3835616438356164,0.4032258064516129,0.7867874502872293,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/anderji01.shtml"">Jim Anderson</a>",CAL,22,264,234,33,58,3,82,23,17,3,31,0.24786324786324787,0.2980392156862745,0.3504273504273504,0.6484665661136249,0,0.58
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">Mike Anderson</a>",PHI,28,91,78,12,18,1,25,2,13,1,14,0.23076923076923078,0.34065934065934067,0.32051282051282054,0.6611721611721613,0,0.34
"<a href=""https://www.baseball-reference.com/players/a/andrero01.shtml"">Rob Andrews</a>",SFN,26,170,154,22,40,2,49,13,8,4,9,0.2597402597402597,0.2891566265060241,0.3181818181818182,0.6073384446878423,0,0.15
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",HOU,26,65,57,3,5,2,12,7,2,0,32,0.08771929824561403,0.11666666666666667,0.21052631578947367,0.32719298245614037,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",OAK,25,297,278,29,69,11,117,34,16,1,67,0.24820143884892087,0.2895622895622896,0.420863309352518,0.7104255989148076,0,0.35
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,27,370,336,25,68,2,93,35,26,0,70,0.20238095238095238,0.2615803814713896,0.2767857142857143,0.5383660957571039,0,-1.03
"<a href=""https://www.baseball-reference.com/players/a/asselbr01.shtml"">Brian Asselstine</a>",ATL,25,11,10,1,1,0,1,0,1,0,2,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.19
"<a href=""https://www.baseball-reference.com/players/a/atkinbi01.shtml"">Bill Atkinson</a>",MON,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",CIN,29,116,100,17,21,1,34,12,14,0,19,0.21,0.30434782608695654,0.34,0.6443478260869566,0,0.11
"<a href=""https://www.baseball-reference.com/players/a/avilera01.shtml"">Ramon Aviles</a>",PHI,27,73,61,7,17,0,19,12,8,0,8,0.2786885245901639,0.37142857142857144,0.3114754098360656,0.682903981264637,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",BAL,28,94,86,15,22,6,45,13,6,0,9,0.2558139534883721,0.2978723404255319,0.5232558139534884,0.8211281543790203,0,0.64
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",MON,34,14,14,2,1,1,4,2,0,0,5,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.3571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",TOR,27,465,414,50,95,1,119,38,36,14,27,0.22946859903381642,0.29718004338394793,0.28743961352657005,0.584619656910518,0,-0.81
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",CIN,29,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",LAN,30,616,554,86,152,23,252,88,56,11,70,0.2743682310469314,0.34039087947882735,0.4548736462093863,0.7952645256882136,0,2.65
