playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1971,1,ATL,NL,139,495,95,162,22,3,47,118,1,1,71,58,21,2,0,5,9
aaronto01,1971,1,ATL,NL,25,53,4,12,2,0,0,3,0,0,3,5,1,0,0,0,3
abernte02,1971,1,KCA,AL,63,13,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0
acosted01,1971,1,SDN,NL,8,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
ageeto01,1971,1,NYN,NL,113,425,58,121,19,0,14,50,28,6,50,84,2,2,4,1,12
akerja01,1971,1,NYA,AL,41,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
alexado01,1971,1,LAN,NL,17,33,3,9,0,0,0,2,0,0,3,13,0,0,1,0,1
allenbe01,1971,1,WS2,AL,97,229,18,61,11,1,4,22,2,1,33,27,1,0,0,0,2
allendi01,1971,1,LAN,NL,155,549,82,162,24,1,23,90,8,1,93,113,13,1,1,5,23
allenll01,1971,1,CAL,AL,54,17,2,5,0,0,1,1,0,0,0,5,0,0,0,0,1
alleyge01,1971,1,PIT,NL,114,348,38,79,8,7,6,28,9,2,35,43,14,0,4,2,6
alomasa01,1971,1,CAL,AL,162,689,77,179,24,3,4,42,39,10,41,60,4,0,7,2,7
aloufe01,1971,1,OAK,AL,2,8,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0
aloufe01,1971,2,NYA,AL,131,461,52,133,20,6,8,69,5,5,32,24,3,2,1,5,15
alouje01,1971,1,HOU,NL,122,433,41,121,21,4,2,40,3,7,13,17,3,4,3,2,11
alouma01,1971,1,SLN,NL,149,609,85,192,28,6,7,74,19,10,34,27,3,4,6,7,9
alvarlu01,1971,1,CHA,AL,99,264,22,57,14,1,0,8,1,2,11,34,2,0,2,1,2
alyeabr01,1971,1,MIN,AL,79,158,13,28,4,0,2,15,1,1,24,38,3,1,0,5,7
anderdw01,1971,1,OAK,AL,16,37,3,10,2,1,0,3,0,1,5,9,1,1,0,0,0
andermi01,1971,1,PHI,NL,26,89,11,22,5,1,2,5,0,0,13,28,0,0,1,0,0
andremi01,1971,1,CHA,AL,109,330,45,93,16,0,12,47,3,5,67,36,1,1,6,4,6
