Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,37,573,495,95,162,47,331,118,71,1,58,0.32727272727272727,0.41012216404886565,0.6686868686868687,1.0788090327357343,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/aaronto01.shtml"">Tommie Aaron</a>",ATL,31,56,53,4,12,0,14,3,3,0,5,0.22641509433962265,0.26785714285714285,0.2641509433962264,0.5320080862533693,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",KCA,38,14,13,0,1,0,1,0,0,0,7,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/acosted01.shtml"">Ed Acosta</a>",SDN,27,17,17,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",NYN,28,482,425,58,121,14,182,50,50,28,84,0.2847058823529412,0.3619246861924686,0.42823529411764705,0.7901599803101156,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",NYA,30,6,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",LAN,20,37,33,3,9,0,9,2,3,0,13,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",WS2,32,262,229,18,61,4,86,22,33,2,27,0.2663755458515284,0.35877862595419846,0.37554585152838427,0.7343244774825828,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",LAN,29,649,549,82,162,23,257,90,93,8,113,0.29508196721311475,0.3950617283950617,0.4681238615664845,0.8631855899615462,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",CAL,21,17,17,2,5,1,8,1,0,0,5,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.7647058823529411,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,30,389,348,38,79,6,119,28,35,9,43,0.22701149425287356,0.2961038961038961,0.34195402298850575,0.6380579190924018,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",CAL,27,739,689,77,179,4,221,42,41,39,60,0.2597968069666183,0.3005464480874317,0.32075471698113206,0.6213011650685638,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",2,36,510,469,52,135,8,192,69,32,5,25,0.2878464818763326,0.33267716535433073,0.4093816631130064,0.7420588284673371,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",HOU,29,455,433,41,121,2,156,40,13,3,17,0.279445727482679,0.3053097345132743,0.36027713625866054,0.6655868707719348,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SLN,32,660,609,85,192,7,253,74,34,19,27,0.31527093596059114,0.3516819571865443,0.4154351395730706,0.7671170967596149,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">Luis Alvarado</a>",CHA,22,278,264,22,57,0,73,8,11,1,34,0.2159090909090909,0.2463768115942029,0.2765151515151515,0.5228919631093544,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/alyeabr01.shtml"">Brant Alyea</a>",MIN,30,188,158,13,28,2,38,15,24,1,38,0.17721518987341772,0.28191489361702127,0.24050632911392406,0.5224212227309453,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/anderdw01.shtml"">Dwain Anderson</a>",OAK,23,43,37,3,10,0,14,3,5,0,9,0.2702702702702703,0.37209302325581395,0.3783783783783784,0.7504714016341923,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">Mike Anderson</a>",PHI,20,103,89,11,22,2,35,5,13,0,28,0.24719101123595505,0.3431372549019608,0.39325842696629215,0.7363956818682529,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",CHA,27,408,330,45,93,12,145,47,67,3,36,0.2818181818181818,0.40049751243781095,0.4393939393939394,0.8398914518317504,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",BOS,37,541,491,56,114,4,149,45,35,6,43,0.23217922606924643,0.28383458646616544,0.3034623217922607,0.5872969082584261,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,25,83,73,5,9,0,11,2,3,0,20,0.1232876712328767,0.15584415584415584,0.1506849315068493,0.30652908735100515,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/arnolch01.shtml"">Chris Arnold</a>",SFN,23,14,13,2,3,1,6,3,1,0,2,0.23076923076923078,0.2857142857142857,0.46153846153846156,0.7472527472527473,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/arroyru01.shtml"">Rudy Arroyo</a>",SLN,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",NYN,33,377,342,21,77,5,103,33,29,0,25,0.22514619883040934,0.2849462365591398,0.30116959064327486,0.5861158272024147,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",ML4,21,263,236,22,48,1,61,9,20,3,40,0.2033898305084746,0.2713178294573643,0.2584745762711864,0.5297924057285508,0,-0.62
"<a href=""https://www.baseball-reference.com/players/a/austiri01.shtml"">Rick Austin</a>",CLE,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,26,88,79,6,12,0,16,3,1,0,32,0.1518987341772152,0.1625,0.20253164556962025,0.36503164556962026,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",MON,28,654,545,65,137,14,208,83,97,13,105,0.25137614678899084,0.35944700460829493,0.381651376146789,0.7410983807550839,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,22,64,62,2,14,0,16,4,1,0,14,0.22580645161290322,0.23809523809523808,0.25806451612903225,0.49615975422427033,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bakerfr02.shtml"">Frank Baker</a>",CLE,27,195,181,18,38,1,55,23,12,1,34,0.20994475138121546,0.26153846153846155,0.30386740331491713,0.5654058648533786,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bakerfr03.shtml"">Frank Baker</a>",NYA,24,98,79,9,11,0,13,2,16,3,22,0.13924050632911392,0.28125,0.16455696202531644,0.44580696202531644,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/ballima01.shtml"">Mark Ballinger</a>",CLE,22,5,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,27,643,538,75,146,24,243,94,86,3,55,0.27137546468401486,0.37676609105180536,0.4516728624535316,0.8284389535053369,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,40,92,83,4,16,3,27,6,6,0,14,0.1927710843373494,0.24719101123595505,0.3253012048192771,0.5724922160552322,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",ATL,33,14,13,0,2,0,2,0,1,0,10,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/barbest02.shtml"">Steve Barber</a>",MIN,23,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,23,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SDN,29,413,376,23,94,5,130,23,35,0,49,0.25,0.3171912832929782,0.34574468085106386,0.662935964144042,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",MON,30,526,492,34,119,10,172,56,19,1,87,0.241869918699187,0.27307692307692305,0.34959349593495936,0.6226704190118824,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",BAL,22,5,2,0,0,0,0,1,2,0,1,0.0,0.6,0.0,0.6,0,-0.62
