playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1975,1,ML4,AL,137,465,45,109,16,2,12,60,0,1,70,51,3,1,1,6,15
abbotgl01,1975,1,OAK,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acostcy01,1975,1,PHI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsgl01,1975,1,SFN,NL,61,90,10,27,2,1,4,15,1,0,11,25,0,1,0,1,1
alburvi01,1975,1,MIN,AL,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alexado01,1975,1,BAL,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexaga01,1975,1,SFN,NL,3,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
alexama01,1975,1,OAK,AL,63,10,16,1,0,0,0,0,17,10,1,1,0,0,0,0,0
allendi01,1975,1,PHI,NL,119,416,54,97,21,3,12,62,11,2,58,109,4,2,1,4,19
allenll01,1975,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alliebo01,1975,1,CAL,AL,21,45,4,8,1,0,1,2,0,0,1,6,1,0,1,0,1
almonbi01,1975,1,SDN,NL,6,10,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
alomasa01,1975,1,NYA,AL,151,489,61,117,18,4,2,39,28,6,26,58,0,0,11,2,6
alouje01,1975,1,NYN,NL,62,102,8,27,3,0,0,11,0,1,4,5,2,1,1,0,4
alvaror01,1975,1,LAN,NL,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anderla01,1975,1,ML4,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderla02,1975,1,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andermi01,1975,1,PHI,NL,115,247,24,64,10,3,4,28,1,2,17,66,3,2,1,4,6
