Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML4,41,543,465,45,109,12,165,60,70,0,51,0.23440860215053763,0.33210332103321033,0.3548387096774194,0.6869420307106298,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsgl01.shtml"">Glenn Adams</a>",SFN,27,103,90,10,27,4,43,15,11,1,25,0.3,0.3786407766990291,0.4777777777777778,0.8564185544768069,0,0
"<a href=""https://www.baseball-reference.com/players/a/alburvi01.shtml"">Vic Albury</a>",MIN,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexaga01.shtml"">Gary Alexander</a>",SFN,22,4,3,1,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">Matt Alexander</a>",OAK,28,11,10,16,1,0,1,0,1,17,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,33,481,416,54,97,12,160,62,58,11,109,0.23317307692307693,0.32708333333333334,0.38461538461538464,0.711698717948718,0,0
"<a href=""https://www.baseball-reference.com/players/a/alliebo01.shtml"">Bob Allietta</a>",CAL,23,47,45,4,8,1,12,2,1,0,6,0.17777777777777778,0.1956521739130435,0.26666666666666666,0.4623188405797102,0,0
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",SDN,22,10,10,0,4,0,4,0,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",NYA,31,528,489,61,117,2,149,39,26,28,58,0.2392638036809816,0.2765957446808511,0.3047034764826176,0.5812992211634687,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",NYN,33,108,102,8,27,0,30,11,4,0,5,0.2647058823529412,0.29906542056074764,0.29411764705882354,0.5931830676195712,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvaror01.shtml"">Orlando Alvarez</a>",LAN,23,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">Mike Anderson</a>",PHI,24,271,247,24,64,4,92,28,17,1,66,0.2591093117408907,0.3074074074074074,0.3724696356275304,0.6798770430349378,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreki01.shtml"">Kim Andrew</a>",BOS,21,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrero01.shtml"">Rob Andrews</a>",HOU,22,321,277,29,66,0,79,19,31,12,34,0.23826714801444043,0.30990415335463256,0.2851985559566787,0.5951027093113113,0,0
"<a href=""https://www.baseball-reference.com/players/a/apodabo01.shtml"">Bob Apodaca</a>",NYN,25,12,11,2,4,0,4,0,1,0,5,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.7803030303030303,0,0
"<a href=""https://www.baseball-reference.com/players/a/armbred01.shtml"">Ed Armbrister</a>",CIN,26,72,65,9,12,0,13,2,5,3,19,0.18461538461538463,0.2535211267605634,0.2,0.4535211267605634,0,0
"<a href=""https://www.baseball-reference.com/players/a/arnolch01.shtml"">Chris Arnold</a>",SFN,27,45,41,4,8,0,8,0,4,0,8,0.1951219512195122,0.26666666666666666,0.1951219512195122,0.46178861788617886,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",CLE,23,301,254,32,57,5,84,32,30,3,42,0.22440944881889763,0.3087719298245614,0.33070866141732286,0.6394805912418843,0,0
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",LAN,25,188,170,18,38,0,47,12,18,3,22,0.2235294117647059,0.2978723404255319,0.27647058823529413,0.574342928660826,0,0
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",2,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",MON,32,279,227,23,62,5,82,30,46,4,38,0.27312775330396477,0.3920863309352518,0.36123348017621143,0.7533198111114632,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",BAL,23,8,7,0,1,0,1,0,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,26,567,494,63,129,19,208,72,67,12,57,0.2611336032388664,0.3462897526501767,0.42105263157894735,0.767342384229124,0,0
"<a href=""https://www.baseball-reference.com/players/b/balazjo01.shtml"">John Balaz</a>",CAL,24,127,120,10,29,1,42,10,5,0,25,0.24166666666666667,0.2698412698412698,0.35,0.6198412698412699,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwbi01.shtml"">Billy Baldwin</a>",DET,27,101,95,8,21,4,36,8,5,2,14,0.22105263157894736,0.26,0.37894736842105264,0.6389473684210527,0,0
