Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alvorbi01.shtml"">Billy Alvord</a>",SL5,21,6,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.15
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",PHI,26,453,421,77,112,0,133,23,32,0,25,0.2660332541567696,0.31788079470198677,0.3159144893111639,0.6337952840131507,0,0
"<a href=""https://www.baseball-reference.com/players/a/andruwi01.shtml"">Wyman Andrus</a>",PRO,26,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,33,498,464,100,144,7,214,108,34,0,13,0.3103448275862069,0.357429718875502,0.46120689655172414,0.8186366154272262,0,3.86
"<a href=""https://www.baseball-reference.com/players/b/bakerge01.shtml"">George Baker</a>",SL5,27,140,131,5,16,0,16,5,9,0,28,0.12213740458015267,0.17857142857142858,0.12213740458015267,0.30070883315158126,0,-0.86
"<a href=""https://www.baseball-reference.com/players/b/bakerno01.shtml"">Norm Baker</a>",LS2,22,90,87,15,18,0,20,5,2,0,0,0.20689655172413793,0.23333333333333334,0.22988505747126436,0.4632183908045977,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/baldwki01.shtml"">Kid Baldwin</a>",CN2,20,129,126,9,17,1,21,8,3,0,0,0.1349206349206349,0.15503875968992248,0.16666666666666666,0.32170542635658916,0,-1.04
"<a href=""https://www.baseball-reference.com/players/b/baldwla01.shtml"">Lady Baldwin</a>",DTN,26,130,124,12,30,0,42,18,6,0,22,0.24193548387096775,0.27692307692307694,0.3387096774193548,0.6156327543424318,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/barklsa01.shtml"">Sam Barkley</a>",SL4,27,445,418,67,112,3,159,53,25,0,0,0.2679425837320574,0.31235955056179776,0.3803827751196172,0.6927423256814149,0,2.87
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",PRO,22,304,285,21,41,0,53,16,19,0,60,0.14385964912280702,0.19736842105263158,0.18596491228070175,0.3833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">Charlie Bastian</a>",PHI,27,424,389,63,65,4,98,29,35,0,82,0.16709511568123395,0.2358490566037736,0.2519280205655527,0.4877770771693263,0,0.92
"<a href=""https://www.baseball-reference.com/players/b/becanbu01.shtml"">Buck Becannon</a>",NY4,25,35,33,3,10,0,10,2,1,0,0,0.30303030303030304,0.34285714285714286,0.30303030303030304,0.645887445887446,0,0.26
"<a href=""https://www.baseball-reference.com/players/b/begleed01.shtml"">Ed Bagley</a>",NY4,21,53,52,5,9,1,13,3,1,0,0,0.17307692307692307,0.18867924528301888,0.25,0.4386792452830189,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bellfr01.shtml"">Frank Bell</a>",BR3,22,30,29,5,5,0,7,2,0,0,0,0.1724137931034483,0.2,0.2413793103448276,0.4413793103448276,0,-0.46
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,30,396,349,49,94,5,159,60,47,0,37,0.2693409742120344,0.3560606060606061,0.45558739255014324,0.8116479986107493,0,4.54
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",SL5,24,271,258,24,52,1,66,21,13,0,38,0.20155038759689922,0.23985239852398524,0.2558139534883721,0.4956663520123573,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/bradyst01.shtml"">Steve Brady</a>",NY4,33,465,434,60,128,3,161,58,25,0,0,0.29493087557603687,0.3419354838709677,0.3709677419354839,0.7129032258064516,0,2.55
"<a href=""https://www.baseball-reference.com/players/b/brennji01.shtml"">Jack Brennan</a>",SL5,21,11,10,0,1,0,1,1,1,0,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",SL5,26,227,215,14,42,1,54,17,12,0,23,0.19534883720930232,0.23788546255506607,0.25116279069767444,0.4890482532527405,0,0.51
"<a href=""https://www.baseball-reference.com/players/b/brougca01.shtml"">Cal Broughton</a>",2,24,59,58,2,7,0,8,2,1,0,0,0.1206896551724138,0.13559322033898305,0.13793103448275862,0.2735242548217417,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BFN,27,441,407,87,146,7,221,59,34,0,10,0.35872235872235875,0.40816326530612246,0.542997542997543,0.9511608083036655,0,5.24
"<a href=""https://www.baseball-reference.com/players/b/brownjo01.shtml"">Joe Brown</a>",BL2,26,19,19,2,3,0,3,0,0,0,0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.3157894736842105,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,24,506,481,98,174,9,255,73,25,0,0,0.36174636174636177,0.3932806324110672,0.5301455301455301,0.9234261625565974,0,0
