playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
alvorbi01,1885,1,SL5,NL,2,5,0,0,0,0,0,0,,,1,2,,,,,
andreed01,1885,1,PHI,NL,103,421,77,112,15,3,0,23,,,32,25,,,,,
andruwi01,1885,1,PRO,NL,1,4,0,0,0,0,0,0,,,0,1,,,,,
ansonca01,1885,1,CHN,NL,112,464,100,144,35,7,7,108,,,34,13,,,,,
bakerge01,1885,1,SL5,NL,38,131,5,16,0,0,0,5,,,9,28,,,,,
bakerno01,1885,1,LS2,AA,25,87,15,18,2,0,0,5,,,2,,,1,,,
baldwki01,1885,1,CN2,AA,34,126,9,17,1,0,1,8,,,3,,,0,,,
baldwla01,1885,1,DTN,NL,31,124,12,30,6,3,0,18,,,6,22,,,,,
barklsa01,1885,1,SL4,AA,106,418,67,112,18,10,3,53,,,25,,,2,,,
bassech01,1885,1,PRO,NL,82,285,21,41,8,2,0,16,,,19,60,,,,,
bastich01,1885,1,PHI,NL,103,389,63,65,11,5,4,29,,,35,82,,,,,
becanbu01,1885,1,NY4,AA,10,33,3,10,0,0,0,2,,,1,,,1,,,
begleed01,1885,1,NY4,AA,15,52,5,9,1,0,1,3,,,1,,,0,,,
bellfr01,1885,1,BR3,AA,10,29,5,5,0,1,0,2,,,0,,,1,,,
bennech01,1885,1,DTN,NL,91,349,49,94,24,13,5,60,,,47,37,,,,,
boylehe01,1885,1,SL5,NL,72,258,24,52,9,1,1,21,,,13,38,,,,,
bradyst01,1885,1,NY4,AA,108,434,60,128,14,5,3,58,,,25,,,6,,,
brennji01,1885,1,SL5,NL,3,10,0,1,0,0,0,1,,,1,1,,,,,
briodfa01,1885,1,SL5,NL,62,215,14,42,9,0,1,17,,,12,23,,,,,
brougca01,1885,1,SL4,AA,4,17,1,1,0,0,0,1,,,0,,,0,,,
brougca01,1885,2,NY4,AA,11,41,1,6,1,0,0,1,,,1,,,0,,,
broutda01,1885,1,BFN,NL,98,407,87,146,32,11,7,59,,,34,10,,,,,
brownjo01,1885,1,BL2,AA,5,19,2,3,0,0,0,0,,,0,,,0,,,
brownpe01,1885,1,LS2,AA,112,481,98,174,34,10,9,73,,,25,,,0,,,
brownto01,1885,1,PT1,AA,108,437,81,134,16,12,4,68,,,34,,,7,,,
bryange01,1885,1,DTN,NL,1,4,0,0,0,0,0,1,,,0,2,,,,,
buffich01,1885,1,BSN,NL,82,338,26,81,12,3,1,33,,,3,26,,,,,
burdoja01,1885,1,BSN,NL,45,169,18,24,5,0,0,7,,,8,18,,,,,
burnsdi01,1885,1,SL5,NL,14,54,2,12,2,1,0,4,,,3,8,,,,,
burnsoy01,1885,1,BL2,AA,78,321,47,74,11,6,5,37,,,16,,,6,,,
burnsto01,1885,1,CHN,NL,111,445,82,121,23,9,7,71,,,16,48,,,,,
bushodo01,1885,1,SL4,AA,85,300,42,80,13,5,0,21,,,11,,,2,,,
carpehi01,1885,1,CN2,AA,112,473,89,131,12,8,2,61,,,9,,,3,,,
carrocl01,1885,1,PRO,NL,104,426,62,99,12,3,1,40,,,29,29,,,,,
carrofr01,1885,1,PT1,AA,71,280,45,75,13,8,0,30,,,7,,,5,,,
carrosc01,1885,1,BFN,NL,13,40,1,3,0,0,0,1,,,2,8,,,,,
carutbo01,1885,1,SL4,AA,60,222,37,50,10,2,1,12,,,20,,,0,,,
caseyda01,1885,1,DTN,NL,12,43,3,5,0,1,0,1,,,1,11,,,,,
caseyde01,1885,1,BL2,AA,63,264,50,76,10,5,3,29,,,21,,,3,,,
caskied01,1885,1,SL5,NL,71,262,31,47,3,0,0,12,,,12,22,,,,,
cassijo01,1885,1,BR3,AA,54,221,36,47,6,2,1,28,,,8,,,3,,,
clarkjo01,1885,1,CHN,NL,72,283,34,61,11,5,4,32,,,3,44,,,,,
clemeja01,1885,1,PHI,NL,52,188,14,36,11,3,1,14,,,2,30,,,,,
clinemo01,1885,1,LS2,AA,2,9,0,2,1,0,0,2,,,0,,,0,,,
clintji01,1885,1,CN2,AA,105,408,48,97,5,5,0,34,,,15,,,7,,,
colemjo01,1885,1,PH4,AA,96,398,71,119,15,11,3,70,,,25,,,3,,,
collich01,1885,1,DTN,NL,14,55,8,10,0,2,0,6,,,0,11,,,,,
collvbi01,1885,1,BSN,NL,1,4,0,0,0,0,0,0,,,0,1,,,,,
comisch01,1885,1,SL4,AA,83,340,68,87,15,7,2,44,,,14,,,4,,,
connojo02,1885,1,BFN,NL,1,3,0,0,0,0,0,0,,,0,1,,,,,
connojo02,1885,2,LS2,AA,4,14,0,2,0,0,0,1,,,0,,,0,,,
connoro01,1885,1,NY1,NL,110,455,102,169,23,15,1,65,,,51,8,,,,,
conwaji01,1885,1,PH4,AA,2,6,2,0,0,0,0,0,,,1,,,1,,,
conwape01,1885,1,BFN,NL,29,90,7,10,5,0,1,7,,,5,28,,,,,
corcola01,1885,1,CHN,NL,7,22,6,6,1,0,0,4,,,6,1,,,,,
corcola01,1885,2,NY1,NL,3,14,3,5,0,0,0,2,,,0,1,,,,,
coreyfr01,1885,1,PH4,AA,94,384,61,94,14,8,1,38,,,17,,,3,,,
corkhpo01,1885,1,CN2,AA,112,440,64,111,10,8,1,53,,,7,,,7,,,
craneed01,1885,1,PRO,NL,1,2,0,0,0,0,0,0,,,1,1,,,,,
craneed01,1885,2,BFN,NL,13,51,5,14,0,1,2,9,,,3,8,,,,,
cranesa01,1885,1,DTN,NL,68,245,23,47,4,6,1,20,,,13,45,,,,,
crossam01,1885,1,LS2,AA,35,130,11,37,2,1,0,14,,,0,,,1,,,
crothdo01,1885,1,NY4,AA,18,51,11,8,0,0,0,0,,,8,,,1,,,
crottjo01,1885,1,LS2,AA,39,129,14,20,2,0,0,7,,,3,,,3,,,
crowlbi01,1885,1,BFN,NL,92,344,29,83,14,1,1,36,,,21,32,,,,,
cushmed01,1885,1,PH4,AA,10,37,5,7,1,0,0,2,,,1,,,0,,,
cushmed01,1885,2,NY4,AA,22,69,5,10,1,0,0,3,,,9,,,0,,,
cusicto01,1885,1,PHI,NL,39,141,12,25,1,0,0,5,,,1,24,,,,,
dailyco01,1885,1,PRO,NL,60,223,20,58,6,1,0,19,,,12,20,,,,,
dailyed01,1885,1,PHI,NL,50,184,22,38,8,2,1,13,,,0,25,,,,,
dailyhu01,1885,1,SL5,NL,11,35,1,3,0,0,0,1,,,2,10,,,,,
dalryab01,1885,1,CHN,NL,113,492,109,135,27,12,11,61,,,46,42,,,,,
davisda01,1885,1,BSN,NL,11,37,4,7,2,0,0,3,,,1,11,,,,,
dealypa01,1885,1,BSN,NL,35,130,18,29,4,1,1,9,,,2,14,,,,,
deaslpa01,1885,1,NY1,NL,54,207,22,53,5,1,0,24,,,9,20,,,,,
dennyje01,1885,1,PRO,NL,83,318,40,71,14,4,3,24,,,12,53,,,,,
derbyge02,1885,1,BL2,AA,10,31,4,4,0,0,0,2,,,1,,,1,,,
dickebu01,1885,1,BFN,NL,5,21,1,1,1,0,0,0,,,1,4,,,,,
dolanto01,1885,1,SL5,NL,3,9,1,2,0,0,0,0,,,2,1,,,,,
donneji01,1885,1,DTN,NL,56,211,24,49,4,3,1,22,,,10,29,,,,,
dorgaje01,1885,1,DTN,NL,39,161,23,46,6,2,0,24,,,8,10,,,,,
dorgami01,1885,1,NY1,NL,89,347,60,113,17,8,0,46,,,11,24,,,,,
driscde02,1885,1,BFN,NL,7,19,2,3,0,0,0,0,,,2,5,,,,,
drissmi01,1885,1,SL4,AA,6,20,0,1,0,0,0,0,,,0,,,0,,,
dunlafr01,1885,1,SL5,NL,106,423,70,114,11,5,2,25,,,41,24,,,,,
edench01,1885,1,PT1,AA,98,405,57,103,18,6,0,38,,,17,,,8,,,
eggleda01,1885,1,BFN,NL,6,24,0,2,0,0,0,0,,,2,4,,,,,
emslibo01,1885,1,BL2,AA,13,51,6,12,1,1,0,4,,,0,,,0,,,
emslibo01,1885,2,PH4,AA,4,12,1,1,0,0,0,0,,,0,,,0,,,
esterdu01,1885,1,NY1,NL,88,359,48,92,14,5,2,44,,,4,28,,,,,
evansja01,1885,1,BL2,AA,20,77,18,17,1,1,0,7,,,7,,,4,,,
ewingbu01,1885,1,NY1,NL,81,342,81,104,15,12,6,63,,,13,17,,,,,
farrasi01,1885,1,PHI,NL,111,420,49,103,20,3,3,36,,,28,34,,,,,
farreja02,1885,1,PRO,NL,68,257,27,53,7,1,1,19,,,10,25,,,,,
fennefr01,1885,1,CN2,AA,112,454,82,124,14,17,10,89,,,38,,,3,,,
ferguch01,1885,1,PHI,NL,61,235,42,72,8,3,1,27,,,23,18,,,,,
