Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/addybo01.shtml"">Bob Addy</a>",CHN,34,147,142,36,40,0,46,16,5,0,0,0.28169014084507044,0.30612244897959184,0.323943661971831,0.6300661109514228,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/allisar01.shtml"">Art Allison</a>",LS1,27,132,130,9,27,0,31,10,2,0,6,0.2076923076923077,0.2196969696969697,0.23846153846153847,0.45815850815850817,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",HAR,29,166,163,19,43,0,47,15,3,0,9,0.26380368098159507,0.27710843373493976,0.2883435582822086,0.5654519920171484,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/andrufr01.shtml"">Fred Andrus</a>",CHN,25,36,36,6,11,0,14,2,0,0,5,0.3055555555555556,0.3055555555555556,0.3888888888888889,0.6944444444444444,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,24,321,309,63,110,2,139,59,12,0,8,0.3559870550161812,0.38006230529595014,0.44983818770226536,0.8299004929982154,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barnero01.shtml"">Ross Barnes</a>",CHN,26,342,322,126,138,1,190,59,20,0,8,0.42857142857142855,0.4619883040935672,0.5900621118012422,1.0520504158948094,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",SL3,22,289,283,34,85,0,104,46,6,0,6,0.3003533568904594,0.314878892733564,0.3674911660777385,0.6823700588113025,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bechtge01.shtml"">George Bechtel</a>",2,27,65,65,4,13,0,14,2,0,0,1,0.2,0.2,0.2153846153846154,0.4153846153846154,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/berghjo01.shtml"">John Bergh</a>",PHN,18,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bielaos01.shtml"">Oscar Bielaski</a>",CHN,29,141,139,24,29,0,32,10,2,0,3,0.20863309352517986,0.2198581560283688,0.2302158273381295,0.4500739833664983,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blongjo01.shtml"">Joe Blong</a>",SL3,22,266,264,30,62,0,77,30,2,0,9,0.23484848484848486,0.24060150375939848,0.2916666666666667,0.5322681704260652,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",HAR,20,182,182,18,50,0,58,21,0,0,4,0.27472527472527475,0.27472527472527475,0.31868131868131866,0.5934065934065934,0,-0.02
