playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
addybo01,1876,1,CHN,NL,32,142,36,40,4,1,0,16,,,5,0,,,,,
allisar01,1876,1,LS1,NL,31,130,9,27,2,1,0,10,,,2,6,,,,,
allisdo01,1876,1,HAR,NL,44,163,19,43,4,0,0,15,,,3,9,,,,,
andrufr01,1876,1,CHN,NL,8,36,6,11,3,0,0,2,,,0,5,,,,,
ansonca01,1876,1,CHN,NL,66,309,63,110,9,7,2,59,,,12,8,,,,,
barnero01,1876,1,CHN,NL,66,322,126,138,21,14,1,59,,,20,8,,,,,
battijo01,1876,1,SL3,NL,64,283,34,85,11,4,0,46,,,6,6,,,,,
bechtge01,1876,1,LS1,NL,14,55,2,10,1,0,0,2,,,0,1,,,,,
bechtge01,1876,2,NY3,NL,2,10,2,3,0,0,0,0,,,0,0,,,,,
berghjo01,1876,1,PHN,NL,1,4,0,0,0,0,0,0,,,0,2,,,,,
bielaos01,1876,1,CHN,NL,32,139,24,29,3,0,0,10,,,2,3,,,,,
blongjo01,1876,1,SL3,NL,62,264,30,62,7,4,0,30,,,2,9,,,,,
bondto01,1876,1,HAR,NL,45,182,18,50,8,0,0,21,,,0,4,,,,,
bootham01,1876,1,CN1,NL,63,272,31,71,3,0,0,14,,,9,11,,,,,
boothed01,1876,1,NY3,NL,57,228,17,49,2,1,0,7,,,2,4,,,,,
bordejo01,1876,1,BSN,NL,32,121,19,25,3,0,0,7,,,3,3,,,,,
bradlfo01,1876,1,BSN,NL,22,82,12,19,2,1,0,8,,,2,3,,,,,
bradlge01,1876,1,SL3,NL,64,265,29,66,7,6,0,28,,,3,12,,,,,
brownle01,1876,1,BSN,NL,45,195,23,41,6,6,2,21,,,3,22,,,,,
burdoja01,1876,1,HAR,NL,69,309,66,80,9,1,0,23,,,13,16,,,,,
bushodo01,1876,1,PHN,NL,5,21,4,1,0,0,0,1,,,0,0,,,,,
carbijo01,1876,1,LS1,NL,7,25,3,4,0,0,0,1,,,0,0,,,,,
careyto01,1876,1,HAR,NL,68,289,51,78,7,0,0,26,,,3,4,,,,,
cassijo01,1876,1,HAR,NL,12,47,6,13,2,0,0,8,,,1,0,,,,,
chapmja01,1876,1,LS1,NL,17,67,4,16,1,0,0,5,,,1,3,,,,,
clackbo01,1876,1,CN1,NL,32,118,10,19,0,1,0,5,,,5,12,,,,,
clappjo01,1876,1,SL3,NL,64,298,60,91,4,2,0,29,,,8,2,,,,,
clintji01,1876,1,LS1,NL,16,65,8,22,2,0,0,0,,,0,0,,,,,
collida01,1876,1,LS1,NL,7,28,3,4,1,0,0,9,,,0,2,,,,,
