playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1972,1,ATL,NL,129,449,75,119,10,0,34,77,4,0,92,55,15,1,0,2,17
abernte02,1972,1,KCA,AL,45,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
acostcy01,1972,1,CHA,AL,26,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
acosted01,1972,1,SDN,NL,46,12,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0
adamsmi02,1972,1,MIN,AL,3,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
ageeto01,1972,1,NYN,NL,114,422,52,96,23,0,13,47,8,9,53,92,6,4,1,3,18
akerja01,1972,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akerja01,1972,2,CHN,NL,48,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
alexado01,1972,1,BAL,AL,35,25,1,2,0,0,0,0,0,0,1,7,0,0,3,0,1
allenbe01,1972,1,NYA,AL,84,220,26,50,9,0,9,22,0,1,23,42,4,0,1,4,4
allendi01,1972,1,CHA,AL,148,506,90,156,28,5,37,113,19,8,99,126,16,1,0,3,13
allenha02,1972,1,CHA,AL,9,21,1,3,0,0,0,0,0,0,0,2,0,0,0,0,1
allenll01,1972,1,CAL,AL,42,17,0,2,0,0,0,0,0,0,0,8,0,0,3,0,0
allenro01,1972,1,SLN,NL,7,11,2,1,0,0,1,1,0,0,3,5,0,0,0,0,1
alleyge01,1972,1,PIT,NL,119,347,30,86,12,2,3,36,4,3,38,52,10,0,3,1,6
alomasa01,1972,1,CAL,AL,155,610,65,146,20,3,1,25,20,12,47,55,5,0,6,3,8
aloufe01,1972,1,NYA,AL,120,324,33,90,18,1,6,37,1,0,22,27,1,2,1,2,8
alouje01,1972,1,HOU,NL,52,93,8,29,4,1,0,11,0,2,7,5,4,1,1,0,3
alouma01,1972,1,SLN,NL,108,404,46,127,17,2,3,31,11,4,24,23,2,1,1,1,12
alouma01,1972,2,OAK,AL,32,121,11,34,5,0,1,16,2,1,11,12,1,1,1,2,1
