Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,38,544,449,75,119,34,231,77,92,4,55,0.2650334075723831,0.3897058823529412,0.5144766146993318,0.9041824970522729,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",KCA,39,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/acostcy01.shtml"">Cy Acosta</a>",CHA,25,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/acosted01.shtml"">Ed Acosta</a>",SDN,28,13,12,1,1,0,1,0,1,0,9,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/adamsmi02.shtml"">Mike Adams</a>",MIN,23,6,6,0,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",NYN,29,483,422,52,96,13,158,47,53,8,92,0.22748815165876776,0.31742738589211617,0.3744075829383886,0.6918349688305048,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",2,31,7,6,0,0,0,0,0,1,0,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",BAL,21,29,25,1,2,0,2,0,1,0,7,0.08,0.11538461538461539,0.08,0.19538461538461538,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",NYA,33,248,220,26,50,9,86,22,23,0,42,0.22727272727272727,0.29554655870445345,0.39090909090909093,0.6864556496135443,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",CHA,30,609,506,90,156,37,305,113,99,19,126,0.308300395256917,0.42036124794745483,0.6027667984189723,1.0231280463664272,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/allenha02.shtml"">Hank Allen</a>",CHA,31,21,21,1,3,0,3,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",CAL,22,20,17,0,2,0,2,0,0,0,8,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/allenro01.shtml"">Ron Allen</a>",SLN,28,14,11,2,1,1,4,1,3,0,5,0.09090909090909091,0.2857142857142857,0.36363636363636365,0.6493506493506493,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/alleyge01.shtml"">Gene Alley</a>",PIT,31,389,347,30,86,3,111,36,38,4,52,0.2478386167146974,0.32124352331606215,0.31988472622478387,0.641128249540846,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",CAL,28,666,610,65,146,1,175,25,47,20,55,0.23934426229508196,0.2924242424242424,0.28688524590163933,0.5793094883258818,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",NYA,37,351,324,33,90,6,128,37,22,1,27,0.2777777777777778,0.32571428571428573,0.3950617283950617,0.7207760141093474,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/alouje01.shtml"">Jesus Alou</a>",HOU,30,102,93,8,29,0,35,11,7,0,5,0.3118279569892473,0.36633663366336633,0.3763440860215054,0.7426807196848717,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",2,33,567,525,57,161,4,199,47,35,13,35,0.30666666666666664,0.3504424778761062,0.379047619047619,0.7294900969237252,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">Luis Alvarado</a>",CHA,23,269,254,30,54,4,72,29,13,2,36,0.2125984251968504,0.2537313432835821,0.28346456692913385,0.537195910212716,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/alyeabr01.shtml"">Brant Alyea</a>",3,31,53,50,3,9,1,14,3,3,0,11,0.18,0.22641509433962265,0.28,0.5064150943396226,0,-0.09
