Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alvorbi01.shtml"">Billy Alvord</a>",KC2,25,196,186,23,43,0,69,18,10,3,35,.231,.270,.371,.641,.297,-0.34
"<a href=""https://www.baseball-reference.com/players/a/anderda01.shtml"">D. Anderson</a>",PHI,20,11,11,1,2,0,3,0,0,0,2,.182,.182,.273,.455,.208,-0.05
"<a href=""https://www.baseball-reference.com/players/a/anderva01.shtml"">V. Anderson</a>",IN3,23,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",2,30,220,212,42,64,0,76,29,7,14,14,.302,.327,.358,.686,.327,-0.16
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,37,609,518,100,177,7,244,117,86,27,19,.342,.440,.471,.911,.435,6.68
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">J. Bakley</a>",CL4,25,128,111,9,15,1,21,8,17,1,40,.135,.250,.189,.439,.232,0.00
"<a href=""https://www.baseball-reference.com/players/b/baldwki01.shtml"">Kid Baldwin</a>",CN2,24,231,223,34,55,1,76,34,5,7,32,.247,.273,.341,.614,.289,-0.45
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",CL6,25,224,208,19,39,2,61,25,16,2,63,.188,.246,.293,.539,.258,0.00
"<a href=""https://www.baseball-reference.com/players/b/banniji01.shtml"">Jim Banning</a>",WS8,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barklsa01.shtml"">Sam Barkley</a>",KC2,31,191,176,36,50,0,60,23,15,8,20,.284,.340,.341,.681,.332,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">C. Bassett</a>",IN3,26,517,477,64,117,4,151,68,37,15,38,.245,.304,.317,.620,.301,0.00
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">C. Bastian</a>",CHN,31,180,155,19,21,0,21,10,25,1,46,.135,.256,.135,.391,.220,-0.97
"<a href=""https://www.baseball-reference.com/players/b/batesjo01.shtml"">John Bates</a>",KC2,21,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bausege01.shtml"">G. Bausewine</a>",PH4,20,25,21,1,1,0,1,0,4,2,8,.048,.200,.048,.248,.163,-0.18
"<a href=""https://www.baseball-reference.com/players/b/beamal01.shtml"">Alex Beam</a>",PIT,19,6,6,0,1,0,2,0,0,0,2,.167,.167,.333,.500,.221,-0.01
"<a href=""https://www.baseball-reference.com/players/b/beardol01.shtml"">Ollie Beard</a>",CN2,27,594,558,96,159,1,203,77,35,36,39,.285,.328,.364,.692,.331,3.21
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",CL4,22,135,121,13,14,1,17,8,14,0,33,.116,.207,.140,.348,.188,-0.84
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PIT,21,557,522,91,157,9,228,97,29,11,29,.301,.345,.437,.781,.365,0.00
"<a href=""https://www.baseball-reference.com/players/b/beeched01.shtml"">Ed Beecher</a>",WS8,29,185,179,20,53,0,62,30,5,3,4,.296,.319,.346,.665,.319,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellch01.shtml"">Charlie Bell</a>",KC2,20,8,6,1,1,0,2,3,2,0,2,.167,.375,.333,.708,.360,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellmja01.shtml"">Jack Bellman</a>",SL4,25,3,2,1,1,0,1,0,1,0,0,.500,.667,.500,1.167,.580,0.06
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">C. Bennett</a>",BSN,34,270,247,42,57,4,81,28,21,7,43,.231,.296,.328,.624,.301,1.11
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">L. Bierbauer</a>",PH4,23,582,549,80,167,7,229,105,29,17,30,.304,.344,.417,.761,.358,3.20
"<a href=""https://www.baseball-reference.com/players/b/bishobi01.shtml"">Bill Bishop</a>",CHN,24,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.388,0.01
"<a href=""https://www.baseball-reference.com/players/b/bittmre01.shtml"">Red Bittmann</a>",KC2,26,15,14,2,4,0,4,2,1,1,1,.286,.333,.286,.619,.309,0.01
"<a href=""https://www.baseball-reference.com/players/b/blighne01.shtml"">Ned Bligh</a>",CL6,25,100,93,6,13,0,16,5,4,2,14,.140,.200,.172,.372,.191,-1.02
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",IN3,28,165,155,17,38,1,51,17,9,4,23,.245,.291,.329,.620,.297,0.44
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",SL4,23,375,347,54,85,3,115,42,21,5,42,.245,.301,.331,.633,.305,0.50
"<a href=""https://www.baseball-reference.com/players/b/brennji01.shtml"">Jack Brennan</a>",PH4,25,123,113,12,25,0,29,15,10,1,15,.221,.285,.257,.541,.271,-0.47
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">D. Brouthers</a>",BSN,31,565,485,105,181,7,246,118,66,22,6,.373,.462,.507,.969,.460,6.49
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">P. Browning</a>",LS2,28,358,324,39,83,2,118,32,34,21,30,.256,.327,.364,.691,.332,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",BSN,28,422,362,93,84,2,110,24,59,63,56,.232,.341,.304,.645,.324,0.04
"<a href=""https://www.baseball-reference.com/players/b/brownwi01.shtml"">W. Brown</a>",NY1,?,151,139,16,36,1,49,29,9,6,9,.259,.318,.353,.670,.323,-0.03
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",IN3,30,276,260,35,67,8,102,41,15,5,32,.258,.301,.392,.693,.324,0.00
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">C. Buffinton</a>",PHI,28,164,154,16,32,0,34,21,9,0,5,.208,.256,.221,.477,.240,-0.21
"<a href=""https://www.baseball-reference.com/players/b/burdibi01.shtml"">Bill Burdick</a>",IN3,29,21,17,1,2,0,2,1,4,0,1,.118,.286,.118,.403,.240,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsji01.shtml"">Jim Burns</a>",KC2,?,606,579,103,176,5,236,97,20,56,68,.304,.335,.408,.743,.349,0.76
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BR3,24,576,504,105,153,5,213,100,68,32,26,.304,.391,.423,.813,.390,3.48
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,32,559,525,64,135,4,186,66,32,18,57,.257,.302,.354,.657,.312,0.69
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",BR3,32,93,84,15,13,0,14,8,9,2,7,.155,.237,.167,.403,.214,-0.45
"<a href=""https://www.baseball-reference.com/players/c/cantzba01.shtml"">Bart Cantz</a>",BL2,29,73,69,6,12,0,14,8,4,2,14,.174,.219,.203,.422,.211,-0.60
"<a href=""https://www.baseball-reference.com/players/c/carlfr01.shtml"">Fred Carl</a>",LS2,30,115,99,13,20,0,26,13,16,0,22,.202,.313,.263,.576,.294,-0.58
"<a href=""https://www.baseball-reference.com/players/c/carnejo01.shtml"">Jack Carney</a>",WS8,22,288,273,25,63,1,73,29,14,12,14,.231,.271,.267,.538,.264,-1.04
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">H. Carpenter</a>",CN2,33,508,486,67,127,0,162,63,18,47,41,.261,.293,.333,.627,.299,-1.01
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",PIT,24,414,318,80,105,2,154,51,85,19,26,.330,.486,.484,.970,.467,4.87
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">B. Caruthers</a>",BR3,25,218,172,45,43,2,63,31,44,9,17,.250,.408,.366,.775,.386,2.12
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",PHI,26,68,68,5,15,0,17,8,0,0,12,.221,.221,.250,.471,.223,-0.25
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">I. Chamberlain</a>",SL4,21,185,171,18,34,2,54,31,12,3,32,.199,.259,.316,.575,.274,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkbo01.shtml"">Bob Clark</a>",BR3,26,209,182,32,50,0,59,22,26,18,7,.275,.368,.324,.693,.346,1.13
"<a href=""https://www.baseball-reference.com/players/c/clarkha01.shtml"">Harry Clarke</a>",WS8,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">J. Clarkson</a>",BSN,27,273,262,36,54,2,75,23,11,8,59,.206,.238,.286,.524,.249,-0.49
"<a href=""https://www.baseball-reference.com/players/c/clarksp01.shtml"">Spider Clark</a>",WS8,21,151,145,19,37,3,57,22,6,8,18,.255,.285,.393,.678,.314,0.20
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">J. Clements</a>",PHI,24,340,310,51,88,4,119,35,29,3,21,.284,.347,.384,.731,.350,1.64
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",PH4,26,20,19,1,1,0,1,1,1,1,3,.053,.100,.053,.153,.087,-0.23
"<a href=""https://www.baseball-reference.com/players/c/collibi01.shtml"">Bill Collins</a>",PH4,?,5,4,0,1,0,1,1,1,1,0,.250,.400,.250,.650,.348,0.02
"<a href=""https://www.baseball-reference.com/players/c/collihu01.shtml"">Hub Collins</a>",BR3,25,647,560,139,149,2,179,73,80,65,41,.266,.365,.320,.684,.343,2.61
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">C. Comiskey</a>",SL4,29,609,587,105,168,3,225,102,19,65,19,.286,.312,.383,.695,.327,0.52
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,31,591,496,117,157,13,262,130,93,21,46,.317,.426,.528,.955,.443,5.79
"<a href=""https://www.baseball-reference.com/players/c/conwaji01.shtml"">Jim Conway</a>",KC2,30,153,149,14,31,0,37,12,2,1,26,.208,.229,.248,.477,.229,-0.32
"<a href=""https://www.baseball-reference.com/players/c/conwape01.shtml"">Pete Conway</a>",PIT,22,11,10,2,1,1,4,2,1,1,3,.100,.182,.400,.582,.254,0.00
"<a href=""https://www.baseball-reference.com/players/c/cookpa01.shtml"">Paul Cook</a>",LS2,26,310,286,34,65,0,77,15,15,11,48,.227,.287,.269,.556,.277,-0.64
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",BR3,31,582,537,91,134,8,197,78,42,22,24,.250,.308,.367,.674,.320,0.00
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",NY1,27,116,103,16,21,2,28,11,13,6,21,.204,.293,.272,.565,.283,0.00
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",CL6,23,54,43,13,14,0,22,7,10,10,4,.326,.463,.512,.975,.460,0.00
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PH4,23,213,199,22,44,0,56,23,14,11,9,.221,.272,.281,.554,.270,0.00
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">B. Cunningham</a>",BL2,23,137,131,10,27,0,35,18,4,3,25,.206,.241,.267,.508,.245,0.00
