Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alvorbi01.shtml"">Billy Alvord</a>",KC2,25,196,186,23,43,0,69,18,10,3,35,0.23118279569892472,0.27040816326530615,0.3709677419354839,0.64137590520079,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderda01.shtml"">Dave Anderson</a>",PHI,20,11,11,1,2,0,3,0,0,0,2,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderva01.shtml"">Varney Anderson</a>",IN3,23,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",2,30,220,212,42,64,0,76,29,7,14,14,0.3018867924528302,0.32727272727272727,0.3584905660377358,0.6857632933104632,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,37,609,518,100,177,7,244,117,86,27,19,0.3416988416988417,0.4400656814449918,0.47104247104247104,0.9111081524874629,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">Jersey Bakley</a>",CL4,25,128,111,9,15,1,21,8,17,1,40,0.13513513513513514,0.25,0.1891891891891892,0.4391891891891892,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwki01.shtml"">Kid Baldwin</a>",CN2,24,231,223,34,55,1,76,34,5,7,32,0.24663677130044842,0.2727272727272727,0.34080717488789236,0.6135344476151651,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",CL6,25,224,208,19,39,2,61,25,16,2,63,0.1875,0.24553571428571427,0.2932692307692308,0.538804945054945,0,0
"<a href=""https://www.baseball-reference.com/players/b/banniji01.shtml"">Jim Banning</a>",WS8,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barklsa01.shtml"">Sam Barkley</a>",KC2,31,191,176,36,50,0,60,23,15,8,20,0.2840909090909091,0.3403141361256545,0.3409090909090909,0.6812232270347454,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",IN3,26,517,477,64,117,4,151,68,37,15,38,0.24528301886792453,0.3036750483558994,0.3165618448637317,0.6202368932196312,0,0
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">Charlie Bastian</a>",CHN,31,180,155,19,21,0,21,10,25,1,46,0.13548387096774195,0.25555555555555554,0.13548387096774195,0.3910394265232975,0,0
"<a href=""https://www.baseball-reference.com/players/b/batesjo01.shtml"">John Bates</a>",KC2,21,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bausege01.shtml"">George Bausewine</a>",PH4,20,25,21,1,1,0,1,0,4,2,8,0.047619047619047616,0.2,0.047619047619047616,0.24761904761904763,0,0
"<a href=""https://www.baseball-reference.com/players/b/beamal01.shtml"">Alex Beam</a>",PIT,19,6,6,0,1,0,2,0,0,0,2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardol01.shtml"">Ollie Beard</a>",CN2,27,594,558,96,159,1,203,77,35,36,39,0.2849462365591398,0.3282828282828283,0.36379928315412186,0.6920821114369502,0,0
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",CL4,22,135,121,13,14,1,17,8,14,0,33,0.11570247933884298,0.2074074074074074,0.14049586776859505,0.34790327517600245,0,0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PIT,21,557,522,91,157,9,228,97,29,11,29,0.3007662835249042,0.34470377019748655,0.4367816091954023,0.7814853793928889,0,0
"<a href=""https://www.baseball-reference.com/players/b/beeched01.shtml"">Ed Beecher</a>",WS8,29,185,179,20,53,0,62,30,5,3,4,0.29608938547486036,0.31891891891891894,0.3463687150837989,0.6652876340027178,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellch01.shtml"">Charlie Bell</a>",KC2,20,8,6,1,1,0,2,3,2,0,2,0.16666666666666666,0.375,0.3333333333333333,0.7083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellmja01.shtml"">Jack Bellman</a>",SL4,25,3,2,1,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",BSN,34,270,247,42,57,4,81,28,21,7,43,0.23076923076923078,0.2962962962962963,0.32793522267206476,0.624231518968361,0,0
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PH4,23,582,549,80,167,7,229,105,29,17,30,0.30418943533697634,0.3436426116838488,0.41712204007285975,0.7607646517567086,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishobi01.shtml"">Bill Bishop</a>",CHN,24,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bittmre01.shtml"">Red Bittmann</a>",KC2,26,15,14,2,4,0,4,2,1,1,1,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0,0
"<a href=""https://www.baseball-reference.com/players/b/blighne01.shtml"">Ned Bligh</a>",CL6,25,100,93,6,13,0,16,5,4,2,14,0.13978494623655913,0.2,0.17204301075268819,0.3720430107526882,0,0
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",IN3,28,165,155,17,38,1,51,17,9,4,23,0.24516129032258063,0.2909090909090909,0.32903225806451614,0.619941348973607,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",SL4,23,375,347,54,85,3,115,42,21,5,42,0.24495677233429394,0.30133333333333334,0.3314121037463977,0.632745437079731,0,0
"<a href=""https://www.baseball-reference.com/players/b/brennji01.shtml"">Jack Brennan</a>",PH4,25,123,113,12,25,0,29,15,10,1,15,0.22123893805309736,0.2845528455284553,0.25663716814159293,0.5411900136700483,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BSN,31,565,485,105,181,7,246,118,66,22,6,0.3731958762886598,0.46194690265486726,0.5072164948453608,0.9691633975002281,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,28,358,324,39,83,2,118,32,34,21,30,0.25617283950617287,0.3268156424581006,0.36419753086419754,0.6910131733222982,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",BSN,28,422,362,93,84,2,110,24,59,63,56,0.23204419889502761,0.3412322274881517,0.30386740331491713,0.6450996308030688,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownwi01.shtml"">William Brown</a>",NY1,?,151,139,16,36,1,49,29,9,6,9,0.2589928057553957,0.31788079470198677,0.35251798561151076,0.6703987803134975,0,0
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",IN3,30,276,260,35,67,8,102,41,15,5,32,0.25769230769230766,0.3007246376811594,0.3923076923076923,0.6930323299888517,0,0
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",PHI,28,164,154,16,32,0,34,21,9,0,5,0.2077922077922078,0.25609756097560976,0.22077922077922077,0.4768767817548305,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdibi01.shtml"">Bill Burdick</a>",IN3,29,21,17,1,2,0,2,1,4,0,1,0.11764705882352941,0.2857142857142857,0.11764705882352941,0.40336134453781514,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsji01.shtml"">Jim Burns</a>",KC2,?,606,579,103,176,5,236,97,20,56,68,0.30397236614853196,0.334983498349835,0.4075993091537133,0.7425828075035483,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BR3,24,576,504,105,153,5,213,100,68,32,26,0.30357142857142855,0.390625,0.4226190476190476,0.8132440476190477,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,32,559,525,64,135,4,186,66,32,18,57,0.2571428571428571,0.3023255813953488,0.35428571428571426,0.656611295681063,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",BR3,32,93,84,15,13,0,14,8,9,2,7,0.15476190476190477,0.23655913978494625,0.16666666666666666,0.4032258064516129,0,0
"<a href=""https://www.baseball-reference.com/players/c/cantzba01.shtml"">Bart Cantz</a>",BL2,29,73,69,6,12,0,14,8,4,2,14,0.17391304347826086,0.2191780821917808,0.2028985507246377,0.4220766329164185,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlfr01.shtml"">Fred Carl</a>",LS2,30,115,99,13,20,0,26,13,16,0,22,0.20202020202020202,0.3130434782608696,0.26262626262626265,0.5756697408871323,0,0
"<a href=""https://www.baseball-reference.com/players/c/carnejo01.shtml"">Jack Carney</a>",WS8,22,288,273,25,63,1,73,29,14,12,14,0.23076923076923078,0.2708333333333333,0.2673992673992674,0.5382326007326007,0,0
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,33,508,486,67,127,0,162,63,18,47,41,0.2613168724279835,0.2933070866141732,0.3333333333333333,0.6266404199475065,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",PIT,24,414,318,80,105,2,154,51,85,19,26,0.330188679245283,0.4855072463768116,0.48427672955974843,0.9697839759365601,0,0
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",BR3,25,218,172,45,43,2,63,31,44,9,17,0.25,0.40825688073394495,0.36627906976744184,0.7745359505013868,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",PHI,26,68,68,5,15,0,17,8,0,0,12,0.22058823529411764,0.22058823529411764,0.25,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",SL4,21,185,171,18,34,2,54,31,12,3,32,0.19883040935672514,0.2594594594594595,0.3157894736842105,0.57524893314367,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo01.shtml"">Bob Clark</a>",BR3,26,209,182,32,50,0,59,22,26,18,7,0.27472527472527475,0.3684210526315789,0.3241758241758242,0.6925968768074031,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkha01.shtml"">Harry Clarke</a>",WS8,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",BSN,27,273,262,36,54,2,75,23,11,8,59,0.20610687022900764,0.23809523809523808,0.2862595419847328,0.5243547800799708,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarksp01.shtml"">Spider Clark</a>",WS8,21,151,145,19,37,3,57,22,6,8,18,0.25517241379310346,0.2847682119205298,0.3931034482758621,0.6778716601963919,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,24,340,310,51,88,4,119,35,29,3,21,0.2838709677419355,0.34705882352941175,0.38387096774193546,0.7309297912713473,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",PH4,26,20,19,1,1,0,1,1,1,1,3,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/c/collibi01.shtml"">Bill Collins</a>",PH4,?,5,4,0,1,0,1,1,1,1,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/c/collihu01.shtml"">Hub Collins</a>",BR3,25,647,560,139,149,2,179,73,80,65,41,0.26607142857142857,0.36476043276661513,0.3196428571428571,0.6844032899094723,0,0
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,29,609,587,105,168,3,225,102,19,65,19,0.28620102214650767,0.31198686371100165,0.3833049403747871,0.6952918040857887,0,0
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,31,591,496,117,157,13,262,130,93,21,46,0.3165322580645161,0.4263959390862944,0.5282258064516129,0.9546217455379074,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwaji01.shtml"">Jim Conway</a>",KC2,30,153,149,14,31,0,37,12,2,1,26,0.2080536912751678,0.22875816993464052,0.2483221476510067,0.47708031758564723,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwape01.shtml"">Pete Conway</a>",PIT,22,11,10,2,1,1,4,2,1,1,3,0.1,0.18181818181818182,0.4,0.5818181818181818,0,0
