Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",CHN,24,43,39,3,5,0,5,4,2,1,7,.128,.171,.128,.299,.156,0.00
"<a href=""https://www.baseball-reference.com/players/a/abbeych01.shtml"">C. Abbey</a>",WAS,27,589,523,95,164,7,247,101,58,31,38,.314,.389,.472,.862,.396,2.23
"<a href=""https://www.baseball-reference.com/players/a/allenbo01.shtml"">Bob Allen</a>",PHI,26,175,154,27,40,0,58,19,17,4,11,.260,.337,.377,.714,.337,0.08
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">J. Anderson</a>",BRO,20,67,63,14,19,1,29,19,3,7,3,.302,.333,.460,.794,.354,-0.08
"<a href=""https://www.baseball-reference.com/players/a/anderva01.shtml"">V. Anderson</a>",WAS,28,7,7,2,3,0,3,0,0,0,2,.429,.429,.429,.857,.409,0.04
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,42,394,343,85,133,5,185,100,41,17,15,.388,.457,.539,.997,.458,3.02
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">K. Baker</a>",BLN,25,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/b/ballar01.shtml"">Art Ball</a>",SLN,22,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.318,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bannoji01.shtml"">Jimmy Bannon</a>",BSN,23,566,494,130,166,13,254,114,62,47,42,.336,.414,.514,.928,.422,2.20
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PIT,26,621,537,123,185,7,280,122,43,21,16,.345,.412,.521,.934,.424,0.00
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">L. Bierbauer</a>",PIT,28,575,528,87,160,3,215,109,26,19,10,.303,.337,.407,.744,.343,1.02
"<a href=""https://www.baseball-reference.com/players/b/blakeha01.shtml"">Harry Blake</a>",CL4,20,338,296,51,78,1,104,51,30,1,22,.264,.335,.351,.687,.328,-0.77
"<a href=""https://www.baseball-reference.com/players/b/blankfr01.shtml"">Fred Blank</a>",CIN,20,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bonnefr01.shtml"">Frank Bonner</a>",BLN,24,138,118,27,38,0,52,24,17,12,5,.322,.412,.441,.852,.403,0.44
"<a href=""https://www.baseball-reference.com/players/b/boydja01.shtml"">Jake Boyd</a>",WAS,20,22,21,1,3,0,3,1,1,2,4,.143,.182,.143,.325,.167,-0.34
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",PHI,28,577,510,103,153,4,208,89,46,23,27,.300,.361,.408,.769,.360,0.76
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">T. Breitenst</a>",SLN,25,224,182,27,40,0,51,13,31,3,19,.220,.340,.280,.620,.316,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",BLN,25,628,573,134,210,3,266,113,18,42,8,.366,.399,.464,.863,.400,0.00
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">D. Brouthers</a>",BLN,36,615,525,137,182,9,294,128,67,38,9,.347,.425,.560,.985,.442,3.90
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">P. Browning</a>",2,33,10,9,2,3,0,3,2,1,0,0,.333,.400,.333,.733,.367,-0.10
"<a href=""https://www.baseball-reference.com/players/b/brownst01.shtml"">Stub Brown</a>",BLN,23,24,23,3,2,0,2,1,0,1,5,.087,.087,.087,.174,.083,-0.44
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",LS3,33,618,541,123,137,9,214,57,60,66,74,.253,.331,.396,.727,.337,-0.50
"<a href=""https://www.baseball-reference.com/players/b/brownwi01.shtml"">W. Brown</a>",2,?,67,57,5,11,0,13,9,5,1,9,.193,.258,.228,.486,.234,-0.29
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",2,35,282,249,23,63,2,87,29,12,1,16,.253,.295,.349,.645,.294,-0.32
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",NY1,27,633,574,124,176,4,233,77,39,36,35,.307,.361,.406,.767,.359,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">J. Burkett</a>",CL4,25,618,523,138,187,8,266,94,84,28,27,.358,.447,.509,.956,.443,3.54
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BRO,29,569,513,107,182,5,257,109,44,30,18,.355,.409,.501,.910,.416,3.12
"<a href=""https://www.baseball-reference.com/players/b/burrial01.shtml"">Al Burris</a>",PHI,20,4,4,0,2,0,2,0,0,0,0,.500,.500,.500,1.000,.478,0.05
