playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbeybe01,1894,1,CHN,NL,11,39,3,5,0,0,0,4,1,,2,7,,0,2,,
abbeych01,1894,1,WAS,NL,129,523,95,164,26,18,7,101,31,,58,38,,7,1,,
allenbo01,1894,1,PHI,NL,41,154,27,40,10,4,0,19,4,,17,11,,1,3,,
anderjo01,1894,1,BRO,NL,17,63,14,19,1,3,1,19,7,,3,3,,0,1,,
anderva01,1894,1,WAS,NL,2,7,2,3,0,0,0,0,0,,0,2,,0,0,,
ansonca01,1894,1,CHN,NL,84,343,85,133,29,4,5,100,17,,41,15,,3,7,,
bakerki01,1894,1,BLN,NL,2,4,0,0,0,0,0,0,0,,0,1,,0,0,,
ballar01,1894,1,SLN,NL,1,3,0,1,0,0,0,0,0,,0,1,,0,0,,
bannoji01,1894,1,BSN,NL,128,494,130,166,29,10,13,114,47,,62,42,,4,6,,
becklja01,1894,1,PIT,NL,132,537,123,185,36,19,7,122,21,,43,16,,19,22,,
bierblo01,1894,1,PIT,NL,131,528,87,160,20,13,3,109,19,,26,10,,1,20,,
blakeha01,1894,1,CL4,NL,73,296,51,78,15,4,1,51,1,,30,22,,2,10,,
blankfr01,1894,1,CIN,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
bonnefr01,1894,1,BLN,NL,33,118,27,38,10,2,0,24,12,,17,5,,1,2,,
boydja01,1894,1,WAS,NL,6,21,1,3,0,0,0,1,2,,1,4,,0,0,,
boyleja01,1894,1,PHI,NL,117,510,103,153,23,10,4,89,23,,46,27,,3,18,,
breitte01,1894,1,SLN,NL,63,182,27,40,7,2,0,13,3,,31,19,,2,9,,
brodist01,1894,1,BLN,NL,129,573,134,210,25,11,3,113,42,,18,8,,13,24,,
broutda01,1894,1,BLN,NL,123,525,137,182,39,23,9,128,38,,67,9,,5,18,,
brownpe01,1894,1,SLN,NL,2,7,1,1,0,0,0,0,0,,0,0,,0,0,,
brownpe01,1894,2,BRO,NL,1,2,1,2,0,0,0,2,0,,1,0,,0,0,,
brownst01,1894,1,BLN,NL,9,23,3,2,0,0,0,1,1,,0,5,,0,1,,
brownto01,1894,1,LS3,NL,130,541,123,137,22,14,9,57,66,,60,74,,3,14,,
brownwi01,1894,1,LS3,NL,13,48,5,10,2,0,0,9,1,,5,7,,0,2,,
brownwi01,1894,2,SLN,NL,3,9,0,1,0,0,0,0,0,,0,2,,0,3,,
buckldi01,1894,1,SLN,NL,29,89,5,16,1,2,1,3,1,,6,3,,1,7,,
buckldi01,1894,2,PHI,NL,43,160,18,47,7,3,1,26,0,,6,13,,2,11,,
burkeed01,1894,1,NY1,NL,138,574,124,176,23,11,4,77,36,,39,35,,10,10,,
burkeje01,1894,1,CL4,NL,125,523,138,187,27,14,8,94,28,,84,27,,1,10,,
burnsoy01,1894,1,BRO,NL,126,513,107,182,32,14,5,109,30,,44,18,,3,9,,
burrial01,1894,1,PHI,NL,1,4,0,2,0,0,0,0,0,,0,0,,0,0,,
callani01,1894,1,PHI,NL,9,21,4,5,0,0,0,0,0,,0,7,,0,0,,
campaco01,1894,1,WAS,NL,2,7,1,1,0,0,0,0,0,,1,4,,0,0,,
campki01,1894,1,CHN,NL,3,11,0,0,0,0,0,0,0,,0,1,,0,1,,
cample01,1894,1,CHN,NL,8,33,1,6,2,0,0,1,0,,1,6,,0,1,,
canavji01,1894,1,CIN,NL,103,364,81,100,16,10,13,74,13,,64,25,,0,6,,
carseki01,1894,1,PHI,NL,37,129,31,36,2,2,0,18,3,,17,12,,1,1,,
cartwed01,1894,1,WAS,NL,132,507,88,149,35,13,12,106,31,,57,43,,8,3,,
chambel01,1894,1,CIN,NL,23,70,10,22,7,1,1,7,2,,7,5,,0,3,,
childcu01,1894,1,CL4,NL,118,479,143,169,21,12,2,52,17,,107,11,,5,4,,
clarkbo02,1894,1,BLN,NL,28,100,18,24,8,0,1,19,2,,16,14,,3,3,,
clarkda01,1894,1,NY1,NL,16,37,4,8,2,1,0,3,1,,4,4,,0,0,,
clarkda02,1894,1,SLN,NL,33,88,11,16,0,1,0,7,1,,16,28,,1,0,,
clarkfr01,1894,1,LS3,NL,76,314,55,86,11,7,7,48,26,,26,27,,4,1,,
clarkjo01,1894,1,CL4,NL,22,55,8,11,0,0,1,7,1,,6,9,,0,4,,
clausfr01,1894,1,CHN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
clemeja01,1894,1,PHI,NL,48,171,26,60,6,5,3,36,6,,26,9,,8,3,,
colcoto01,1894,1,PIT,NL,23,70,10,14,2,2,0,6,1,,5,7,,1,1,,
comisch01,1894,1,CIN,NL,63,228,26,61,9,0,0,38,10,,5,5,,3,5,,
connafr01,1894,1,BSN,NL,46,171,42,59,9,2,2,33,3,,16,8,,2,1,,
connoro01,1894,1,NY1,NL,22,82,10,24,7,0,1,14,2,,8,0,,1,4,,
connoro01,1894,2,SLN,NL,99,380,83,122,28,25,7,79,17,,51,17,,6,2,,
cooledu01,1894,1,SLN,NL,54,206,35,61,3,1,1,21,7,,12,16,,0,6,,
corcoto01,1894,1,BRO,NL,129,576,123,173,21,20,5,92,33,,25,17,,0,10,,
cotehe01,1894,1,LS3,NL,10,31,7,9,2,2,0,3,2,,5,6,,0,0,,
crossla01,1894,1,PHI,NL,122,542,128,210,34,10,7,132,23,,31,7,,3,17,,
crossle01,1894,1,CIN,NL,9,26,3,6,1,1,0,4,0,,1,4,,0,0,,
crossmo01,1894,1,PIT,NL,13,43,14,19,1,5,2,13,6,,5,4,,2,3,,
cuppyni01,1894,1,CL4,NL,44,135,28,35,6,3,0,19,3,,15,27,,1,1,,
dahlebi01,1894,1,CHN,NL,122,507,150,182,32,14,15,108,43,,76,33,,3,10,,
dailyco01,1894,1,BRO,NL,67,234,40,60,14,7,0,32,8,,31,22,,3,6,,
dalyto01,1894,1,BRO,NL,124,496,135,168,22,10,8,82,51,,77,42,,5,4,,
daubda01,1894,1,BRO,NL,34,95,12,18,0,1,0,15,1,,7,14,,0,4,,
davisge01,1894,1,NY1,NL,124,486,125,171,27,19,9,93,42,,67,10,,4,9,,
deckege01,1894,1,CHN,NL,93,393,76,122,17,7,8,93,23,,24,20,,5,2,,
delahed01,1894,1,PHI,NL,116,494,148,200,39,19,4,133,22,,61,16,,7,5,,
delahto01,1894,1,PHI,NL,1,4,0,1,0,0,0,0,0,,0,1,,0,0,,
demonge01,1894,1,PIT,NL,2,8,0,2,0,0,0,0,0,,1,4,,0,0,,
dennyje01,1894,1,LS3,NL,60,221,26,61,11,7,0,32,10,,13,12,,3,6,,
donnefr01,1894,1,CHN,NL,1,1,1,0,0,0,0,0,0,,2,0,,0,0,,
donovpa01,1894,1,PIT,NL,133,577,147,175,21,10,4,76,41,,36,12,,5,26,,
dowdto01,1894,1,SLN,NL,123,524,92,142,16,8,4,62,31,,54,33,,2,9,,
doyleja01,1894,1,NY1,NL,107,427,94,157,30,8,3,103,44,,37,3,,3,4,,
duffyhu01,1894,1,BSN,NL,125,539,160,237,51,16,18,145,48,,66,15,,1,10,,
dugdada01,1894,1,WAS,NL,38,134,19,32,4,2,0,16,7,,13,14,,0,0,,
dungasa01,1894,1,CHN,NL,10,39,5,9,2,0,0,3,1,,7,1,,0,0,,
dungasa01,1894,2,LS3,NL,8,32,6,11,1,0,0,3,2,,4,1,,0,1,,
dwyerfr01,1894,1,CIN,NL,54,172,31,46,9,2,2,28,0,,15,13,,0,0,,
earlebi01,1894,1,LS3,NL,21,65,10,23,1,0,0,7,2,,9,3,,0,3,,
earlebi01,1894,2,BRO,NL,14,50,13,17,6,0,0,6,4,,6,2,,1,1,,
eastoja01,1894,1,PIT,NL,3,5,0,0,0,0,0,2,0,,0,0,,0,2,,
eganri01,1894,1,WAS,NL,1,3,0,0,0,0,0,1,0,,1,0,,0,0,,
ehretre01,1894,1,PIT,NL,46,135,6,23,4,1,0,11,0,,8,22,,0,10,,
elybo01,1894,1,SLN,NL,127,510,85,156,20,12,12,89,23,,30,34,,0,13,,
esperdu01,1894,1,WAS,NL,19,54,7,14,3,1,1,4,0,,4,7,,0,0,,
esperdu01,1894,2,BLN,NL,16,45,9,10,3,1,0,6,0,,4,1,,0,0,,
ewingbu01,1894,1,CL4,NL,53,211,32,53,12,4,2,39,18,,24,9,,0,2,,
fannija01,1894,1,PHI,NL,6,14,2,2,0,0,0,0,0,,2,1,,0,0,,
farredu01,1894,1,NY1,NL,116,404,50,116,20,12,5,70,9,,38,15,,3,3,,
figgefr01,1894,1,PHI,NL,1,3,0,1,0,0,0,0,0,,0,0,,0,1,,
fishech04,1894,1,CL4,NL,3,4,0,0,0,0,0,1,0,,0,4,,0,0,,
