Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",2,25,27,23,2,3,0,3,2,3,0,6,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0,0
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>",PIT,29,512,448,66,128,15,195,43,58,4,70,0.2857142857142857,0.3675889328063241,0.43526785714285715,0.8028567899491812,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,31,677,607,99,167,8,217,49,58,3,67,0.2751235584843493,0.3383458646616541,0.357495881383855,0.6958417460455091,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,25,640,590,71,168,18,267,80,42,3,82,0.2847457627118644,0.334384858044164,0.45254237288135596,0.78692723092552,0,0
"<a href=""https://www.baseball-reference.com/players/a/addisbo01.shtml"">Bob Addis</a>",2,27,17,15,2,2,0,3,1,2,0,2,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,30,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderfe01.shtml"">Ferrell Anderson</a>",SLN,35,35,35,1,10,0,12,1,0,0,4,0.2857142857142857,0.2857142857142857,0.34285714285714286,0.6285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/a/antonbi01.shtml"">Bill Antonello</a>",BRO,26,45,43,9,7,1,13,4,2,0,11,0.16279069767441862,0.2,0.3023255813953488,0.5023255813953489,0,0
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",ML1,23,69,62,7,11,0,13,4,3,0,14,0.1774193548387097,0.2153846153846154,0.20967741935483872,0.42506203473945414,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,26,702,622,110,205,2,254,57,61,14,35,0.3295819935691318,0.3938953488372093,0.40836012861736337,0.8022554774545727,0,0
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,30,289,260,28,77,3,105,24,27,1,12,0.29615384615384616,0.36678200692041524,0.40384615384615385,0.770628160766569,0,0
"<a href=""https://www.baseball-reference.com/players/a/atwelto01.shtml"">Toby Atwell</a>",2,29,252,213,21,51,1,62,25,33,0,19,0.23943661971830985,0.3493975903614458,0.29107981220657275,0.6404774025680186,0,0
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,29,633,559,85,160,8,212,55,58,10,27,0.28622540250447226,0.3554119547657512,0.37924865831842575,0.734660613084177,0,0
"<a href=""https://www.baseball-reference.com/players/a/aylwadi01.shtml"">Dick Aylward</a>",CLE,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
