playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aberal01,1953,1,CLE,AL,6,0,0,0,0,0,0,0,0,0,2,0,,0,0,,0
aberal01,1953,2,DET,AL,17,23,2,3,0,0,0,2,0,0,1,6,,0,1,,0
abramca01,1953,1,PIT,NL,119,448,66,128,10,6,15,43,4,4,58,70,,0,6,,2
adamsbo03,1953,1,CIN,NL,150,607,99,167,14,6,8,49,3,2,58,67,,0,12,,7
adcocjo01,1953,1,ML1,NL,157,590,71,168,33,6,18,80,3,2,42,82,,2,6,,22
addisbo01,1953,1,CHN,NL,10,12,2,2,1,0,0,1,0,0,2,0,,0,0,,0
addisbo01,1953,2,PIT,NL,4,3,0,0,0,0,0,0,0,0,0,2,,0,0,,0
alomalu01,1953,1,CHA,AL,24,6,0,0,0,0,0,0,0,0,0,4,,0,0,,0
anderfe01,1953,1,SLN,NL,18,35,1,10,2,0,0,1,0,0,0,4,,0,0,,0
antonbi01,1953,1,BRO,NL,40,43,9,7,1,1,1,4,0,0,2,11,,0,0,,1
antonjo02,1953,1,ML1,NL,31,62,7,11,2,0,0,4,0,0,3,14,,0,4,,0
ashburi01,1953,1,PHI,NL,156,622,110,205,25,9,2,57,14,6,61,35,,5,14,,3
astrojo01,1953,1,PHA,AL,82,260,28,77,15,2,3,24,1,0,27,12,,2,0,,11
atwelto01,1953,1,CHN,NL,24,74,10,17,2,0,1,8,0,0,13,7,,0,1,,0
atwelto01,1953,2,PIT,NL,53,139,11,34,6,0,0,17,0,0,20,12,,3,2,,8
avilabo01,1953,1,CLE,AL,141,559,85,160,22,3,8,55,10,8,58,27,,2,14,,18
aylwadi01,1953,1,CLE,AL,4,3,0,0,0,0,0,0,0,0,0,1,,0,0,,0
babelo01,1953,1,NYA,AL,5,18,2,6,1,0,2,6,0,0,0,2,,0,0,,0
babelo01,1953,2,PHA,AL,103,343,34,77,16,2,0,20,0,1,35,20,,2,3,,9
baczefr01,1953,1,CHN,NL,9,2,0,1,0,0,0,0,0,0,0,1,,0,1,,0
baczefr01,1953,2,CIN,NL,24,45,4,8,0,0,1,2,0,0,1,14,,0,3,,0
baileed01,1953,1,CIN,NL,2,8,1,3,1,0,0,1,0,0,1,3,,0,0,,0
bakerfl01,1953,1,WS1,AL,9,7,0,0,0,0,0,0,0,0,1,0,,1,0,,0
bakerfl01,1953,2,BOS,AL,81,172,22,47,4,2,0,24,0,2,24,10,,1,2,,5
bakerge02,1953,1,CHN,NL,7,22,1,5,1,0,0,0,1,0,1,4,,0,1,,1
baldwfr01,1953,1,CIN,NL,16,20,0,2,0,0,0,0,0,0,1,9,,0,0,,1
bankser01,1953,1,CHN,NL,10,35,3,11,1,1,2,6,0,0,4,5,,0,0,,0
barmebr01,1953,1,WS1,AL,5,5,1,1,0,0,0,0,0,0,0,0,,0,0,,0
battsma01,1953,1,DET,AL,116,374,38,104,24,3,6,43,2,3,24,36,,0,1,,9
bauerha01,1953,1,NYA,AL,133,437,77,133,20,6,10,57,2,3,59,45,,6,1,,8
baumgjo01,1953,1,DET,AL,7,27,3,5,0,0,0,2,0,0,0,5,,0,0,,0
baumhfr01,1953,1,CHN,NL,133,520,75,159,36,7,3,25,3,3,42,36,,1,4,,5
beardge01,1953,1,CHA,AL,31,21,2,4,0,0,0,3,0,0,0,4,,0,2,,1
belarwa01,1953,1,BRO,NL,69,163,19,39,3,2,11,34,0,0,16,40,,1,0,,2
bellgu01,1953,1,CIN,NL,151,610,102,183,37,5,30,105,0,2,48,72,,3,4,,14
bensove01,1953,1,SLN,NL,13,4,2,0,0,0,0,0,0,0,1,2,,0,0,,0
bernica01,1953,1,PIT,NL,105,310,48,66,7,8,3,31,15,14,51,53,,4,1,,11
berrayo01,1953,1,NYA,AL,137,503,80,149,23,5,27,108,0,3,50,32,,3,1,,7
berryne01,1953,1,SLA,AL,57,99,14,28,1,2,0,11,1,2,9,10,,0,3,,4
berryne01,1953,2,CHA,AL,5,8,1,1,0,0,0,0,0,0,1,1,,0,0,,1
bertore01,1953,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
bickfve01,1953,1,ML1,NL,20,15,1,1,0,0,0,0,0,0,1,7,,0,1,,1
bilkost01,1953,1,SLN,NL,154,570,72,143,23,3,21,84,0,1,70,125,,1,0,,17
bishoch01,1953,1,PHA,AL,40,56,2,5,2,0,0,6,0,0,2,27,,0,0,,0
blackew01,1953,1,NYA,AL,8,5,0,0,0,0,0,0,0,0,0,1,,0,0,,0
blackjo02,1953,1,BRO,NL,34,17,1,4,0,0,0,1,0,0,0,5,,0,0,,0
blakeed01,1953,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blyzkmi01,1953,1,SLA,AL,33,23,1,0,0,0,0,1,0,0,1,9,,0,2,,0
bokeldi01,1953,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bollimi01,1953,1,BOS,AL,109,323,30,85,12,1,5,28,1,4,23,41,,3,13,,4
bollwdo01,1953,1,NYA,AL,70,155,24,46,6,4,6,24,1,0,21,31,,1,1,,0
boonera01,1953,1,CLE,AL,34,112,21,27,1,2,4,21,1,2,24,21,,0,3,,3
boonera01,1953,2,DET,AL,101,385,73,120,16,6,22,93,2,1,48,47,,5,5,,6
borkobo01,1953,1,CIN,NL,94,249,32,67,11,1,7,29,0,1,21,41,,1,2,,5
bowmaro01,1953,1,PIT,NL,30,7,0,2,0,0,0,0,0,0,1,4,,0,0,,0
boydbo01,1953,1,CHA,AL,55,165,20,49,6,2,3,23,1,4,13,11,,1,3,,3
brancra01,1953,1,BRO,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brancra01,1953,2,DET,AL,17,34,3,4,0,1,0,4,0,0,2,14,,0,1,,2
brazlal01,1953,1,SLN,NL,60,15,2,5,1,0,0,0,0,0,0,1,,0,2,,0
brechha01,1953,1,SLA,AL,27,39,1,7,0,0,0,2,0,0,1,10,,0,2,,1
brideji01,1953,1,NYA,AL,7,3,3,3,0,1,0,3,0,0,1,0,,0,0,,0
bridgro01,1953,1,CIN,NL,122,432,52,98,13,2,1,21,6,3,37,42,,0,8,,10
brisslo01,1953,1,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownha01,1953,1,BOS,AL,30,58,5,17,5,0,1,10,0,1,2,5,,1,4,,0
brownto02,1953,1,CHN,NL,65,138,19,27,7,1,2,13,1,0,13,17,,3,0,,9
brutobi01,1953,1,ML1,NL,151,613,82,153,18,14,1,41,26,11,44,100,,6,5,,9
buchajo01,1953,1,DET,AL,60,158,17,35,9,0,1,14,1,1,20,14,,0,2,,3
buhlbo01,1953,1,ML1,NL,30,53,3,6,0,0,0,2,0,0,2,18,,0,5,,1
burdele01,1953,1,ML1,NL,46,53,4,9,0,0,0,1,0,0,0,13,,0,5,,0
burgesm01,1953,1,PHI,NL,102,312,31,91,17,5,4,36,3,2,37,17,,2,0,,11
burripa01,1953,1,ML1,NL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
busbyji01,1953,1,WS1,AL,150,586,68,183,28,7,6,82,13,6,38,45,,4,7,,8
byrdha01,1953,1,PHA,AL,40,81,9,18,0,0,0,6,0,0,1,13,,0,3,,3
