Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abramca01.shtml"">Cal Abrams</a>",BRO,27,186,150,27,42,3,59,19,36,3,26,0.28,0.41935483870967744,0.3933333333333333,0.8126881720430108,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,29,450,403,57,107,5,144,24,43,4,40,0.2655086848635236,0.3378076062639821,0.3573200992555831,0.6951277055195653,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",CIN,23,422,395,40,96,10,150,47,24,1,29,0.2430379746835443,0.28809523809523807,0.379746835443038,0.6678420735382761,0,-0.45
"<a href=""https://www.baseball-reference.com/players/a/addisbo01.shtml"">Bob Addis</a>",BSN,25,211,199,23,55,1,65,24,9,3,10,0.27638190954773867,0.3076923076923077,0.32663316582914576,0.6343254735214534,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,28,22,20,2,7,0,8,2,1,0,5,0.35,0.38095238095238093,0.4,0.780952380952381,0,0.25
"<a href=""https://www.baseball-reference.com/players/a/arftha01.shtml"">Hank Arft</a>",SLA,29,390,345,44,90,7,137,42,41,4,34,0.2608695652173913,0.3393782383419689,0.39710144927536234,0.7364796876173312,0,0.59
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,24,712,643,92,221,4,274,63,50,29,37,0.343701399688958,0.39280575539568346,0.4261275272161742,0.8189332826118576,0,6.71
"<a href=""https://www.baseball-reference.com/players/a/astrojo01.shtml"">Joe Astroth</a>",PHA,28,205,187,30,46,2,66,19,18,0,13,0.24598930481283424,0.3121951219512195,0.35294117647058826,0.6651362984218078,0,-0.3
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,27,615,542,76,165,10,222,58,60,14,31,0.3044280442804428,0.37375415282392027,0.4095940959409594,0.7833482487648797,0,4.88
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",CHA,34,159,133,24,35,0,43,14,25,0,12,0.2631578947368421,0.379746835443038,0.3233082706766917,0.7030551061197297,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankhda01.shtml"">Dan Bankhead</a>",BRO,31,2,2,3,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
