playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abramca01,1951,1,BRO,NL,67,150,27,42,8,0,3,19,3,2,36,26,,0,0,,5
adamsbo03,1951,1,CIN,NL,125,403,57,107,12,5,5,24,4,10,43,40,,1,3,,6
adcocjo01,1951,1,CIN,NL,113,395,40,96,16,4,10,47,1,2,24,29,,1,2,,25
addisbo01,1951,1,BSN,NL,85,199,23,55,7,0,1,24,3,2,9,10,,0,3,,4
alomalu01,1951,1,CHA,AL,25,20,2,7,1,0,0,2,0,0,1,5,,0,1,,0
arftha01,1951,1,SLA,AL,112,345,44,90,16,5,7,42,4,6,41,34,,0,4,,5
ashburi01,1951,1,PHI,NL,154,643,92,221,31,5,4,63,29,6,50,37,,2,17,,4
astrojo01,1951,1,PHA,AL,64,187,30,46,10,2,2,19,0,1,18,13,,0,0,,4
avilabo01,1951,1,CLE,AL,141,542,76,165,21,3,10,58,14,8,60,31,,0,13,,16
bakerfl01,1951,1,CHA,AL,82,133,24,35,6,1,0,14,0,1,25,12,,0,1,,4
bambege01,1951,1,NY1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankhda01,1951,1,BRO,NL,15,2,3,0,0,0,0,0,0,0,0,1,,0,0,,0
basgamo01,1951,1,PIT,NL,55,153,15,32,5,2,0,9,0,0,12,14,,1,3,,9
battsma01,1951,1,BOS,AL,11,29,1,4,1,0,0,2,0,0,1,2,,0,0,,1
battsma01,1951,2,SLA,AL,79,248,26,75,17,1,5,31,2,0,21,21,,0,5,,9
bauerha01,1951,1,NYA,AL,118,348,53,103,19,3,10,54,5,2,42,39,,1,3,,10
baumhfr01,1951,1,CHN,NL,146,560,62,159,28,10,2,50,5,4,49,36,,4,2,,16
beardge01,1951,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beardge01,1951,2,DET,AL,37,32,7,6,2,0,2,6,0,0,0,4,,0,1,,0
beardte01,1951,1,PIT,NL,22,48,7,9,1,0,1,3,0,0,6,14,,1,0,,0
belarwa01,1951,1,BRO,NL,3,3,1,1,0,1,0,0,0,0,0,2,,0,0,,0
bellgu01,1951,1,PIT,NL,149,600,80,167,27,12,16,89,1,4,42,41,,4,1,,9
bensove01,1951,1,SLN,NL,13,46,8,12,3,1,1,7,0,0,6,8,,0,0,,0
berarjo01,1951,1,SLA,AL,39,119,13,27,7,1,0,13,1,1,17,18,,0,1,,3
berojo01,1951,1,SLA,AL,61,160,24,34,5,0,5,17,1,1,26,30,,0,3,,3
berrayo01,1951,1,NYA,AL,141,547,92,161,19,4,27,88,5,4,44,20,,3,0,,16
berryne01,1951,1,DET,AL,67,157,17,36,5,2,0,9,4,2,10,15,,0,4,,1
bickfve01,1951,1,BSN,NL,25,52,1,6,1,0,0,4,0,0,2,12,,0,6,,2
bilkost01,1951,1,SLN,NL,21,72,5,16,4,0,2,12,0,0,9,10,,0,1,,1
blackew01,1951,1,CIN,NL,39,82,10,24,3,1,1,6,0,0,5,12,,0,2,,1
blackji01,1951,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blakeed01,1951,1,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloodji01,1951,1,PHI,NL,21,42,2,6,0,0,0,1,1,0,3,9,,0,1,,2
bokeldi01,1951,1,SLN,NL,20,14,0,0,0,0,0,0,0,0,0,6,,0,2,,0
bolgeji01,1951,1,CIN,NL,2,0,1,0,0,0,0,0,1,0,0,0,,0,0,,0
bollwdo01,1951,1,SLN,NL,6,9,1,1,1,0,0,2,0,0,0,1,,0,0,,0
boonera01,1951,1,CLE,AL,151,544,65,127,14,1,12,51,5,3,48,36,,5,6,,13
borkobo01,1951,1,CHN,NL,58,89,9,14,1,0,0,10,0,0,3,16,,0,1,,5
