Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",FLO,27,349,320,37,81,8,137,33,22,3,99,0.253125,0.3072463768115942,0.428125,0.7353713768115941,0,0
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",HOU,22,24,22,1,5,0,6,1,2,0,3,0.22727272727272727,0.2916666666666667,0.2727272727272727,0.5643939393939394,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",CHN,23,7,6,0,0,0,0,0,1,0,3,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",2,35,123,108,16,23,6,47,20,14,0,19,0.21296296296296297,0.3008130081300813,0.4351851851851852,0.7359981933152665,0,-0.37
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",BAL,25,73,68,6,7,0,7,4,3,3,27,0.10294117647058823,0.14084507042253522,0.10294117647058823,0.24378624689312345,0,0
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,22,407,368,36,96,4,127,40,25,2,56,0.2608695652173913,0.30402010050251255,0.3451086956521739,0.6491287961546864,0,1.01
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",SLN,30,447,380,54,98,5,145,42,52,11,78,0.2578947368421053,0.34988713318284426,0.3815789473684211,0.7314660805512654,0,1.06
"<a href=""https://www.baseball-reference.com/players/a/allenje01.shtml"">Jermaine Allensworth</a>",PIT,24,260,229,32,60,4,87,31,23,11,50,0.26200873362445415,0.3372093023255814,0.3799126637554585,0.71712196608104,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",BAL,28,699,588,132,193,22,310,94,90,17,65,0.3282312925170068,0.4109985528219971,0.5272108843537415,0.9382094371757386,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,30,444,418,53,110,11,166,50,19,1,42,0.2631578947368421,0.2986425339366516,0.39712918660287083,0.6957717205395224,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",MON,29,598,540,87,152,21,247,96,49,9,83,0.2814814814814815,0.3394648829431438,0.45740740740740743,0.7968722903505512,0,1.22
"<a href=""https://www.baseball-reference.com/players/a/alstoga01.shtml"">Garvin Alston</a>",COL,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/alvarta01.shtml"">Tavo Alvarez</a>",MON,24,5,4,0,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,34,369,312,69,91,1,111,29,47,25,55,0.2916666666666667,0.3917808219178082,0.3557692307692308,0.747550052687039,0,1.7
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",PHI,31,130,117,14,37,2,53,15,9,0,18,0.3162393162393162,0.3798449612403101,0.452991452991453,0.832836414231763,0,0.71
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,32,687,579,117,172,50,369,110,76,21,106,0.2970639032815199,0.3964757709251101,0.6373056994818653,1.0337814704069754,0,6.92
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",CAL,24,642,607,79,173,12,246,72,27,7,84,0.28500823723228996,0.3139717425431711,0.4052718286655684,0.7192435712087395,0,0.81
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">Shane Andrews</a>",MON,24,414,375,43,85,19,161,64,35,3,119,0.22666666666666666,0.2946859903381642,0.42933333333333334,0.7240193236714976,0,0
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",2,28,218,185,32,45,12,89,22,32,0,56,0.24324324324324326,0.3532110091743119,0.4810810810810811,0.834292090255393,0,-0.83
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",FLO,28,246,224,27,62,3,86,26,17,2,28,0.2767857142857143,0.3346938775510204,0.38392857142857145,0.7186224489795918,0,1.39
"<a href=""https://www.baseball-reference.com/players/a/ariasge01.shtml"">George Arias</a>",CAL,24,274,252,19,60,6,88,28,16,2,50,0.23809523809523808,0.2835820895522388,0.3492063492063492,0.632788438758588,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,28,55,45,6,11,0,16,5,0,0,13,0.24444444444444444,0.2391304347826087,0.35555555555555557,0.5946859903381643,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashlebi01.shtml"">Billy Ashley</a>",LAN,25,133,110,18,22,9,53,25,21,0,44,0.2,0.3308270676691729,0.4818181818181818,0.8126452494873547,0,0.65
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",LAN,27,77,68,1,6,0,6,3,1,0,28,0.08823529411764706,0.10144927536231885,0.08823529411764706,0.18968456947996593,0,0
"<a href=""https://www.baseball-reference.com/players/a/auderi01.shtml"">Rich Aude</a>",PIT,24,16,16,0,4,0,4,1,0,0,8,0.25,0.25,0.25,0.5,0,-0.18
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,24,352,318,27,76,3,94,26,25,4,52,0.2389937106918239,0.2947976878612717,0.29559748427672955,0.5903951721380012,0,0
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",2,27,427,375,46,83,5,114,35,39,4,72,0.22133333333333333,0.3016627078384798,0.304,0.6056627078384798,0,-0.45
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,26,50,46,5,11,2,23,11,1,0,12,0.2391304347826087,0.24489795918367346,0.5,0.7448979591836735,0,0.5
"<a href=""https://www.baseball-reference.com/players/a/ayraujo01.shtml"">Joe Ayrault</a>",ATL,24,6,5,0,1,0,1,0,0,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",2,27,544,507,59,129,12,193,66,21,1,27,0.25443786982248523,0.2933579335793358,0.3806706114398422,0.6740285450191781,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,28,719,568,111,179,31,324,120,135,21,114,0.31514084507042256,0.4506258692628651,0.5704225352112676,1.0210484044741328,0,7.49
"<a href=""https://www.baseball-reference.com/players/b/baileco01.shtml"">Cory Bailey</a>",SLN,25,4,1,2,0,0,0,0,2,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/bailero01.shtml"">Roger Bailey</a>",COL,25,25,19,4,5,1,10,5,3,0,4,0.2631578947368421,0.36363636363636365,0.5263157894736842,0.8899521531100478,0,0.35
