playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotji01,1996,1,CAL,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotku01,1996,1,FLO,NL,109,320,37,81,18,7,8,33,3,3,22,99,1,3,4,0,7
abbotky01,1996,1,CAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreubo01,1996,1,HOU,NL,15,22,1,5,1,0,0,1,0,0,2,3,0,0,0,0,1
acrema01,1996,1,OAK,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsjo02,1996,1,FLO,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamste01,1996,1,CHN,NL,69,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
adamswi02,1996,1,OAK,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1996,1,MIN,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberjo01,1996,1,TEX,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldremi01,1996,1,CAL,AL,31,40,5,6,1,0,3,8,0,0,5,4,0,0,0,1,3
aldremi01,1996,2,NYA,AL,32,68,11,17,5,0,3,12,0,1,9,15,0,0,0,0,1
aldresc01,1996,1,DET,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldresc01,1996,2,MIN,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexama02,1996,1,BAL,AL,54,68,6,7,0,0,0,4,3,3,3,27,0,0,2,0,2
alfoned01,1996,1,NYN,NL,123,368,36,96,15,2,4,40,2,0,25,56,2,0,9,5,8
alicelu01,1996,1,SLN,NL,129,380,54,98,26,3,5,42,11,3,52,78,10,5,4,6,4
allenje01,1996,1,PIT,NL,61,229,32,60,9,3,4,31,11,6,23,50,0,4,2,2,2
alomaro01,1996,1,BAL,AL,153,588,132,193,43,4,22,94,17,6,90,65,10,1,8,12,14
alomasa02,1996,1,CLE,AL,127,418,53,110,23,0,11,50,1,0,19,42,0,3,2,2,20
aloumo01,1996,1,MON,NL,143,540,87,152,28,2,21,96,9,4,49,83,7,2,0,7,15
alstoga01,1996,1,COL,NL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarta01,1996,1,MON,NL,11,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
alvarwi01,1996,1,CHA,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarari01,1996,1,SEA,AL,118,312,69,91,11,3,1,29,25,6,47,55,0,5,4,1,6
amaroru02,1996,1,PHI,NL,61,117,14,37,10,0,2,15,0,0,9,18,0,3,1,0,3
anderbr01,1996,1,BAL,AL,149,579,117,172,37,5,50,110,21,8,76,106,1,22,6,4,11
anderbr02,1996,1,CLE,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderga01,1996,1,CAL,AL,150,607,79,173,33,2,12,72,7,9,27,84,5,0,5,3,22
andresh01,1996,1,MON,NL,127,375,43,85,15,2,19,64,3,1,35,119,8,2,0,2,2
andujlu01,1996,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andujlu01,1996,2,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthoer01,1996,1,CIN,NL,47,123,22,30,6,0,8,13,0,1,22,36,2,0,0,0,2
anthoer01,1996,2,COL,NL,32,62,10,15,2,0,4,9,0,1,10,20,0,0,0,1,1
appieke01,1996,1,KCA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
