Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,43,35,31,3,7,0,8,1,3,0,6,0.22580645161290322,0.29411764705882354,0.25806451612903225,0.5521821631878558,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/adamsbo01.shtml"">Bob Adams</a>",BOS,23,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",CHN,30,687,627,95,180,2,231,48,44,26,15,0.28708133971291866,0.3407079646017699,0.3684210526315789,0.7091290172333489,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/adamssp02.shtml"">Spencer Adams</a>",WS1,27,63,55,11,15,0,21,4,5,1,4,0.2727272727272727,0.3333333333333333,0.38181818181818183,0.7151515151515151,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",PIT,31,88,86,3,20,1,23,10,0,0,4,0.23255813953488372,0.23255813953488372,0.26744186046511625,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,38,89,79,7,19,2,31,12,1,0,5,0.24050632911392406,0.25,0.3924050632911392,0.6424050632911392,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/anderbi01.shtml"">Bill Anderson</a>",BSN,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/archdma01.shtml"">Maurice Archdeacon</a>",CHA,26,12,9,2,1,0,1,0,2,0,1,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,45,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bagwebi01.shtml"">Bill Bagwell</a>",PHA,30,54,50,4,15,0,19,10,2,0,2,0.3,0.3269230769230769,0.38,0.706923076923077,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/ballowi01.shtml"">Win Ballou</a>",WS1,27,7,7,1,1,0,2,0,0,0,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",BSN,34,560,479,75,153,2,204,49,64,7,22,0.31941544885177453,0.3996316758747698,0.42588726513569936,0.8255189410104691,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,32,87,81,11,16,1,19,10,3,0,6,0.19753086419753085,0.2261904761904762,0.2345679012345679,0.4607583774250441,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,28,91,89,4,9,0,9,0,0,0,26,0.10112359550561797,0.10112359550561797,0.10112359550561797,0.20224719101123595,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,29,617,539,85,175,4,241,114,59,9,25,0.3246753246753247,0.391304347826087,0.44712430426716143,0.8384286520932485,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",CHA,25,277,245,44,89,3,127,40,24,5,27,0.363265306122449,0.4200743494423792,0.5183673469387755,0.9384416963811547,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/barrebo01.shtml"">Bob Barrett</a>",2,26,36,33,1,10,0,11,8,1,1,4,0.30303030303030304,0.3235294117647059,0.3333333333333333,0.6568627450980392,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",DET,30,433,344,40,96,0,121,52,74,1,6,0.27906976744186046,0.4081145584725537,0.35174418604651164,0.7598587445190653,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/batchjo01.shtml"">Joe Batchelder</a>",BSN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHA,30,32,30,3,7,0,9,3,1,0,7,0.23333333333333334,0.25806451612903225,0.3,0.5580645161290323,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/beallwa01.shtml"">Walter Beall</a>",NYA,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bedfoge01.shtml"">Gene Bedford</a>",CLE,28,3,3,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",SLN,23,639,586,80,167,11,247,88,43,4,47,0.28498293515358364,0.3338632750397456,0.42150170648464164,0.7553649815243872,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",CLE,23,5,5,1,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",NYA,26,308,283,17,73,0,91,23,19,0,9,0.2579505300353357,0.304635761589404,0.3215547703180212,0.6261905319074252,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bennehe01.shtml"">Herschel Bennett</a>",SLA,28,325,298,46,83,2,112,37,18,4,16,0.2785234899328859,0.3238993710691824,0.37583892617449666,0.699738297243679,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",NY1,30,109,99,10,30,3,48,18,9,0,11,0.30303030303030304,0.3611111111111111,0.48484848484848486,0.845959595959596,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,27,69,58,6,14,0,16,1,3,1,20,0.2413793103448276,0.2786885245901639,0.27586206896551724,0.5545505935556811,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,35,53,45,0,9,0,11,4,4,0,3,0.2,0.2653061224489796,0.24444444444444444,0.509750566893424,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">Charlie Berry</a>",PHA,22,14,14,1,3,0,4,3,0,0,2,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,28,37,34,5,10,0,12,6,3,0,4,0.29411764705882354,0.35135135135135137,0.35294117647058826,0.7042925278219396,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/biemiha01.shtml"">Harry Biemiller</a>",CIN,27,12,9,0,0,0,0,0,3,0,4,0.0,0.25,0.0,0.25,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,30,137,126,31,30,0,37,8,7,2,8,0.23809523809523808,0.2781954887218045,0.29365079365079366,0.5718462823725982,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bischjo01.shtml"">John Bischoff</a>",2,30,154,144,14,38,1,52,16,7,1,16,0.2638888888888889,0.2980132450331126,0.3611111111111111,0.6591243561442237,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,25,466,368,66,103,4,141,27,87,5,37,0.2798913043478261,0.4201312910284464,0.38315217391304346,0.8032834649414898,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,28,532,462,112,158,12,247,57,59,6,47,0.341991341991342,0.42314990512333966,0.5346320346320347,0.9577819397553744,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,25,84,79,4,12,0,13,7,2,0,21,0.1518987341772152,0.1728395061728395,0.16455696202531644,0.33739646819815594,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,24,96,88,7,18,2,30,15,4,0,23,0.20454545454545456,0.2391304347826087,0.3409090909090909,0.5800395256916996,0,0.02
