playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsba01,1925,1,PIT,NL,33,31,3,7,1,0,0,1,0,0,3,6,,0,1,,
adamsbo01,1925,1,BOS,AL,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,,
adamssp01,1925,1,CHN,NL,149,627,95,180,29,8,2,48,26,12,44,15,,7,9,,
adamssp02,1925,1,WS1,AL,39,55,11,15,4,1,0,4,1,1,5,4,,0,3,,
aldrivi01,1925,1,PIT,NL,30,86,3,20,0,0,1,10,0,0,0,4,,0,2,,
alexape01,1925,1,CHN,NL,32,79,7,19,4,1,2,12,0,2,1,5,,0,9,,
anderbi01,1925,1,BSN,NL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
andreel01,1925,1,PHA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
archdma01,1925,1,CHA,AL,10,9,2,1,0,0,0,0,0,0,2,1,,0,1,,
ashke01,1925,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austiji01,1925,1,SLA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
bagwebi01,1925,1,PHA,AL,36,50,4,15,2,1,0,10,0,0,2,2,,0,2,,
baldwha01,1925,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ballowi01,1925,1,WS1,AL,10,7,1,1,1,0,0,0,0,0,0,3,,0,0,,
bancrda01,1925,1,BSN,NL,128,479,75,153,29,8,2,49,7,4,64,22,,0,17,,
barneje01,1925,1,BSN,NL,32,81,11,16,0,0,1,10,0,0,3,6,,0,3,,
barnevi01,1925,1,NY1,NL,32,89,4,9,0,0,0,0,0,1,0,26,,0,2,,
barnhcl01,1925,1,PIT,NL,142,539,85,175,32,11,4,114,9,5,59,25,,0,19,,
barrebi02,1925,1,CHA,AL,81,245,44,89,23,3,3,40,5,6,24,27,,0,8,,
barrebo01,1925,1,CHN,NL,14,32,1,10,1,0,0,7,1,2,1,4,,0,2,,
barrebo01,1925,2,BRO,NL,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,,
bassljo01,1925,1,DET,AL,121,344,40,96,19,3,0,52,1,1,74,6,,1,14,,
batchjo01,1925,1,BSN,NL,4,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
baumgst01,1925,1,PHA,AL,37,30,3,7,2,0,0,3,0,0,1,7,,0,1,,
beallwa01,1925,1,NYA,AL,8,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
bedfoge01,1925,1,CLE,AL,2,3,1,0,0,0,0,0,0,0,0,1,,0,0,,
bellle01,1925,1,SLN,NL,153,586,80,167,29,9,11,88,4,5,43,47,,0,10,,
bendech01,1925,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bengera01,1925,1,CLE,AL,2,5,1,2,0,0,0,0,0,0,0,1,,0,0,,
bengobe01,1925,1,NYA,AL,95,283,17,73,14,2,0,23,0,2,19,9,,0,6,,
bennehe01,1925,1,SLA,AL,93,298,46,83,11,6,2,37,4,10,18,16,,2,7,,
bentlja01,1925,1,NY1,NL,64,99,10,30,5,2,3,18,0,0,9,11,,0,1,,
bentola01,1925,1,BSN,NL,32,58,6,14,2,0,0,1,1,0,3,20,,0,8,,
bentoru01,1925,1,CIN,NL,33,45,0,9,2,0,0,4,0,0,4,3,,0,4,,
