playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1955,1,ML1,NL,153,602,105,189,37,9,27,106,3,1,49,61,5,3,7,4,20
aberal01,1955,1,DET,AL,39,17,0,1,0,0,0,0,0,0,0,9,0,0,2,0,1
abernte02,1955,1,WS1,AL,40,26,1,4,0,0,0,0,0,0,0,6,0,0,4,0,1
abramca01,1955,1,BAL,AL,118,309,56,75,12,3,6,32,2,8,89,69,2,3,3,3,6
adamsbo03,1955,1,CIN,NL,64,150,23,41,11,2,2,20,2,0,20,21,1,3,2,1,3
adamsbo03,1955,2,CHA,AL,28,21,8,2,0,1,0,3,0,0,4,4,0,0,0,0,0
adcocjo01,1955,1,ML1,NL,84,288,40,76,14,0,15,45,0,2,31,44,3,2,2,1,13
agganha01,1955,1,BOS,AL,25,83,11,26,10,1,0,10,2,0,10,10,0,0,0,1,3
aguirha01,1955,1,CLE,AL,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alexabo01,1955,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alstoto01,1955,1,SLN,NL,13,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
altobjo01,1955,1,CLE,AL,42,75,8,15,3,0,2,5,0,1,5,14,0,1,3,0,0
amalfjo01,1955,1,NY1,NL,36,22,8,5,1,1,0,1,0,0,2,2,0,0,0,0,0
amorosa01,1955,1,BRO,NL,119,388,59,96,16,7,10,51,10,5,55,45,5,6,2,4,8
amorvi01,1955,1,CHN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andrejo01,1955,1,CHN,NL,22,9,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
antonjo02,1955,1,NY1,NL,38,82,8,17,1,0,4,15,0,0,3,18,0,0,3,2,1
arroylu01,1955,1,SLN,NL,35,56,2,13,0,0,1,6,0,0,0,13,0,0,4,1,2
ashburi01,1955,1,PHI,NL,140,533,91,180,32,9,3,42,12,10,105,36,5,3,2,1,3
astrojo01,1955,1,KC1,AL,101,274,29,69,4,1,5,23,2,3,47,33,6,6,10,1,11
atwelto01,1955,1,PIT,NL,71,207,21,44,8,0,1,18,0,1,40,16,9,1,1,4,4
avilabo01,1955,1,CLE,AL,141,537,83,146,22,4,13,61,1,4,82,47,1,2,18,4,17
baczefr01,1955,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baileed01,1955,1,CIN,NL,21,39,3,8,1,1,1,4,0,0,4,10,0,3,0,0,2
bakerfl01,1955,1,PHI,NL,5,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
bakerge02,1955,1,CHN,NL,154,609,82,163,29,7,11,52,9,7,49,57,1,2,18,3,14
bankser01,1955,1,CHN,NL,154,596,98,176,29,9,44,117,9,3,45,72,6,2,0,3,16
batteea01,1955,1,CHA,AL,5,7,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1
battsma01,1955,1,CIN,NL,26,71,4,18,4,1,0,13,0,0,4,11,0,0,1,2,3
bauerha01,1955,1,NYA,AL,139,492,97,137,20,5,20,53,8,4,56,65,1,8,4,3,4
baumafr01,1955,1,BOS,AL,7,13,1,3,0,0,0,1,0,0,0,3,0,0,0,0,0
baumhfr01,1955,1,CHN,NL,105,280,23,81,12,5,1,27,0,1,16,24,2,1,7,5,9
becquju01,1955,1,WS1,AL,10,14,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0
belarwa01,1955,1,DET,AL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bellbi01,1955,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellgu01,1955,1,CIN,NL,154,610,88,188,30,6,27,104,4,4,54,57,2,0,2,6,6
berbelo01,1955,1,NYA,AL,2,5,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0
berrayo01,1955,1,NYA,AL,147,541,84,147,20,3,27,108,1,0,60,20,6,7,2,5,13
bertore01,1955,1,DET,AL,38,68,13,14,2,1,1,10,0,0,5,11,1,0,1,2,1
bessedo01,1955,1,BRO,NL,24,20,1,2,0,0,0,2,0,0,0,8,0,0,3,0,1
bevanha01,1955,1,KC1,AL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birreba01,1955,1,DET,AL,36,19,3,3,1,0,2,6,0,0,2,4,0,0,0,0,1
bishoch01,1955,1,KC1,AL,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
blackbu01,1955,1,DET,AL,3,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
blackew01,1955,1,KC1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
blackjo02,1955,1,BRO,NL,6,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
blackjo02,1955,2,CIN,NL,32,30,3,3,0,0,0,2,0,0,1,10,0,0,3,0,0
blancjo01,1955,1,NYA,AL,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
blasido01,1955,1,SLN,NL,5,16,4,6,1,0,0,0,1,1,6,0,1,0,1,0,0
blaylma01,1955,1,PHI,NL,113,259,30,54,7,7,3,24,6,1,31,43,2,1,3,3,4
bolgeji01,1955,1,CHN,NL,64,160,19,33,5,4,0,7,2,2,9,17,1,2,2,0,3
bollimi01,1955,1,BOS,AL,6,5,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0
bollwdo01,1955,1,KC1,AL,12,9,1,1,0,0,0,2,0,0,3,2,2,0,0,0,0
boonera01,1955,1,DET,AL,135,500,61,142,22,7,20,116,1,1,50,49,2,1,2,7,16
borkobo01,1955,1,CIN,NL,25,18,1,3,1,0,0,1,0,0,1,2,0,0,1,0,1
borkobo01,1955,2,BRO,NL,9,19,2,2,0,0,0,0,0,0,1,6,0,0,0,0,0
bowmabo02,1955,1,PHI,NL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowmaro01,1955,1,PIT,NL,7,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
boyercl01,1955,1,KC1,AL,30,29,2,2,0,0,0,0,0,0,2,11,0,0,1,0,0
boyercl02,1955,1,KC1,AL,47,79,3,19,1,0,0,6,0,0,3,17,0,0,0,0,3
boyerke01,1955,1,SLN,NL,147,530,78,140,27,2,18,62,22,17,37,67,5,1,1,5,6
breweto01,1955,1,BOS,AL,33,73,9,11,1,0,0,3,0,0,3,16,0,1,3,0,0
brideji01,1955,1,CHA,AL,34,58,6,12,3,2,0,4,0,0,3,7,0,0,2,0,3
bridgro01,1955,1,CIN,NL,95,168,20,48,4,0,1,18,1,1,15,19,2,0,5,2,4
brododi01,1955,1,BOS,AL,16,10,3,5,1,0,1,2,0,0,0,2,0,0,0,0,0
brovijo01,1955,1,CIN,NL,21,18,0,2,0,0,0,4,0,0,1,6,0,0,0,1,0
brownha01,1955,1,BOS,AL,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
brownha01,1955,2,BAL,AL,25,16,5,0,0,0,0,0,0,0,2,5,0,0,0,0,0
brutobi01,1955,1,ML1,NL,149,636,106,175,30,12,9,47,25,11,43,72,6,4,2,0,2
buhlbo01,1955,1,ML1,NL,38,57,2,6,0,0,0,0,0,0,3,24,0,0,7,0,2
bunniji01,1955,1,DET,AL,15,15,0,3,0,0,0,0,0,0,0,5,0,0,2,0,0
burbrne01,1955,1,SLN,NL,58,170,11,47,8,1,0,15,1,1,14,13,1,1,1,1,5
burdele01,1955,1,ML1,NL,45,86,10,20,5,0,0,7,0,0,3,20,0,0,3,0,0
burgesm01,1955,1,PHI,NL,7,21,4,4,2,0,1,1,0,0,3,1,1,0,0,0,3
burgesm01,1955,2,CIN,NL,116,421,67,129,15,3,20,77,1,1,47,35,4,1,2,6,11
burnspe01,1955,1,NY1,NL,2,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
burtsmo01,1955,1,KC1,AL,7,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
busbyji01,1955,1,WS1,AL,47,191,23,44,6,2,6,14,5,0,13,22,1,0,4,0,4
busbyji01,1955,2,CHA,AL,99,337,38,82,13,4,1,27,7,3,25,37,0,0,6,2,6
byrdha01,1955,1,BAL,AL,14,19,0,3,0,0,0,1,1,0,1,6,0,0,3,0,1
byrdha01,1955,2,CHA,AL,25,30,2,2,0,0,0,0,0,0,0,7,0,0,3,0,0
byrneto01,1955,1,NYA,AL,45,78,6,16,1,1,1,6,0,0,8,15,0,0,1,2,3
camparo01,1955,1,BRO,NL,123,446,81,142,20,1,32,107,2,3,56,41,9,6,5,9,14
