playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
acostme01,1914,1,WS1,AL,39,74,10,19,2,2,0,4,3,4,11,18,,0,0,,
adamsba01,1914,1,PIT,NL,40,97,8,16,0,2,1,4,0,,3,29,,1,2,,
adamsda01,1914,1,KCF,FL,36,46,1,7,0,0,1,2,0,,2,18,,0,1,,
adamska01,1914,1,CIN,NL,4,2,0,1,0,0,0,0,0,,0,0,,0,0,,
adamswi01,1914,1,PTF,FL,15,15,1,1,0,1,0,0,0,,0,0,,0,0,,
aglerjo01,1914,1,BUF,FL,135,463,82,126,17,6,0,20,21,,77,78,,0,14,,
agnewsa01,1914,1,SLA,AL,115,311,22,66,5,4,0,16,10,8,24,63,,5,6,,
ainsmed01,1914,1,WS1,AL,62,151,11,34,7,0,0,13,8,5,9,28,,1,1,,
aitchra01,1914,1,BRO,NL,26,51,4,10,0,0,0,2,0,,7,12,,0,3,,
alcocsc01,1914,1,CHA,AL,54,156,12,27,4,2,0,7,4,2,7,14,,1,5,,
alexape01,1914,1,PHI,NL,48,137,18,32,3,0,0,7,0,,3,12,,1,2,,
allenfr01,1914,1,BRO,NL,37,47,4,6,1,2,0,5,0,,5,23,,0,3,,
allenfr01,1914,2,PTF,FL,1,2,1,1,1,0,0,2,0,,1,0,,0,0,,
allenjo01,1914,1,BLF,FL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
allenni01,1914,1,BUF,FL,32,63,3,15,1,0,0,4,4,,3,12,,0,1,,
allismi01,1914,1,CHN,NL,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,
altroni01,1914,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amesre01,1914,1,CIN,NL,47,94,6,12,1,0,1,6,1,,2,33,,0,5,,
anderfr01,1914,1,BUF,FL,39,90,3,17,3,0,0,5,0,,3,32,,0,0,,
anderge01,1914,1,BRF,FL,98,364,58,115,13,3,3,24,16,,31,50,,4,6,,
aragoan01,1914,1,NYA,AL,6,7,1,1,0,0,0,0,0,,1,2,,1,1,,
archeji01,1914,1,CHN,NL,79,248,17,64,9,2,0,19,1,,9,9,,0,5,,
austiji01,1914,1,SLA,AL,130,466,55,111,16,4,0,30,20,23,40,59,,1,16,,
ayersdo01,1914,1,WS1,AL,49,83,6,14,0,2,0,2,1,1,3,22,,0,2,,
baichgr01,1914,1,SLA,AL,4,1,0,0,0,0,0,0,0,,0,1,,0,0,,
bailebi01,1914,1,BLF,FL,19,43,4,7,1,0,0,1,0,,5,10,,0,1,,
bakerde01,1914,1,DET,AL,44,70,4,15,2,1,0,1,0,2,6,9,,0,2,,
bakerfr01,1914,1,PHA,AL,150,570,84,182,23,10,9,89,19,20,53,37,,3,8,,
bakerho01,1914,1,CHA,AL,15,47,4,13,1,1,0,5,2,1,3,8,,0,1,,
barbawa01,1914,1,CLE,AL,15,52,6,16,2,2,0,5,1,4,2,5,,1,3,,
bargecy01,1914,1,PTF,FL,38,83,4,17,1,2,0,9,0,,2,5,,0,1,,
barrofr02,1914,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barryja01,1914,1,PHA,AL,140,467,57,113,12,0,0,42,22,13,53,34,,4,31,,
bassljo01,1914,1,CLE,AL,43,77,5,14,1,1,0,6,3,2,15,8,,1,0,,
batesjo02,1914,1,CIN,NL,58,155,29,39,7,5,2,15,4,,28,17,,4,6,,
batesjo02,1914,2,CHN,NL,9,8,2,1,0,0,0,1,0,,1,1,,1,0,,
batesjo02,1914,3,BLF,FL,59,190,24,58,6,3,1,29,6,,38,18,,3,8,,
baumapa01,1914,1,DET,AL,3,11,1,0,0,0,0,0,0,,2,1,,0,1,,
baumgge01,1914,1,SLA,AL,45,53,2,7,0,0,0,0,0,,3,20,,0,4,,
baumgst01,1914,1,PHI,NL,15,19,1,1,0,0,0,0,0,,2,5,,0,0,,
beattde01,1914,1,NY1,NL,2,3,0,0,0,0,0,1,0,,0,0,,0,1,,
beckebe01,1914,1,PHI,NL,138,514,76,167,25,5,9,66,16,,37,59,,0,10,,
beckfr02,1914,1,CHF,FL,157,555,51,155,23,4,11,77,9,,44,66,,8,14,,
beckge01,1914,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckzi01,1914,1,SLN,NL,137,457,42,106,15,11,3,45,14,,28,32,,4,15,,
bediehu01,1914,1,BOS,AL,42,50,3,5,0,0,0,5,0,,4,34,,0,1,,
bendech01,1914,1,PHA,AL,28,62,4,9,1,0,1,8,0,,4,13,,0,4,,
bennhe01,1914,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bentlja01,1914,1,WS1,AL,30,40,7,11,2,0,0,4,0,,0,5,,0,0,,
bentoru01,1914,1,CIN,NL,41,91,4,13,2,1,0,7,1,,1,31,,0,3,,
benzjo01,1914,1,CHA,AL,48,92,5,12,3,0,0,1,1,,1,29,,0,4,,
bergecl01,1914,1,PIT,NL,6,13,2,1,0,0,0,0,0,,1,4,,0,0,,
bergejo01,1914,1,CHA,AL,48,148,11,23,3,1,0,3,2,8,13,9,,0,5,,
berghma01,1914,1,CIN,NL,77,112,15,25,2,0,0,6,4,,10,18,,0,1,,
berrycl01,1914,1,PTF,FL,124,411,35,98,18,9,2,36,6,,26,50,,0,17,,
beschbo01,1914,1,NY1,NL,135,512,82,138,23,4,6,35,36,,45,48,,6,8,,
betzebr01,1914,1,SLN,NL,7,9,2,0,0,0,0,0,0,,1,1,,0,0,,
billiha01,1914,1,IND,FL,32,38,1,7,1,0,0,1,1,,2,14,,0,0,,
billijo01,1914,1,CLE,AL,11,8,2,2,1,0,0,0,1,,1,1,,0,0,,
birmijo01,1914,1,CLE,AL,19,47,2,6,0,0,0,4,0,1,2,5,,0,1,,
bisholl01,1914,1,CLE,AL,3,2,0,0,0,0,0,0,0,,0,0,,0,0,,
bislari01,1914,1,CLE,AL,18,57,9,6,1,0,0,2,2,5,6,2,,0,1,,
blackda01,1914,1,CHF,FL,9,7,0,2,0,0,0,0,0,,1,0,,0,0,,
blackle01,1914,1,CHA,AL,144,474,52,105,10,5,1,35,25,15,66,58,,6,31,,
blairwa01,1914,1,BUF,FL,128,378,22,92,11,2,0,33,6,,32,64,,1,5,,
blandfr01,1914,1,CLE,AL,30,39,2,4,0,1,0,1,0,,0,10,,0,0,,
blockbr01,1914,1,CHF,FL,44,105,8,21,4,1,0,14,1,,11,17,,0,1,,
bluejji01,1914,1,BRF,FL,17,22,1,3,1,0,0,1,0,,2,0,,0,0,,
boardch01,1914,1,PHA,AL,2,2,0,0,0,0,0,0,0,,0,2,,0,0,,
bodiepi01,1914,1,CHA,AL,107,327,21,75,9,5,3,29,12,11,21,35,,1,34,,
boehlge01,1914,1,DET,AL,18,17,2,3,0,1,0,3,1,,1,4,,0,0,,
boehljo01,1914,1,WS1,AL,27,71,10,17,2,1,0,7,0,1,5,17,,1,2,,
bohenpa01,1914,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
