Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/acostme01.shtml"">Merito Acosta</a>",WS1,18,85,74,10,19,0,25,4,11,3,18,0.25675675675675674,0.35294117647058826,0.33783783783783783,0.690779014308426,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,32,103,97,8,16,1,23,4,3,0,29,0.16494845360824742,0.19801980198019803,0.23711340206185566,0.4351332040420537,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/adamsda01.shtml"">Dan Adams</a>",KCF,27,49,46,1,7,1,10,2,2,0,18,0.15217391304347827,0.1875,0.21739130434782608,0.40489130434782605,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/adamska01.shtml"">Karl Adams</a>",CIN,22,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",PTF,23,15,15,1,1,0,3,0,0,0,0,0.06666666666666667,0.06666666666666667,0.2,0.26666666666666666,0,-0.11
"<a href=""https://www.baseball-reference.com/players/a/aglerjo01.shtml"">Joe Agler</a>",BUF,27,554,463,82,126,0,155,20,77,21,78,0.27213822894168466,0.37592592592592594,0.3347732181425486,0.7106991440684746,0,0
"<a href=""https://www.baseball-reference.com/players/a/agnewsa01.shtml"">Sam Agnew</a>",SLA,27,346,311,22,66,0,79,16,24,10,63,0.21221864951768488,0.27941176470588236,0.2540192926045016,0.533431057310384,0,0.76
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",WS1,24,162,151,11,34,0,41,13,9,8,28,0.2251655629139073,0.2732919254658385,0.271523178807947,0.5448151042737855,0,0
"<a href=""https://www.baseball-reference.com/players/a/aitchra01.shtml"">Raleigh Aitchison</a>",BRO,26,61,51,4,10,0,10,2,7,0,12,0.19607843137254902,0.29310344827586204,0.19607843137254902,0.4891818796484111,0,0.2
"<a href=""https://www.baseball-reference.com/players/a/alcocsc01.shtml"">Scotty Alcock</a>",CHA,28,169,156,12,27,0,35,7,7,4,14,0.17307692307692307,0.21341463414634146,0.22435897435897437,0.4377736085053158,0,-0.74
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,27,143,137,18,32,0,35,7,3,0,12,0.23357664233576642,0.2553191489361702,0.25547445255474455,0.5107936014909147,0,0.43
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",2,25,58,49,5,7,0,13,7,6,0,23,0.14285714285714285,0.23636363636363636,0.2653061224489796,0.501669758812616,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/allenni01.shtml"">Nick Allen</a>",BUF,25,67,63,3,15,0,16,4,3,4,12,0.23809523809523808,0.2727272727272727,0.25396825396825395,0.5266955266955267,0,-0.21
"<a href=""https://www.baseball-reference.com/players/a/allismi01.shtml"">Milo Allison</a>",CHN,23,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",CIN,31,101,94,6,12,1,16,6,2,1,33,0.1276595744680851,0.14583333333333334,0.1702127659574468,0.31604609929078015,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",BUF,28,93,90,3,17,0,20,5,3,0,32,0.18888888888888888,0.21505376344086022,0.2222222222222222,0.43727598566308246,0,-0.14
"<a href=""https://www.baseball-reference.com/players/a/anderge01.shtml"">George Anderson</a>",BRF,24,405,364,58,115,3,143,24,31,16,50,0.3159340659340659,0.37593984962406013,0.39285714285714285,0.768796992481203,0,1.38
"<a href=""https://www.baseball-reference.com/players/a/aragoan01.shtml"">Angel Aragon</a>",NYA,23,10,7,1,1,0,1,0,1,0,2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,31,262,248,17,64,0,77,19,9,1,9,0.25806451612903225,0.2840466926070039,0.31048387096774194,0.5945305635747458,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,34,523,466,55,111,0,135,30,40,20,59,0.23819742489270387,0.29980276134122286,0.28969957081545067,0.5895023321566735,0,1.19
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,23,88,83,6,14,0,18,2,3,1,22,0.1686746987951807,0.19767441860465115,0.21686746987951808,0.41454188848416923,0,0
"<a href=""https://www.baseball-reference.com/players/b/baichgr01.shtml"">Grover Baichley</a>",SLA,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",BLF,26,49,43,4,7,0,8,1,5,0,10,0.16279069767441862,0.25,0.18604651162790697,0.436046511627907,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bakerde01.shtml"">Del Baker</a>",DET,22,78,70,4,15,0,19,1,6,0,9,0.21428571428571427,0.27631578947368424,0.2714285714285714,0.5477443609022556,0,-0.48
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",PHA,28,634,570,84,182,9,252,89,53,19,37,0.3192982456140351,0.3801916932907348,0.4421052631578947,0.8222969564486295,0,7.3
"<a href=""https://www.baseball-reference.com/players/b/bakerho01.shtml"">Howard Baker</a>",CHA,26,51,47,4,13,0,16,5,3,2,8,0.2765957446808511,0.32,0.3404255319148936,0.6604255319148936,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/barbawa01.shtml"">Walter Barbare</a>",CLE,22,58,52,6,16,0,22,5,2,1,5,0.3076923076923077,0.34545454545454546,0.4230769230769231,0.7685314685314686,0,0.58
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",PTF,29,86,83,4,17,0,22,9,2,0,5,0.20481927710843373,0.2235294117647059,0.26506024096385544,0.48858965272856136,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",PHA,27,555,467,57,113,0,125,42,53,22,34,0.24197002141327623,0.3244274809160305,0.2676659528907923,0.5920934338068229,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",CLE,19,93,77,5,14,0,17,6,15,3,8,0.18181818181818182,0.3225806451612903,0.22077922077922077,0.5433598659405111,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",3,30,442,353,55,98,3,136,45,67,10,36,0.2776203966005666,0.40420560747663553,0.38526912181303113,0.7894747292896667,0,0.68
"<a href=""https://www.baseball-reference.com/players/b/baumapa01.shtml"">Paddy Baumann</a>",DET,28,14,11,1,0,0,0,0,2,0,1,0.0,0.15384615384615385,0.0,0.15384615384615385,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">George Baumgardner</a>",SLA,22,60,53,2,7,0,7,0,3,0,20,0.1320754716981132,0.17857142857142858,0.1320754716981132,0.3106469002695418,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,19,21,19,1,1,0,1,0,2,0,5,0.05263157894736842,0.14285714285714285,0.05263157894736842,0.19548872180451127,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/beattde01.shtml"">Desmond Beatty</a>",NY1,21,4,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/beckebe01.shtml"">Beals Becker</a>",PHI,27,561,514,76,167,9,229,66,37,16,59,0.32490272373540857,0.3702359346642468,0.4455252918287938,0.8157612264930406,0,3.15
"<a href=""https://www.baseball-reference.com/players/b/beckfr02.shtml"">Fred Beck</a>",CHF,27,621,555,51,155,11,219,77,44,9,66,0.27927927927927926,0.34102141680395387,0.3945945945945946,0.7356160113985485,0,1.25
