Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenmy01.shtml"">Myron Allen</a>",NY1,29,4,4,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",BL2,36,3,3,2,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,31,431,413,70,127,0,173,68,18,0,9,0.3075060532687651,0.33642691415313225,0.4188861985472155,0.7553131127003477,0,2.25
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">Jersey Bakley</a>",PH4,19,32,26,4,5,0,6,2,6,0,0,0.19230769230769232,0.34375,0.23076923076923078,0.5745192307692308,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge01.shtml"">George Baker</a>",BL2,25,22,22,0,5,0,5,0,0,0,0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.45454545454545453,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bakerno01.shtml"">Norm Baker</a>",PT1,20,12,12,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/bakerph01.shtml"">Phil Baker</a>",BL2,26,129,121,22,33,1,40,0,8,0,0,0.2727272727272727,0.3178294573643411,0.3305785123966942,0.6484079697610353,0,0.37
"<a href=""https://www.baseball-reference.com/players/b/barnibi01.shtml"">Billy Barnie</a>",BL2,30,57,55,7,11,0,11,0,2,0,0,0.2,0.22807017543859648,0.2,0.4280701754385965,0,-0.76
"<a href=""https://www.baseball-reference.com/players/b/barrbo01.shtml"">Bob Barr</a>",PT1,26,147,142,12,35,0,45,0,5,0,0,0.24647887323943662,0.272108843537415,0.31690140845070425,0.5890102519881193,0,0
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",PT1,29,399,388,42,83,1,107,0,11,0,0,0.21391752577319587,0.23558897243107768,0.2757731958762887,0.5113621683073664,0,0
"<a href=""https://www.baseball-reference.com/players/b/benedar01.shtml"">Art Benedict</a>",PHI,21,15,15,3,4,0,5,4,0,0,4,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,28,397,371,56,113,5,176,55,26,0,59,0.3045822102425876,0.3501259445843829,0.4743935309973046,0.8245194755816875,0,4.92
"<a href=""https://www.baseball-reference.com/players/b/birchju01.shtml"">Jud Birchall</a>",PH4,27,468,448,95,108,1,123,24,20,0,0,0.24107142857142858,0.27350427350427353,0.27455357142857145,0.548057844932845,0,-0.93
"<a href=""https://www.baseball-reference.com/players/b/blakibo01.shtml"">Bob Blakiston</a>",PH4,27,176,167,26,41,0,50,26,9,0,0,0.24550898203592814,0.2840909090909091,0.2994011976047904,0.5834921066956995,0,0
"<a href=""https://www.baseball-reference.com/players/b/bloggwe01.shtml"">Wes Blogg</a>",PT1,?,34,34,0,5,0,5,0,0,0,0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.29411764705882354,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",2,30,336,328,47,78,1,101,37,8,0,1,0.23780487804878048,0.25595238095238093,0.3079268292682927,0.5638792102206736,0,-0.33999999999999997
"<a href=""https://www.baseball-reference.com/players/b/bradyst01.shtml"">Steve Brady</a>",NY4,31,443,432,69,117,0,141,0,11,0,0,0.2708333333333333,0.28893905191873587,0.3263888888888889,0.6153279408076248,0,1.49
"<a href=""https://www.baseball-reference.com/players/b/breital01.shtml"">Alonzo Breitenstein</a>",PHI,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",CL2,24,148,145,23,34,0,41,10,3,0,13,0.23448275862068965,0.25,0.2827586206896552,0.5327586206896552,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/brougca01.shtml"">Cal Broughton</a>",2,22,45,42,3,8,0,8,1,3,0,2,0.19047619047619047,0.24444444444444444,0.19047619047619047,0.43492063492063493,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BFN,25,441,425,85,159,3,243,97,16,0,17,0.37411764705882355,0.3968253968253968,0.571764705882353,0.9685901027077497,0,5.79
"<a href=""https://www.baseball-reference.com/players/b/brownle01.shtml"">Lew Brown</a>",2,25,118,114,11,24,0,34,9,4,0,6,0.21052631578947367,0.23728813559322035,0.2982456140350877,0.535533749628308,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,22,381,358,95,121,4,166,0,23,0,0,0.33798882681564246,0.3779527559055118,0.46368715083798884,0.8416399067435006,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",CL5,22,440,420,69,115,5,156,32,20,0,0,0.27380952380952384,0.3068181818181818,0.37142857142857144,0.6782467532467533,0,0
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BSN,22,347,341,28,81,1,98,26,6,0,24,0.2375366568914956,0.2507204610951009,0.2873900293255132,0.5381104904206141,0,-1.49
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,31,414,400,80,132,5,190,88,14,0,35,0.33,0.3526570048309179,0.475,0.8276570048309179,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeja01.shtml"">James Burke</a>",BFN,?,5,5,0,1,0,1,1,0,0,3,0.2,0.2,0.2,0.4,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/burnsdi01.shtml"">Dick Burns</a>",DTN,19,142,140,11,26,0,35,5,2,0,22,0.18571428571428572,0.19718309859154928,0.25,0.44718309859154926,0,-1.22
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,26,418,405,69,119,2,176,67,13,0,31,0.2938271604938272,0.3157894736842105,0.4345679012345679,0.7503573749187784,0,2.89
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",CL2,26,222,215,15,37,0,42,9,7,0,19,0.17209302325581396,0.1981981981981982,0.19534883720930232,0.3935470354075005,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/cadych01.shtml"">Charlie Cady</a>",CL2,18,12,11,0,0,0,0,0,1,0,5,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,27,454,435,99,130,3,165,40,19,0,0,0.2988505747126437,0.32819383259911894,0.3793103448275862,0.7075041774267051,0,2.79
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",PRO,23,242,238,37,63,1,84,20,4,0,28,0.2647058823529412,0.2768595041322314,0.35294117647058826,0.6298006806028197,0,0.48
"<a href=""https://www.baseball-reference.com/players/c/caskied01.shtml"">Ed Caskin</a>",NY1,31,397,383,47,91,1,109,40,14,0,25,0.23759791122715404,0.26448362720403024,0.2845953002610966,0.5490789274651269,0,0.53
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",PRO,?,375,366,46,87,0,113,42,9,0,38,0.23770491803278687,0.256,0.3087431693989071,0.5647431693989071,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/childsa01.shtml"">Sam Childs</a>",CL5,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",NY1,31,78,73,6,13,0,13,5,5,0,4,0.1780821917808219,0.23076923076923078,0.1780821917808219,0.4088514225500527,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",BL2,32,426,399,69,125,0,157,0,27,0,0,0.3132832080200501,0.3568075117370892,0.39348370927318294,0.7502912210102721,0,2.13
