playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allenmy01,1883,1,NY1,NL,1,4,0,0,0,0,0,1,,,0,2,,,,,
allisdo01,1883,1,BL2,AA,1,3,2,2,0,0,0,,,,0,,,,,,
ansonca01,1883,1,CHN,NL,98,413,70,127,36,5,0,68,,,18,9,,,,,
bakelje01,1883,1,PH4,AA,8,26,4,5,1,0,0,2,,,6,,,,,,
bakerge01,1883,1,BL2,AA,7,22,0,5,0,0,0,,,,0,,,,,,
bakerno01,1883,1,PT1,AA,4,12,1,0,0,0,0,1,,,0,,,,,,
bakerph01,1883,1,BL2,AA,28,121,22,33,2,1,1,,,,8,,,,,,
barnibi01,1883,1,BL2,AA,17,55,7,11,0,0,0,,,,2,,,,,,
barrbo01,1883,1,PT1,AA,37,142,12,35,4,3,0,,,,5,,,,,,
battijo01,1883,1,PT1,AA,98,388,42,83,9,6,1,,,,11,,,,,,
benedar01,1883,1,PHI,NL,3,15,3,4,1,0,0,4,,,0,4,,,,,
bennech01,1883,1,DTN,NL,92,371,56,113,34,7,5,55,,,26,59,,,,,
birchju01,1883,1,PH4,AA,96,448,95,108,10,1,1,24,,,20,,,,,,
blakibo01,1883,1,PH4,AA,44,167,26,41,3,3,0,26,,,9,,,,,,
bloggwe01,1883,1,PT1,AA,9,34,0,5,0,0,0,,,,0,,,,,,
bradlge01,1883,1,CL2,NL,4,16,0,5,0,1,0,1,,,0,1,,,,,
bradlge01,1883,2,PH4,AA,76,312,47,73,8,5,1,36,,,8,,,,,,
bradyst01,1883,1,NY4,AA,97,432,69,117,12,6,0,,,,11,,,,,,
breital01,1883,1,PHI,NL,1,2,0,0,0,0,0,0,,,0,1,,,,,
briodfa01,1883,1,CL2,NL,40,145,23,34,5,1,0,10,,,3,13,,,,,
brougca01,1883,1,CL2,NL,4,10,2,2,0,0,0,1,,,2,2,,,,,
brougca01,1883,2,BL2,AA,9,32,1,6,0,0,0,,,,1,,,,,,
broutda01,1883,1,BFN,NL,98,425,85,159,41,17,3,97,,,16,17,,,,,
brownle01,1883,1,BSN,NL,14,54,5,13,4,1,0,9,,,3,6,,,,,
brownle01,1883,2,LS2,AA,14,60,6,11,2,1,0,,,,1,,,,,,
brownpe01,1883,1,LS2,AA,84,358,95,121,15,9,4,,,,23,,,,,,
brownto01,1883,1,CL5,AA,97,420,69,115,12,7,5,32,,,20,,,,,,
buffich01,1883,1,BSN,NL,86,341,28,81,8,3,1,26,,,6,24,,,,,
burdoja01,1883,1,BSN,NL,96,400,80,132,27,8,5,88,,,14,35,,,,,
burkeja01,1883,1,BFN,NL,1,5,0,1,0,0,0,1,,,0,3,,,,,
burnsdi01,1883,1,DTN,NL,37,140,11,26,7,1,0,5,,,2,22,,,,,
burnsto01,1883,1,CHN,NL,97,405,69,119,37,7,2,67,,,13,31,,,,,
bushodo01,1883,1,CL2,NL,63,215,15,37,5,0,0,9,,,7,19,,,,,
cadych01,1883,1,CL2,NL,3,11,0,0,0,0,0,0,,,1,5,,,,,
carpehi01,1883,1,CN2,AA,95,435,99,130,18,4,3,40,,,19,,,,,,
carrocl01,1883,1,PRO,NL,58,238,37,63,12,3,1,20,,,4,28,,,,,
caskied01,1883,1,NY1,NL,95,383,47,91,11,2,1,40,,,14,25,,,,,
cassijo01,1883,1,PRO,NL,89,366,46,87,16,5,0,42,,,9,38,,,,,
childsa01,1883,1,CL5,AA,1,4,0,0,0,0,0,,,,0,,,,,,
clappjo01,1883,1,NY1,NL,20,73,6,13,0,0,0,5,,,5,4,,,,,
clintji01,1883,1,BL2,AA,94,399,69,125,16,8,0,,,,27,,,,,,
colemjo01,1883,1,PHI,NL,90,354,33,83,12,8,0,32,,,15,39,,,,,
comisch01,1883,1,SL4,AA,96,401,87,118,17,9,2,64,,,11,,,,,,
connoro01,1883,1,NY1,NL,98,409,80,146,28,15,1,50,,,25,16,,,,,
corcola01,1883,1,CHN,NL,68,263,40,55,12,7,0,25,,,6,62,,,,,
coreyfr01,1883,1,PH4,AA,71,298,45,77,16,2,1,40,,,12,,,,,,
corkhpo01,1883,1,CN2,AA,88,375,53,81,10,8,2,46,,,3,,,,,,
cramedi01,1883,1,NY1,NL,2,6,0,0,0,0,0,0,,,1,5,,,,,
cranesa01,1883,1,NY4,AA,96,349,57,82,8,5,0,,,,13,,,,,,
creamge01,1883,1,PT1,AA,91,369,54,94,7,9,0,,,,20,,,,,,
crowlbi01,1883,1,PH4,AA,23,96,16,24,4,3,0,16,,,3,,,,,,
crowlbi01,1883,2,CL2,NL,11,41,3,12,5,0,0,5,,,1,7,,,,,
cushmed01,1883,1,BFN,NL,7,23,3,5,0,0,0,1,,,2,7,,,,,
cuthbne01,1883,1,SL4,AA,21,71,3,12,1,0,0,3,,,4,,,,,,
dailyhu01,1883,1,CL2,NL,45,142,18,18,1,0,0,5,,,10,36,,,,,
dalryab01,1883,1,CHN,NL,80,363,78,108,24,4,2,37,,,11,29,,,,,
darlide01,1883,1,BFN,NL,6,18,1,3,0,0,0,1,,,2,5,,,,,
deaglre01,1883,1,CN2,AA,19,70,9,9,2,0,0,5,,,1,,,,,,
deaslpa01,1883,1,SL4,AA,58,206,27,53,2,1,0,15,,,6,,,,,,
dennyje01,1883,1,PRO,NL,98,393,73,108,26,8,8,55,,,9,48,,,,,
derbyge01,1883,1,BFN,NL,16,59,10,14,1,0,0,3,,,0,7,,,,,
devinji01,1883,1,BL2,AA,2,9,4,2,0,0,0,,,,0,,,,,,
dickebu01,1883,1,PT1,AA,85,354,62,88,15,1,0,,,,18,,,,,,
dolanto01,1883,1,SL4,AA,81,295,32,63,9,2,1,18,,,9,,,,,,
dorgami01,1883,1,NY1,NL,64,261,32,61,11,3,0,27,,,2,23,,,,,
doyleco01,1883,1,PHI,NL,16,68,3,15,3,2,0,3,,,0,15,,,,,
driscde01,1883,1,PT1,AA,41,148,19,27,2,1,0,,,,4,,,,,,
dundoed01,1883,1,CL5,AA,26,93,8,15,1,0,0,,,,3,,,,,,
dunlafr01,1883,1,CL2,NL,93,396,81,129,34,2,4,37,,,22,21,,,,,
eggleda01,1883,1,BL2,AA,53,202,15,38,2,0,0,7,,,1,,,,,,
eggleda01,1883,2,BFN,NL,38,153,13,38,2,1,0,13,,,2,29,,,,,
emslibo01,1883,1,BL2,AA,27,97,14,16,1,2,0,,,,6,,,,,,
esterdu01,1883,1,NY4,AA,97,407,55,103,9,7,0,,,,15,,,,,,
evansja01,1883,1,CL2,NL,90,332,36,79,13,2,0,31,,,8,38,,,,,
ewingbu01,1883,1,NY1,NL,88,376,90,114,11,13,10,41,,,20,14,,,,,
ewingjo01,1883,1,SL4,AA,1,5,0,0,0,0,0,,,,0,,,,,,
farrasi01,1883,1,PHI,NL,99,377,41,88,19,8,0,29,,,4,37,,,,,
farrebi01,1883,1,BL2,AA,2,7,0,0,0,0,0,,,,1,,,,,,
farreja02,1883,1,PRO,NL,95,420,92,128,24,11,3,61,,,15,21,,,,,
farrejo01,1883,1,DTN,NL,101,444,58,108,13,5,0,36,,,5,29,,,,,
fergubo01,1883,1,PHI,NL,86,329,39,85,9,2,0,27,,,18,21,,,,,
fieldji01,1883,1,CL5,AA,75,291,31,75,10,6,1,,,,7,,,,,,
flintsi01,1883,1,CHN,NL,85,332,57,88,23,4,0,32,,,3,69,,,,,
foleycu01,1883,1,BFN,NL,23,111,23,30,5,3,0,6,,,4,12,,,,,
forceda01,1883,1,BFN,NL,96,378,40,82,11,3,0,35,,,12,39,,,,,
foxjo01,1883,1,BL2,AA,23,92,12,14,3,0,0,,,,4,,,,,,
friespe01,1883,1,CL5,AA,3,10,1,3,1,0,0,,,,1,,,,,,
fulmech01,1883,1,CN2,AA,92,362,52,92,13,5,5,52,,,12,,,,,,
gallabi01,1883,1,BL2,AA,16,61,9,10,3,1,0,,,,3,,,,,,
gallabi01,1883,2,PHI,NL,2,8,1,0,0,0,0,0,,,0,4,,,,,
galvipu01,1883,1,BFN,NL,80,322,41,71,11,2,1,19,,,3,79,,,,,
gardngi01,1883,1,BL2,AA,42,161,28,44,10,3,1,,,,18,,,,,,
gerhajo01,1883,1,LS2,AA,78,319,56,84,11,9,0,,,,14,,,,,,
gillepe01,1883,1,NY1,NL,98,411,64,129,23,12,1,62,,,9,27,,,,,
gilliba01,1883,1,PRO,NL,74,263,34,52,13,3,0,24,,,26,32,,,,,
gladmbu01,1883,1,PHI,NL,1,4,1,0,0,0,0,0,,,0,2,,,,,
glassja01,1883,1,CL2,NL,96,383,67,110,19,6,0,46,,,13,23,,,,,
gleasbi01,1883,1,SL4,AA,98,425,81,122,21,9,2,42,,,15,,,,,,
gleasja01,1883,1,SL4,AA,9,34,2,8,0,0,0,,,,4,,,,,,
gleasja01,1883,2,LS2,AA,84,355,69,106,11,4,2,,,,25,,,,,,
goldsfr01,1883,1,CHN,NL,60,235,38,52,12,3,1,16,,,4,35,,,,,
gorege01,1883,1,CHN,NL,92,392,105,131,30,9,2,52,,,27,13,,,,,
gormaja01,1883,1,SL4,AA,1,4,0,0,0,0,0,,,,0,,,,,,
grossem01,1883,1,PHI,NL,57,231,39,71,25,7,1,25,,,12,18,,,,,
guinebe01,1883,1,DTN,NL,1,5,1,1,0,0,0,0,,,0,1,,,,,
hackeme01,1883,1,BSN,NL,46,179,20,42,8,6,2,24,,,1,48,,,,,
haganar01,1883,1,PHI,NL,17,59,3,6,1,1,0,3,,,0,20,,,,,
