playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbated01,1904,1,BSN,NL,154,579,76,148,18,10,3,54,24,,40,55,,5,13,,
abbotfr01,1904,1,CLE,AL,41,130,14,22,4,2,0,12,2,,6,27,,0,5,,
altroni01,1904,1,CHA,AL,41,111,13,22,1,0,1,8,0,,4,22,,2,6,,
amesre01,1904,1,NY1,NL,16,40,3,5,1,0,0,3,0,,3,15,,0,0,,
anderjo01,1904,1,NYA,AL,143,558,62,155,27,12,3,82,20,,23,37,,6,11,,
applefr01,1904,1,PHA,AL,3,7,0,2,0,0,0,1,0,,0,3,,0,1,,
archeji01,1904,1,PIT,NL,7,20,1,3,0,0,0,1,0,,0,4,,0,0,,
babbch01,1904,1,BRO,NL,151,521,49,138,18,3,0,53,34,,53,72,,11,10,,
baderar01,1904,1,SLA,AL,2,3,0,0,0,0,0,0,0,,1,1,,0,0,,
barclge01,1904,1,SLN,NL,103,375,41,75,7,4,1,28,14,,12,32,,6,11,,
barclge01,1904,2,BSN,NL,24,93,5,21,3,1,0,10,3,,2,10,,2,2,,
barreji01,1904,1,DET,AL,162,624,83,167,10,5,0,31,15,,79,91,,3,8,,
barrysh01,1904,1,PHI,NL,35,122,15,25,2,0,0,3,2,,11,9,,2,3,,
barrysh01,1904,2,CHN,NL,73,263,29,69,7,2,1,26,12,,17,16,,1,9,,
barryto01,1904,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
barthjo01,1904,1,PHA,AL,4,3,0,1,0,1,0,2,0,,0,0,,0,0,,
batchem01,1904,1,BRO,NL,28,94,9,24,1,2,2,7,6,,1,9,,1,2,,
bayha01,1904,1,CLE,AL,132,506,69,122,12,9,3,36,38,,43,79,,5,9,,
beaumgi01,1904,1,PIT,NL,153,615,97,185,12,12,3,54,28,,34,22,,1,23,,
becklja01,1904,1,SLN,NL,142,551,72,179,22,9,1,67,17,,35,31,,9,15,,
bemisha01,1904,1,CLE,AL,97,336,35,76,11,6,0,25,6,,8,46,,7,11,,
bendech01,1904,1,PHA,AL,31,79,8,18,3,2,0,5,3,,5,12,,1,2,,
bergebi01,1904,1,BRO,NL,96,329,17,60,4,2,0,12,3,,9,49,,0,9,,
bernhbi01,1904,1,CLE,AL,38,124,5,22,4,1,0,13,1,,4,39,,1,3,,
berrycl01,1904,1,CHA,AL,3,1,1,0,0,0,0,0,0,,1,0,,0,0,,
bevilmo01,1904,1,NYA,AL,9,22,2,6,2,0,0,2,0,,2,1,,0,0,,
bevilmo01,1904,2,DET,AL,54,174,14,36,5,1,0,13,2,,8,23,,2,7,,
blissel01,1904,1,NYA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
bowerfr01,1904,1,NY1,NL,93,289,38,67,11,4,2,27,7,,16,20,,7,7,,
brackjo01,1904,1,PHI,NL,7,13,0,2,0,0,0,1,1,,1,3,,0,0,,
bradlbi01,1904,1,CLE,AL,154,609,94,183,32,8,6,83,23,,26,76,,5,27,,
brainda01,1904,1,SLN,NL,127,488,57,130,24,12,7,72,18,,17,48,,0,9,,
branski01,1904,1,PIT,NL,139,520,47,116,17,9,0,60,11,,22,52,,3,19,,
bresnro01,1904,1,NY1,NL,109,402,81,114,22,7,5,33,13,,58,40,,5,3,,
briggbu01,1904,1,CHN,NL,34,94,6,16,1,0,1,4,0,,5,26,,0,2,,
broutda01,1904,1,NY1,NL,2,5,0,0,0,0,0,0,0,,0,0,,0,0,,
brownge01,1904,1,NY1,NL,150,596,99,169,16,5,4,39,24,,39,50,,4,22,,
brownmo01,1904,1,CHN,NL,31,89,8,19,3,1,0,8,0,,2,19,,0,1,,
brucelo01,1904,1,PHA,AL,30,101,9,27,3,0,0,8,2,,5,7,,0,6,,
buelofr01,1904,1,DET,AL,42,136,6,15,1,1,0,5,2,,8,24,,0,6,,
buelofr01,1904,2,CLE,AL,42,119,11,21,4,1,0,5,2,,11,23,,1,6,,
burkeje01,1904,1,SLA,AL,147,575,72,156,15,10,2,27,12,,78,64,,5,3,,
burkeji01,1904,1,SLN,NL,118,406,37,92,10,3,0,37,17,,15,17,,10,17,,
burnsja01,1904,1,DET,AL,4,16,3,2,0,0,0,1,1,,1,1,,0,0,,
butlejo01,1904,1,SLN,NL,12,37,0,6,1,0,0,1,0,,4,5,,1,0,,
byersbi01,1904,1,SLN,NL,19,60,3,13,0,0,0,4,0,,1,2,,0,1,,
caldwra01,1904,1,PHI,NL,6,18,1,8,0,0,0,2,0,,1,2,,0,0,,
callani01,1904,1,CHA,AL,132,482,66,126,23,2,0,54,29,,39,50,,1,33,,
camniho01,1904,1,PIT,NL,10,16,1,1,0,0,0,1,0,,1,6,,0,0,,
canneri01,1904,1,BSN,NL,100,346,32,81,5,1,0,18,10,,23,39,,2,7,,
carisfr01,1904,1,PIT,NL,37,125,9,31,3,1,0,8,3,,9,8,,0,1,,
carnebi01,1904,1,CHN,NL,2,7,0,0,0,0,0,0,0,,1,4,,0,0,,
carnepa01,1904,1,BSN,NL,78,279,24,57,5,2,0,11,6,,12,33,,1,8,,
carrch01,1904,1,DET,AL,92,360,29,77,13,3,0,40,6,,14,36,,1,19,,
carrch01,1904,2,CLE,AL,32,120,9,27,5,1,0,7,0,,4,16,,0,3,,
casech01,1904,1,PIT,NL,18,53,3,9,0,1,0,4,0,,5,19,,2,0,,
caseydo01,1904,1,CHN,NL,136,548,71,147,20,4,1,43,21,,18,28,,7,20,,
cassaha01,1904,1,PIT,NL,12,44,8,9,0,0,0,3,2,,2,9,,0,0,,
cassijo02,1904,1,WS1,AL,152,581,63,140,12,19,1,33,17,,15,73,,4,16,,
chancfr01,1904,1,CHN,NL,124,451,89,140,16,10,6,49,42,,36,21,,16,11,,
chesbja01,1904,1,NYA,AL,56,174,17,41,9,3,1,17,1,,4,43,,0,3,,
clarkbo02,1904,1,WS1,AL,85,275,23,58,8,1,0,17,5,,17,21,,5,4,,
clarkfr01,1904,1,PIT,NL,72,278,51,85,7,11,0,25,11,,22,25,,5,8,,
clarkwa01,1904,1,NYA,AL,13,26,3,7,0,2,0,3,0,,1,3,,0,0,,
coaklan01,1904,1,PHA,AL,8,23,0,2,0,0,0,1,0,,0,11,,0,1,,
colliji01,1904,1,BOS,AL,156,631,85,171,33,13,3,67,19,,27,35,,5,13,,
collior01,1904,1,NYA,AL,5,17,3,6,1,1,0,1,0,,1,6,,0,0,,
conrowi01,1904,1,NYA,AL,140,489,58,119,18,12,1,52,30,,43,57,,7,17,,
cooledu01,1904,1,BSN,NL,122,467,41,127,18,7,5,70,14,,24,34,,3,0,,
corbejo01,1904,1,SLN,NL,14,43,4,9,4,0,0,6,0,,2,8,,0,0,,
corcoto01,1904,1,CIN,NL,150,578,55,133,17,9,2,74,19,,19,46,,2,14,,
corrifr01,1904,1,CHN,NL,19,58,3,13,1,0,0,1,0,,1,10,,0,1,,
corrifr01,1904,2,PHI,NL,12,35,4,6,1,0,0,3,0,,1,9,,1,0,,
coughbi01,1904,1,WS1,AL,65,265,28,73,15,4,0,17,10,,9,27,,3,12,,
coughbi01,1904,2,DET,AL,56,206,22,47,6,0,0,17,1,,5,26,,3,0,,
crawfsa01,1904,1,DET,AL,150,562,49,143,22,16,2,73,20,,44,58,,0,11,,
crigelo01,1904,1,BOS,AL,98,299,34,63,10,5,2,34,1,,27,27,,3,8,,
cronija01,1904,1,BRO,NL,40,108,5,17,2,0,0,8,0,,4,23,,0,3,,
crossla01,1904,1,PHA,AL,155,607,73,176,31,10,1,71,10,,13,9,,5,14,,
crossmo01,1904,1,PHA,AL,153,503,33,95,23,4,1,38,19,,46,69,,7,17,,
dahlebi01,1904,1,NY1,NL,145,523,70,140,26,2,2,80,47,,44,47,,1,11,,
davisge01,1904,1,CHA,AL,152,563,75,142,27,15,1,69,32,,43,61,,5,15,,
davisha01,1904,1,PHA,AL,102,404,54,125,21,11,10,62,12,,23,46,,2,6,,
delahji01,1904,1,BSN,NL,142,499,56,142,27,8,3,60,16,,27,38,,9,6,,
demonge01,1904,1,SLA,AL,4,9,0,1,0,0,0,0,0,,2,0,,0,0,,
devliar01,1904,1,NY1,NL,130,474,81,133,16,8,1,66,33,,62,48,,6,20,,
diehler01,1904,1,PIT,NL,12,37,6,6,0,0,0,4,3,,6,5,,2,0,,
dillopo01,1904,1,BRO,NL,135,511,60,132,18,6,0,31,13,,40,32,,1,9,,
dinnebi01,1904,1,BOS,AL,37,120,9,25,0,1,0,9,5,,3,22,,2,4,,
dobbsjo01,1904,1,BRO,NL,101,363,36,90,16,2,0,30,11,,28,22,,1,11,,
dolanco01,1904,1,CIN,NL,129,465,88,132,8,10,6,51,19,,39,44,,2,16,,
donahji02,1904,1,CHA,AL,102,367,46,91,9,7,1,48,18,,25,26,,1,13,,
donahre01,1904,1,CLE,AL,35,101,11,17,4,0,0,8,2,,5,28,,0,5,,
donahsh01,1904,1,SLN,NL,4,15,1,4,0,0,0,2,3,,0,0,,0,0,,
donahsh01,1904,2,PHI,NL,58,200,21,43,4,0,0,14,7,,3,19,,0,2,,
donlimi01,1904,1,CIN,NL,60,236,42,84,11,7,1,38,21,,18,21,,2,6,,
donlimi01,1904,2,NY1,NL,42,132,17,37,7,3,2,14,1,,10,9,,2,1,,
donovbi01,1904,1,DET,AL,46,140,12,38,2,1,1,6,2,,3,41,,0,5,,
donovmi01,1904,1,CLE,AL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,
donovpa01,1904,1,WS1,AL,125,436,30,100,6,0,0,19,17,,24,40,,1,18,,
dooinre01,1904,1,PHI,NL,108,355,41,86,11,4,6,36,15,,8,25,,1,3,,
doranto01,1904,1,BOS,AL,12,32,1,4,0,1,0,0,1,,4,5,,1,1,,
doschja01,1904,1,BRO,NL,2,2,0,1,0,0,0,0,0,,0,1,,0,0,,
doughpa01,1904,1,BOS,AL,49,195,33,53,5,4,0,4,10,,25,20,,0,3,,
