Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",BSN,27,637,579,76,148,3,195,54,40,24,55,0.2556131260794473,0.3092948717948718,0.33678756476683935,0.6460824365617112,0,0
"<a href=""https://www.baseball-reference.com/players/a/abbotfr01.shtml"">Fred Abbott</a>",CLE,29,141,130,14,22,0,30,12,6,2,27,0.16923076923076924,0.20588235294117646,0.23076923076923078,0.43665158371040724,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,27,123,111,13,22,1,26,8,4,0,22,0.1981981981981982,0.23931623931623933,0.23423423423423423,0.4735504735504735,0,0
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,21,43,40,3,5,0,6,3,3,0,15,0.125,0.18604651162790697,0.15,0.336046511627907,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",NYA,30,598,558,62,155,3,215,82,23,20,37,0.2777777777777778,0.313458262350937,0.38530465949820786,0.6987629218491449,0,0
"<a href=""https://www.baseball-reference.com/players/a/applefr01.shtml"">Fred Applegate</a>",PHA,25,8,7,0,2,0,2,1,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",PIT,21,20,20,1,3,0,3,1,0,0,4,0.15,0.15,0.15,0.3,0,0
"<a href=""https://www.baseball-reference.com/players/b/babbch01.shtml"">Charlie Babb</a>",BRO,31,595,521,49,138,0,162,53,53,34,72,0.2648752399232246,0.3452991452991453,0.31094049904030713,0.6562396443394525,0,0
"<a href=""https://www.baseball-reference.com/players/b/baderar01.shtml"">Art Bader</a>",SLA,17,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/barclge01.shtml"">George Barclay</a>",2,28,503,468,46,96,1,119,38,14,17,42,0.20512820512820512,0.24081632653061225,0.25427350427350426,0.4950898308041165,0,0
"<a href=""https://www.baseball-reference.com/players/b/barreji01.shtml"">Jimmy Barrett</a>",DET,29,714,624,83,167,0,187,31,79,15,91,0.2676282051282051,0.3526912181303116,0.29967948717948717,0.6523707053097988,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrysh01.shtml"">Shad Barry</a>",2,25,428,385,44,94,1,110,29,28,14,25,0.24415584415584415,0.3004807692307692,0.2857142857142857,0.586195054945055,0,0
"<a href=""https://www.baseball-reference.com/players/b/barthjo01.shtml"">John Barthold</a>",PHA,22,3,3,0,1,0,3,2,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/batchem01.shtml"">Emil Batch</a>",BRO,24,98,94,9,24,2,35,7,1,6,9,0.2553191489361702,0.2708333333333333,0.3723404255319149,0.6431737588652482,0,0
"<a href=""https://www.baseball-reference.com/players/b/bayha01.shtml"">Harry Bay</a>",CLE,26,563,506,69,122,3,161,36,43,38,79,0.24110671936758893,0.30685920577617326,0.3181818181818182,0.6250410239579914,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaumgi01.shtml"">Ginger Beaumont</a>",PIT,27,673,615,97,185,3,230,54,34,28,22,0.3008130081300813,0.3384615384615385,0.37398373983739835,0.7124452782989368,0,0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",SLN,36,610,551,72,179,1,222,67,35,17,31,0.3248638838475499,0.37478991596638656,0.4029038112522686,0.7776937272186552,0,0
"<a href=""https://www.baseball-reference.com/players/b/bemisha01.shtml"">Harry Bemis</a>",CLE,30,362,336,35,76,0,99,25,8,6,46,0.2261904761904762,0.25925925925925924,0.29464285714285715,0.5539021164021164,0,0
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,20,87,79,8,18,0,25,5,5,3,12,0.22784810126582278,0.2823529411764706,0.31645569620253167,0.5988086373790023,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",BRO,26,347,329,17,60,0,68,12,9,3,49,0.182370820668693,0.20414201183431951,0.2066869300911854,0.4108289419255049,0,0
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",CLE,33,132,124,5,22,0,28,13,4,1,39,0.1774193548387097,0.20930232558139536,0.22580645161290322,0.4351087771942986,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrycl01.shtml"">Claude Berry</a>",CHA,24,2,1,1,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevilmo01.shtml"">Monte Beville</a>",2,29,215,196,16,42,0,51,15,10,2,24,0.21428571428571427,0.25961538461538464,0.2602040816326531,0.5198194662480378,0,0
"<a href=""https://www.baseball-reference.com/players/b/blissel01.shtml"">Elmer Bliss</a>",NYA,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",NY1,35,319,289,38,67,2,92,27,16,7,20,0.23183391003460208,0.28846153846153844,0.31833910034602075,0.6068006388075592,0,0
"<a href=""https://www.baseball-reference.com/players/b/brackjo01.shtml"">John Brackenridge</a>",PHI,23,14,13,0,2,0,2,1,1,1,3,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",CLE,26,667,609,94,183,6,249,83,26,23,76,0.30049261083743845,0.334375,0.4088669950738916,0.7432419950738915,0,0
"<a href=""https://www.baseball-reference.com/players/b/brainda01.shtml"">Dave Brain</a>",SLN,25,514,488,57,130,7,199,72,17,18,48,0.26639344262295084,0.29108910891089107,0.4077868852459016,0.6988759941567927,0,0
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",PIT,29,564,520,47,116,0,151,60,22,11,52,0.2230769230769231,0.25871559633027524,0.2903846153846154,0.5491002117148907,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",NY1,25,468,402,81,114,5,165,33,58,13,40,0.2835820895522388,0.38064516129032255,0.41044776119402987,0.7910929224843524,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,28,101,94,6,16,1,20,4,5,0,26,0.1702127659574468,0.21212121212121213,0.2127659574468085,0.42488716956802064,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",NY1,46,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",NY1,28,661,596,99,169,4,207,39,39,24,50,0.2835570469798658,0.3317683881064163,0.34731543624161076,0.679083824348027,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,27,92,89,8,19,0,24,8,2,0,19,0.21348314606741572,0.23076923076923078,0.2696629213483146,0.5004321521175454,0,0
"<a href=""https://www.baseball-reference.com/players/b/brucelo01.shtml"">Lou Bruce</a>",PHA,27,112,101,9,27,0,30,8,5,2,7,0.26732673267326734,0.3018867924528302,0.297029702970297,0.5989164954231272,0,0
"<a href=""https://www.baseball-reference.com/players/b/buelofr01.shtml"">Fritz Buelow</a>",2,28,287,255,17,36,0,45,10,19,4,47,0.1411764705882353,0.20363636363636364,0.17647058823529413,0.38010695187165777,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",SLA,35,661,575,72,156,2,197,27,78,12,64,0.271304347826087,0.36322188449848025,0.3426086956521739,0.7058305801506541,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeji01.shtml"">Jimmy Burke</a>",SLN,29,448,406,37,92,0,108,37,15,17,17,0.22660098522167488,0.271461716937355,0.2660098522167488,0.5374715691541038,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsja01.shtml"">Jack Burns</a>",DET,26,17,16,3,2,0,2,1,1,1,1,0.125,0.17647058823529413,0.125,0.30147058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlejo01.shtml"">John Butler</a>",SLN,24,42,37,0,6,0,7,1,4,0,5,0.16216216216216217,0.2619047619047619,0.1891891891891892,0.4510939510939511,0,0
"<a href=""https://www.baseball-reference.com/players/b/byersbi01.shtml"">Bill Byers</a>",SLN,26,62,60,3,13,0,13,4,1,0,2,0.21666666666666667,0.22950819672131148,0.21666666666666667,0.4461748633879782,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwra01.shtml"">Ralph Caldwell</a>",PHI,20,19,18,1,8,0,8,2,1,0,2,0.4444444444444444,0.47368421052631576,0.4444444444444444,0.9181286549707601,0,0
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,30,555,482,66,126,0,153,54,39,29,50,0.26141078838174275,0.31800766283524906,0.31742738589211617,0.6354350487273652,0,0
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,22,17,16,1,1,0,1,1,1,0,6,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,0
"<a href=""https://www.baseball-reference.com/players/c/canneri01.shtml"">Rip Cannell</a>",BSN,24,378,346,32,81,0,88,18,23,10,39,0.23410404624277456,0.2857142857142857,0.2543352601156069,0.5400495458298926,0,0
"<a href=""https://www.baseball-reference.com/players/c/carisfr01.shtml"">Fred Carisch</a>",PIT,22,135,125,9,31,0,36,8,9,3,8,0.248,0.29850746268656714,0.288,0.5865074626865672,0,0
"<a href=""https://www.baseball-reference.com/players/c/carnebi01.shtml"">Bill Carney</a>",CHN,30,8,7,0,0,0,0,0,1,0,4,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/c/carnepa01.shtml"">Pat Carney</a>",BSN,27,300,279,24,57,0,66,11,12,6,33,0.20430107526881722,0.23972602739726026,0.23655913978494625,0.4762851671822065,0,0
