Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotje01.shtml"">Jeff Abbott</a>",CHA,24,38,38,8,10,1,14,2,0,0,6,.263,.263,.368,.632,.276,-.23
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",FLO,28,273,252,35,69,6,109,30,14,3,68,.274,.315,.433,.747,.323,.00
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",HOU,23,210,188,22,47,3,70,26,21,7,48,.250,.329,.372,.701,.316,.00
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",NYN,27,7,6,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/a/adamsjo02.shtml"">Joel Adamson</a>",ML4,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",CHN,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",2,26,272,248,37,66,3,95,22,17,13,54,.266,.320,.383,.703,.290,.70
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">Antonio Alfonseca</a>",FLO,25,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,23,599,518,84,163,10,224,72,63,11,56,.315,.391,.432,.823,.368,6.21
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",ANA,31,471,388,59,98,5,143,37,69,22,65,.253,.375,.369,.743,.339,2.90
"<a href=""https://www.baseball-reference.com/players/a/allenje01.shtml"">Jermaine Allensworth</a>",PIT,25,435,369,55,94,3,125,43,44,14,79,.255,.340,.339,.679,.310,.00
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",BAL,29,469,412,64,137,14,206,60,40,9,43,.333,.390,.500,.890,.387,.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,31,480,451,63,146,21,246,83,19,0,48,.324,.354,.545,.900,.387,.00
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",FLO,30,619,538,88,157,23,265,115,70,9,85,.292,.373,.493,.866,.373,3.47
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">Wilson Alvarez</a>",2,27,29,26,1,3,0,3,1,2,0,7,.115,.179,.115,.294,.147,.05
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,35,210,190,34,54,1,62,21,10,12,34,.284,.327,.326,.653,.297,-.48
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",PHI,32,200,175,18,41,2,55,21,21,1,24,.234,.320,.314,.634,.292,.13
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,33,696,590,97,170,18,277,73,84,18,105,.288,.393,.469,.863,.380,3.68
