playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotje01,1997,1,CHA,AL,19,38,8,10,1,0,1,2,0,0,0,6,0,0,0,0,3
abbotku01,1997,1,FLO,NL,94,252,35,69,18,2,6,30,3,1,14,68,3,1,6,0,5
abreubo01,1997,1,HOU,NL,59,188,22,47,10,2,3,26,7,2,21,48,0,1,0,0,0
aceveju01,1997,1,NYN,NL,25,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
acrema01,1997,1,OAK,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsjo02,1997,1,ML4,AL,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamste01,1997,1,CHN,NL,74,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adamswi02,1997,1,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1997,1,MIN,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberjo01,1997,1,TEX,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldresc01,1997,1,MIN,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexama02,1997,1,NYN,NL,54,149,26,37,9,3,2,15,11,0,9,38,1,1,1,1,3
alexama02,1997,2,CHN,NL,33,99,11,29,3,1,1,7,2,1,8,16,2,2,2,0,3
alfonan01,1997,1,FLO,NL,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
alfoned01,1997,1,NYN,NL,151,518,84,163,27,2,10,72,11,6,63,56,0,5,8,5,4
alicelu01,1997,1,ANA,AL,128,388,59,98,16,7,5,37,22,8,69,65,3,8,4,2,4
allenje01,1997,1,PIT,NL,108,369,55,94,18,2,3,43,14,7,44,79,1,7,9,6,5
almanca01,1997,1,TOR,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alomaro01,1997,1,BAL,AL,112,412,64,137,23,2,14,60,9,3,40,43,2,3,7,7,10
alomasa02,1997,1,CLE,AL,125,451,63,146,37,0,21,83,0,2,19,48,2,3,6,1,16
aloumo01,1997,1,FLO,NL,150,538,88,157,29,5,23,115,9,5,70,85,9,4,0,7,13
alvarwi01,1997,1,CHA,AL,22,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
alvarwi01,1997,2,SFN,NL,11,23,1,3,0,0,0,1,0,0,2,5,0,0,1,0,0
amarari01,1997,1,SEA,AL,89,190,34,54,5,0,1,21,12,8,10,34,0,3,5,2,7
amaroru02,1997,1,PHI,NL,117,175,18,41,6,1,2,21,1,1,21,24,0,2,0,2,4
anderbr01,1997,1,BAL,AL,151,590,97,170,39,7,18,73,18,12,84,105,6,19,2,1,1
anderbr02,1997,1,CLE,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderga01,1997,1,ANA,AL,154,624,76,189,36,3,8,92,10,4,30,70,6,2,1,5,20
andresh01,1997,1,MON,NL,18,64,10,13,3,0,4,9,0,0,3,20,0,0,0,2,0
andujlu01,1997,1,TOR,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthoer01,1997,1,LAN,NL,47,74,8,18,3,2,2,5,2,0,12,18,1,0,0,0,0
appieke01,1997,1,KCA,AL,34,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
ariasal01,1997,1,FLO,NL,74,93,13,23,2,0,1,11,0,1,12,12,0,3,4,0,6
ariasge01,1997,1,ANA,AL,3,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
ariasge01,1997,2,SDN,NL,11,22,2,5,1,0,0,2,0,0,0,1,0,0,0,0,2
arochre01,1997,1,SFN,NL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ashbyan01,1997,1,SDN,NL,31,60,1,4,1,0,0,1,0,0,2,24,0,0,7,0,1
ashlebi01,1997,1,LAN,NL,71,131,12,32,7,0,6,19,0,0,8,46,0,1,0,0,2
assenpa01,1997,1,CLE,AL,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,1997,1,LAN,NL,26,41,2,6,1,0,0,1,0,0,0,16,0,0,10,0,0
astacpe01,1997,2,COL,NL,7,13,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0
aurilri01,1997,1,SFN,NL,46,102,16,28,8,0,5,19,1,1,8,15,0,0,1,2,3
ausmubr01,1997,1,HOU,NL,130,425,45,113,25,1,4,44,14,6,38,78,4,3,6,6,8
avenbr01,1997,1,CLE,AL,13,19,4,4,1,0,0,2,0,1,1,5,0,0,0,0,0
averyst01,1997,1,BOS,AL,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalabo01,1997,1,SEA,AL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarma01,1997,1,SLN,NL,12,21,0,3,0,0,0,1,0,0,0,9,0,0,0,0,0
baergca01,1997,1,NYN,NL,133,467,53,131,25,1,9,52,2,6,20,54,1,3,3,5,13
bagweje01,1997,1,HOU,NL,162,566,109,162,40,2,43,135,31,10,127,122,27,16,0,8,10
baileco01,1997,1,SFN,NL,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bailero01,1997,1,COL,NL,30,62,9,13,1,0,0,2,0,0,2,15,0,0,5,0,0
bailesc01,1997,1,TEX,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,1997,1,CHA,AL,93,318,40,97,18,0,12,52,0,1,41,47,10,0,0,2,9
baineha01,1997,2,BAL,AL,44,134,15,39,5,0,4,15,0,0,14,15,1,0,0,1,3
baldwja01,1997,1,CHA,AL,32,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
banksbr01,1997,1,ML4,AL,28,68,9,14,1,0,1,8,0,1,6,17,0,0,0,1,1
bankswi01,1997,1,NYA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrima01,1997,1,HOU,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barroto01,1997,1,PHI,NL,57,189,22,54,12,1,4,24,0,1,12,38,0,2,2,3,2
barteki01,1997,1,DET,AL,12,5,4,1,0,0,0,0,3,1,2,2,0,1,0,0,0
batchri01,1997,1,SLN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batchri01,1997,2,SDN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batesja01,1997,1,COL,NL,62,121,17,29,10,0,3,11,0,1,15,27,1,3,0,0,3
batismi01,1997,1,CHN,NL,11,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
batisto01,1997,1,OAK,AL,68,188,22,38,10,1,4,18,2,2,14,31,0,2,3,0,8
bautida01,1997,1,ATL,NL,64,103,14,25,3,2,3,9,2,0,5,24,1,1,2,1,3
bautijo01,1997,1,DET,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bautijo01,1997,2,SLN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beamotr01,1997,1,SDN,NL,43,65,5,18,3,0,0,7,1,2,2,17,0,1,0,0,1
beckeri01,1997,1,MIN,AL,132,443,61,117,22,3,10,45,17,5,62,130,1,1,2,2,4
beckero01,1997,1,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckro01,1997,1,SFN,NL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beechma01,1997,1,PHI,NL,24,30,1,5,1,0,0,1,0,0,0,14,0,0,11,0,0
belchti01,1997,1,KCA,AL,32,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
belinst01,1997,1,CIN,NL,84,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
bellda01,1997,1,SLN,NL,66,142,9,30,7,2,1,12,1,0,10,28,2,0,2,1,2
bellde01,1997,1,HOU,NL,129,493,67,136,29,3,15,71,15,7,40,94,3,12,0,2,16
belleal01,1997,1,CHA,AL,161,634,90,174,45,1,30,116,4,4,53,105,6,6,0,8,26
bellhma01,1997,1,OAK,AL,68,224,33,51,9,1,6,19,7,1,32,70,0,0,5,0,1
bellira01,1997,1,ATL,NL,72,71,9,15,3,0,1,3,0,1,1,17,0,0,4,1,1
bellja01,1997,1,KCA,AL,153,573,89,167,28,3,21,92,10,6,71,101,2,4,3,9,13
beltrri01,1997,1,SLN,NL,35,7,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
benarma01,1997,1,SFN,NL,84,114,13,26,4,0,1,13,3,1,13,29,0,2,0,1,2
benesal01,1997,1,SLN,NL,23,52,1,9,2,0,0,3,0,0,0,16,0,0,2,0,0
benesan01,1997,1,SLN,NL,26,55,4,12,2,0,0,5,0,0,1,14,0,1,8,0,0
benitar01,1997,1,BAL,AL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benitya01,1997,1,KCA,AL,53,191,22,51,7,1,8,21,2,2,10,49,0,1,2,0,2
benjami01,1997,1,BOS,AL,49,116,12,27,9,1,0,7,2,3,4,27,0,1,1,1,2
bennesh01,1997,1,MON,NL,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
berblje01,1997,1,SLN,NL,7,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bereja01,1997,1,CHA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
