Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abramge01.shtml"">George Abrams</a>",CIN,23,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.942,.05
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,41,62,55,5,15,0,22,8,6,0,13,.273,.344,.400,.744,.348,.46
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",CHN,28,352,311,40,90,4,114,35,26,20,10,.289,.346,.367,.713,.338,.00
"<a href=""https://www.baseball-reference.com/players/a/adamssp02.shtml"">Spencer Adams</a>",PIT,25,62,56,11,14,0,16,4,6,2,6,.250,.323,.286,.608,.297,-.22
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",2,33,306,273,22,58,3,90,36,22,4,19,.212,.274,.330,.603,.255,-.34
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,29,82,71,5,19,0,22,4,6,0,6,.268,.325,.310,.635,.305,.47
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,36,119,111,10,24,1,32,10,1,0,11,.216,.223,.288,.512,.235,.03
"<a href=""https://www.baseball-reference.com/players/a/archdma01.shtml"">Maurice Archdeacon</a>",CHA,24,94,87,23,35,0,42,4,6,2,8,.402,.441,.483,.924,.431,.59
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",PIT,33,25,20,3,1,0,1,1,3,0,1,.050,.174,.050,.224,.139,-.19
"<a href=""https://www.baseball-reference.com/players/b/bagwebi01.shtml"">Bill Bagwell</a>",BSN,28,101,93,8,27,2,41,10,6,0,12,.290,.333,.441,.774,.355,.09
"<a href=""https://www.baseball-reference.com/players/b/bailege01.shtml"">Gene Bailey</a>",BRO,29,471,411,71,109,1,137,42,43,9,34,.265,.343,.333,.677,.326,.43
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",NY1,32,513,444,80,135,1,177,31,62,8,23,.304,.391,.399,.789,.375,3.73
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",BRO,29,49,46,3,10,0,12,8,2,0,2,.217,.250,.261,.511,.243,-.52
"<a href=""https://www.baseball-reference.com/players/b/barfocl01.shtml"">Clyde Barfoot</a>",SLN,31,39,37,1,7,0,8,1,1,0,10,.189,.211,.216,.427,.203,-.11
"<a href=""https://www.baseball-reference.com/players/b/barneep01.shtml"">Eppie Barnes</a>",PIT,22,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.471,-.02
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",2,30,82,79,2,13,0,13,2,2,0,8,.165,.185,.165,.350,.170,.02
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,26,14,14,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,27,386,327,60,106,9,184,72,47,5,21,.324,.409,.563,.972,.439,3.41
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",CHA,23,176,162,17,44,2,61,23,9,12,24,.272,.310,.377,.686,.319,.00
"<a href=""https://www.baseball-reference.com/players/b/barrebo01.shtml"">Bob Barrett</a>",CHN,24,3,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.314,.00
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",DET,28,477,383,45,114,0,132,49,76,2,13,.298,.414,.345,.759,.372,4.83
"<a href=""https://www.baseball-reference.com/players/b/batchjo01.shtml"">Joe Batchelder</a>",BSN,24,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.374,.02
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,24,15,13,1,3,0,3,0,0,0,1,.231,.231,.231,.462,.217,-.03
"<a href=""https://www.baseball-reference.com/players/b/bedgoph01.shtml"">Phil Bedgood</a>",CLE,25,4,4,0,1,0,2,0,0,0,1,.250,.250,.500,.750,.330,.03
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,35,47,43,4,8,0,9,2,0,1,7,.186,.186,.209,.395,.184,-.23
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",SLN,21,60,51,5,19,0,23,9,9,1,7,.373,.467,.451,.918,.435,.68
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",NYA,24,58,53,1,7,0,9,3,4,0,2,.132,.193,.170,.363,.181,-.34
"<a href=""https://www.baseball-reference.com/players/b/bennehe01.shtml"">Herschel Bennett</a>",SLA,26,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.150,-.07
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",NY1,28,94,89,9,38,1,51,14,3,0,4,.427,.446,.573,1.019,.466,.00
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,25,39,31,4,5,0,5,0,4,0,13,.161,.257,.161,.418,.220,.00
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,33,85,80,5,23,0,26,4,1,0,12,.288,.305,.325,.630,.297,.42
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",BRO,21,138,129,9,24,0,31,6,2,1,5,.186,.198,.240,.439,.204,.00
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,26,32,31,0,3,0,3,0,0,0,7,.097,.097,.097,.194,.091,-.42
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,28,555,499,79,149,0,181,54,43,10,15,.299,.355,.363,.718,.341,1.04
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",SLA,31,9,9,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.24
"<a href=""https://www.baseball-reference.com/players/b/bishoji01.shtml"">Jim Bishop</a>",PHI,25,10,10,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.23
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,26,366,317,48,78,5,124,44,37,4,46,.246,.342,.391,.733,.346,1.22
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,22,78,76,8,16,3,29,8,0,0,13,.211,.211,.382,.592,.263,.15
"<a href=""https://www.baseball-reference.com/players/b/blethcl01.shtml"">Clarence Blethen</a>",BOS,29,6,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,22,456,379,48,93,2,128,42,48,5,53,.245,.343,.338,.680,.328,1.55
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",DET,26,614,504,100,143,1,187,46,96,10,40,.284,.402,.371,.773,.374,3.26
"<a href=""https://www.baseball-reference.com/players/b/blumecl01.shtml"">Clint Blume</a>",NY1,24,6,5,0,0,0,0,0,1,0,0,.000,.167,.000,.167,.125,-.04
"<a href=""https://www.baseball-reference.com/players/b/boeckto01.shtml"">Tony Boeckel</a>",BSN,30,633,568,72,169,7,230,79,51,11,31,.298,.357,.405,.762,.357,1.53
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",PIT,31,10,10,3,3,0,4,1,0,0,3,.300,.300,.400,.700,.320,.06
"<a href=""https://www.baseball-reference.com/players/b/bohnesa01.shtml"">Sam Bohne</a>",CIN,26,608,539,77,136,3,183,47,48,16,37,.252,.316,.340,.655,.311,.00
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",CLE,28,21,19,3,4,0,5,1,2,0,1,.211,.286,.263,.549,.269,.06
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",BOS,26,16,15,1,4,0,6,2,1,0,0,.267,.312,.400,.712,.327,-.02
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,23,587,523,79,194,8,280,94,45,4,44,.371,.425,.535,.960,.440,4.13
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,28,145,119,25,33,0,38,18,20,3,4,.277,.399,.319,.718,.357,.35
"<a href=""https://www.baseball-reference.com/players/b/brillji01.shtml"">Jim Brillheart</a>",WS1,19,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/b/browefr01.shtml"">Frank Brower</a>",CLE,30,476,397,77,113,16,202,66,62,6,32,.285,.392,.509,.901,.413,3.04
"<a href=""https://www.baseball-reference.com/players/b/bruggfr01.shtml"">Frank Bruggy</a>",PHA,32,111,105,4,22,1,28,6,4,1,9,.210,.245,.267,.512,.244,-.53
"<a href=""https://www.baseball-reference.com/players/b/burkele01.shtml"">Les Burke</a>",DET,20,10,10,2,1,0,1,2,0,0,1,.100,.100,.100,.200,.094,-.25
"<a href=""https://www.baseball-reference.com/players/b/burnsde01.shtml"">Dennis Burns</a>",PHA,25,9,9,0,1,0,1,0,0,0,8,.111,.111,.111,.222,.105,-.13
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",CIN,33,724,614,99,168,3,230,45,101,12,46,.274,.376,.375,.751,.359,2.01
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",BOS,30,615,551,91,181,7,259,82,45,9,33,.328,.386,.470,.856,.396,4.07
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",WS1,35,27,22,6,9,0,9,0,0,1,1,.409,.409,.409,.818,.385,.23
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",NYA,30,116,113,12,31,2,48,19,3,0,8,.274,.293,.425,.718,.326,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",2,31,13,13,0,1,0,1,1,0,0,5,.077,.077,.077,.154,.072,-.18
"<a href=""https://www.baseball-reference.com/players/c/callama01.shtml"">Marty Callaghan</a>",CHN,23,138,129,18,29,0,36,14,8,2,18,.225,.275,.279,.554,.265,-.91
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,33,699,610,120,188,6,276,63,73,51,28,.308,.388,.452,.841,.391,.00
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,31,6,5,0,0,0,0,0,1,0,1,.000,.167,.000,.167,.125,.00
"<a href=""https://www.baseball-reference.com/players/c/castnpa01.shtml"">Paul Castner</a>",CHA,26,5,3,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/c/cavenik01.shtml"">Ike Caveney</a>",CIN,28,536,488,58,135,4,186,63,26,5,41,.277,.315,.381,.696,.323,1.75
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",CHN,22,23,23,1,4,0,5,1,0,0,6,.174,.174,.217,.391,.180,-.11
