Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abramge01.shtml"">George Abrams</a>",CIN,23,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,41,62,55,5,15,0,22,8,6,0,13,0.2727272727272727,0.3442622950819672,0.4,0.7442622950819673,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",CHN,28,352,311,40,90,4,114,35,26,20,10,0.28938906752411575,0.34615384615384615,0.3665594855305466,0.7127133316843928,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamssp02.shtml"">Spencer Adams</a>",PIT,25,62,56,11,14,0,16,4,6,2,6,0.25,0.3225806451612903,0.2857142857142857,0.6082949308755761,0,0
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",2,33,306,273,22,58,3,90,36,22,4,19,0.21245421245421245,0.27364864864864863,0.32967032967032966,0.6033189783189783,0,0
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,29,82,71,5,19,0,22,4,6,0,6,0.2676056338028169,0.3246753246753247,0.30985915492957744,0.6345344796049022,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,36,119,111,10,24,1,32,10,1,0,11,0.21621621621621623,0.22321428571428573,0.2882882882882883,0.511502574002574,0,0
"<a href=""https://www.baseball-reference.com/players/a/archdma01.shtml"">Maurice Archdeacon</a>",CHA,24,94,87,23,35,0,42,4,6,2,8,0.40229885057471265,0.44086021505376344,0.4827586206896552,0.9236188357434186,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",PIT,33,25,20,3,1,0,1,1,3,0,1,0.05,0.17391304347826086,0.05,0.22391304347826085,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagwebi01.shtml"">Bill Bagwell</a>",BSN,28,101,93,8,27,2,41,10,6,0,12,0.2903225806451613,0.3333333333333333,0.44086021505376344,0.7741935483870968,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailege01.shtml"">Gene Bailey</a>",BRO,29,471,411,71,109,1,137,42,43,9,34,0.26520681265206814,0.34347826086956523,0.3333333333333333,0.6768115942028985,0,0
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",NY1,32,513,444,80,135,1,177,31,62,8,23,0.30405405405405406,0.3905325443786982,0.39864864864864863,0.7891811930273469,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",BRO,29,49,46,3,10,0,12,8,2,0,2,0.21739130434782608,0.25,0.2608695652173913,0.5108695652173914,0,0
"<a href=""https://www.baseball-reference.com/players/b/barfocl01.shtml"">Clyde Barfoot</a>",SLN,31,39,37,1,7,0,8,1,1,0,10,0.1891891891891892,0.21052631578947367,0.21621621621621623,0.4267425320056899,0,0
"<a href=""https://www.baseball-reference.com/players/b/barneep01.shtml"">Eppie Barnes</a>",PIT,22,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",2,30,82,79,2,13,0,13,2,2,0,8,0.16455696202531644,0.18518518518518517,0.16455696202531644,0.3497421472105016,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,26,14,14,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,27,386,327,60,106,9,184,72,47,5,21,0.3241590214067278,0.4090909090909091,0.5626911314984709,0.97178204058938,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",CHA,23,176,162,17,44,2,61,23,9,12,24,0.2716049382716049,0.30994152046783624,0.3765432098765432,0.6864847303443795,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrebo01.shtml"">Bob Barrett</a>",CHN,24,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",DET,28,477,383,45,114,0,132,49,76,2,13,0.29765013054830286,0.4139433551198257,0.34464751958224543,0.7585908747020711,0,0
"<a href=""https://www.baseball-reference.com/players/b/batchjo01.shtml"">Joe Batchelder</a>",BSN,24,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
