Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsgl01.shtml"">Glenn Adams</a>",TOR,34,73,66,2,17,1,24,11,4,0,5,0.25757575757575757,0.2876712328767123,0.36363636363636365,0.6513075965130759,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/adamsri02.shtml"">Ricky Adams</a>",CAL,23,16,14,1,2,0,2,0,0,1,2,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,23,63,56,11,15,3,29,7,5,1,7,0.26785714285714285,0.3387096774193548,0.5178571428571429,0.8565668202764978,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">Willie Aikens</a>",KCA,27,519,466,50,131,17,213,74,45,0,70,0.2811158798283262,0.3448940269749518,0.4570815450643777,0.8019755720393296,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">Gary Allenson</a>",BOS,27,307,264,25,54,6,83,33,38,0,39,0.20454545454545456,0.3059210526315789,0.3143939393939394,0.6203149920255183,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",NYN,24,9,6,1,1,0,1,0,2,0,2,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",CHA,29,336,308,40,79,4,109,26,25,10,49,0.2564935064935065,0.31343283582089554,0.3538961038961039,0.6673289397169995,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/altampo01.shtml"">Porfi Altamirano</a>",PHI,30,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",SLN,29,104,95,3,15,0,18,4,0,1,44,0.15789473684210525,0.15789473684210525,0.18947368421052632,0.34736842105263155,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",OAK,28,578,536,58,125,28,232,89,33,2,128,0.2332089552238806,0.2750865051903114,0.43283582089552236,0.7079223260858338,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,30,372,339,40,87,12,141,49,27,2,53,0.25663716814159293,0.3108108108108108,0.415929203539823,0.7267400143506337,0,-0.54
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",BAL,31,133,128,17,39,6,63,24,5,1,14,0.3046875,0.3308270676691729,0.4921875,0.8230145676691729,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",NYN,22,312,261,37,71,3,97,22,49,8,47,0.2720306513409962,0.3870967741935484,0.3716475095785441,0.7587442837720925,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",NYN,30,404,376,44,104,0,120,31,20,20,17,0.2765957446808511,0.31343283582089554,0.3191489361702128,0.6325817719911083,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,23,668,608,89,165,25,285,105,49,10,95,0.2713815789473684,0.3213213213213213,0.46875,0.7900713213213213,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",SLN,32,15,13,0,1,0,1,0,0,0,3,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bakerda01.shtml"">Dave Baker</a>",TOR,25,26,20,3,5,0,6,2,3,0,3,0.25,0.4,0.3,0.7,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",LAN,33,640,570,80,171,23,261,88,56,17,62,0.3,0.3605015673981191,0.45789473684210524,0.8183963042402244,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">Steve Balboni</a>",NYA,25,114,107,8,20,2,30,4,6,0,34,0.18691588785046728,0.22807017543859648,0.2803738317757009,0.5084440072142974,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/balleja01.shtml"">Jay Baller</a>",PHI,21,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,26,212,184,13,39,3,56,16,24,0,30,0.21195652173913043,0.2985781990521327,0.30434782608695654,0.6029260251390892,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",CLE,30,398,348,40,93,4,123,41,42,18,41,0.2672413793103448,0.3469387755102041,0.35344827586206895,0.700387051372273,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",TOR,22,446,394,54,97,18,168,58,42,1,79,0.24619289340101522,0.32272727272727275,0.4263959390862944,0.7491232118135671,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/barrage01.shtml"">German Barranca</a>",CIN,25,54,51,11,13,0,20,2,2,2,9,0.2549019607843137,0.2830188679245283,0.39215686274509803,0.6751757306696263,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",BOS,24,18,18,0,1,0,1,0,0,0,1,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/barrijo01.shtml"">Jose Barrios</a>",SFN,25,20,19,2,3,0,3,0,1,0,4,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,34,34,32,1,8,0,9,3,0,0,6,0.25,0.25,0.28125,0.53125,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",2,23,35,33,6,1,0,1,1,1,0,9,0.030303030303030304,0.058823529411764705,0.030303030303030304,0.08912655971479501,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bassra01.shtml"">Randy Bass</a>",2,28,86,78,6,16,2,24,14,3,0,11,0.20512820512820512,0.2441860465116279,0.3076923076923077,0.5518783542039356,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/baumgro01.shtml"">Ross Baumgarten</a>",PIT,27,12,12,0,1,0,1,0,0,0,4,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",CAL,33,680,608,80,160,24,258,93,57,10,69,0.2631578947368421,0.32941176470588235,0.4243421052631579,0.7537538699690403,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/beckwjo01.shtml"">Joe Beckwith</a>",LAN,27,8,7,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",ATL,24,31,26,0,1,0,1,0,1,0,6,0.038461538461538464,0.07407407407407407,0.038461538461538464,0.11253561253561253,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",LAN,38,57,50,6,12,0,13,4,5,1,10,0.24,0.3090909090909091,0.26,0.5690909090909091,0,-0.54
