playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1982,1,CAL,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsgl01,1982,1,TOR,AL,30,66,2,17,4,0,1,11,0,0,4,5,0,0,0,3,3
adamsri02,1982,1,CAL,AL,8,14,1,2,0,0,0,0,1,0,0,2,0,1,1,0,1
agostju01,1982,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguaylu01,1982,1,PHI,NL,50,56,11,15,1,2,3,7,1,1,5,7,1,1,1,0,1
aikenwi01,1982,1,KCA,AL,134,466,50,131,29,1,17,74,0,1,45,70,7,3,0,5,19
alexado01,1982,1,NYA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenga01,1982,1,BOS,AL,92,264,25,54,11,0,6,33,0,3,38,39,1,1,3,1,6
allenne01,1982,1,NYN,NL,50,6,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0
almonbi01,1982,1,CHA,AL,111,308,40,79,10,4,4,26,10,8,25,49,0,1,1,1,4
altampo01,1982,1,PHI,NL,29,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarjo01,1982,1,ATL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderbu01,1982,1,CLE,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderla02,1982,1,SEA,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andujjo01,1982,1,SLN,NL,38,95,3,15,1,1,0,4,1,0,0,44,0,0,9,0,2
apontlu01,1982,1,BOS,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto01,1982,1,OAK,AL,138,536,58,125,19,2,28,89,2,2,33,128,5,1,0,8,14
armstmi01,1982,1,KCA,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arroyfe01,1982,1,MIN,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arroyfe01,1982,2,OAK,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1982,1,HOU,NL,100,339,40,87,14,2,12,49,2,0,27,53,4,1,2,3,7
augusje01,1982,1,ML4,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalabe01,1982,1,BAL,AL,64,128,17,39,6,0,6,24,1,1,5,14,2,0,0,0,3
backmwa01,1982,1,NYN,NL,96,261,37,71,13,2,3,22,8,7,49,47,1,0,2,0,6
bahnsst01,1982,1,CAL,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahnsst01,1982,2,PHI,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baileho01,1982,1,DET,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bailobo01,1982,1,NYN,NL,110,376,44,104,14,1,0,31,20,3,20,17,0,2,2,4,5
