playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1988,1,BAL,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abnersh01,1988,1,SDN,NL,37,83,6,15,3,0,2,5,0,1,4,19,1,1,0,1,1
ackerji01,1988,1,ATL,NL,21,5,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
adducji01,1988,1,ML4,AL,44,94,8,25,6,1,1,15,0,1,0,15,0,0,0,3,1
agostju01,1988,1,HOU,NL,75,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aguaylu01,1988,1,PHI,NL,49,97,9,24,3,0,3,5,2,0,13,17,2,0,1,0,2
aguaylu01,1988,2,NYA,AL,50,140,12,35,4,0,3,8,0,2,7,33,1,1,0,1,4
aguilri01,1988,1,NYN,NL,11,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
albagi01,1988,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldremi01,1988,1,SFN,NL,139,389,44,104,15,0,3,50,6,5,56,65,13,0,1,3,10
alexado01,1988,1,DET,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicelu01,1988,1,SLN,NL,93,297,20,63,10,4,1,24,1,1,25,32,4,2,4,2,12
allanan01,1988,1,CLE,AL,133,434,44,114,11,0,5,50,5,9,25,63,2,3,8,4,6
allenne01,1988,1,NYA,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenro02,1988,1,CLE,AL,5,11,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
almonbi01,1988,1,PHI,NL,20,26,1,3,2,0,0,1,0,0,3,11,0,0,2,0,0
alomaro01,1988,1,SDN,NL,143,545,84,145,24,6,9,41,24,6,47,83,5,3,16,0,15
alomasa02,1988,1,SDN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alvarjo01,1988,1,ATL,NL,61,8,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0
anderal02,1988,1,MIN,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderbr01,1988,1,BOS,AL,41,148,14,34,5,3,0,12,4,2,15,35,0,4,4,1,2
anderbr01,1988,2,BAL,AL,53,177,17,35,8,1,1,9,6,4,8,40,0,0,7,0,1
anderda02,1988,1,LAN,NL,116,285,31,71,10,2,2,20,4,2,32,45,4,1,5,2,9
anderla02,1988,1,HOU,NL,53,6,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
anderri02,1988,1,KCA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andujjo01,1988,1,HOU,NL,23,19,0,4,2,0,0,0,0,0,2,9,0,0,1,0,0
aquinlu01,1988,1,KCA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto01,1988,1,CAL,AL,120,368,42,100,20,2,13,49,1,3,22,87,0,0,1,2,13
armstja01,1988,1,CIN,NL,14,21,0,2,0,0,0,0,0,0,0,10,0,0,1,0,0
arnolsc01,1988,1,SLN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1988,1,HOU,NL,73,227,19,54,10,0,7,33,0,0,29,36,3,0,1,4,5
assenpa01,1988,1,ATL,NL,64,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
atherke01,1988,1,MIN,AL,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
augusdo01,1988,1,ML4,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backmwa01,1988,1,NYN,NL,99,294,44,89,12,0,0,17,9,5,41,49,1,1,9,2,6
bailema01,1988,1,HOU,NL,8,23,1,3,0,0,0,0,0,1,5,6,0,0,0,0,1
bailesc01,1988,1,CLE,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,1988,1,CHA,AL,158,599,55,166,39,1,13,81,0,0,67,109,14,1,0,7,21
bairdo01,1988,1,TOR,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bakerdo01,1988,1,MIN,AL,11,7,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
balbost01,1988,1,KCA,AL,21,63,2,9,2,0,2,5,0,0,1,20,0,0,0,0,0
balbost01,1988,2,SEA,AL,97,350,44,88,15,1,21,61,0,1,23,67,2,1,0,2,8
ballaje01,1988,1,BAL,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandoch01,1988,1,CLE,AL,32,72,6,9,1,0,1,8,0,0,8,12,0,1,3,2,4
bandoch01,1988,2,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankhsc01,1988,1,SEA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bannifl01,1988,1,KCA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barfije01,1988,1,TOR,AL,137,468,62,114,21,5,18,56,7,3,41,108,6,1,4,6,10
barojsa01,1988,1,PHI,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrema02,1988,1,BOS,AL,150,612,83,173,28,1,1,65,7,3,40,35,1,7,20,8,16
barreti01,1988,1,MON,NL,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
barreto01,1988,1,PHI,NL,36,54,5,11,1,0,0,3,0,0,7,8,0,1,1,0,1
basske01,1988,1,HOU,NL,157,541,57,138,27,2,14,72,31,6,42,65,10,6,3,3,16
bautijo01,1988,1,BAL,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baylodo01,1988,1,OAK,AL,92,264,28,58,7,0,7,34,0,1,34,44,2,12,0,3,7
beanbi01,1988,1,DET,AL,10,11,2,2,0,1,0,0,0,0,0,2,0,0,1,0,0
beanebi01,1988,1,DET,AL,6,6,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0
bedrost01,1988,1,PHI,NL,57,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
belchti01,1988,1,LAN,NL,36,56,2,4,2,0,1,3,0,0,0,28,0,0,5,0,0
bellbu01,1988,1,CIN,NL,21,54,3,10,0,0,0,3,0,0,7,3,1,0,0,2,2
bellbu01,1988,2,HOU,NL,74,269,24,68,10,1,7,37,1,1,19,29,1,0,0,1,8
bellge02,1988,1,TOR,AL,156,614,78,165,27,5,24,97,4,2,34,66,5,1,0,8,21
bellira01,1988,1,PIT,NL,122,286,28,61,0,4,0,11,7,1,26,47,3,4,5,0,10
bellja01,1988,1,CLE,AL,73,211,23,46,5,1,2,21,4,2,21,53,0,1,1,2,3
benedbr01,1988,1,ATL,NL,90,236,11,57,7,0,0,19,0,2,19,26,1,0,5,2,2
beniqju01,1988,1,TOR,AL,27,58,9,17,2,0,1,8,0,0,8,6,0,0,1,1,4
benzito01,1988,1,BOS,AL,120,405,47,103,28,1,13,70,2,3,22,80,4,1,6,2,8
berenju01,1988,1,MIN,AL,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmda01,1988,1,DET,AL,116,289,37,85,14,0,5,35,0,2,38,34,2,0,2,4,7
berryda01,1988,1,CHN,NL,95,309,19,80,19,1,7,38,1,0,17,56,5,0,3,3,11
bestka01,1988,1,MIN,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicheda01,1988,1,CAL,AL,21,46,1,12,2,0,0,8,0,0,0,7,0,0,0,4,0
bielemi01,1988,1,CHN,NL,19,10,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0
biggicr01,1988,1,HOU,NL,50,123,14,26,6,1,3,5,6,1,7,29,2,0,1,0,1
birkbmi01,1988,1,ML4,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birtsti01,1988,1,CIN,NL,36,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bittije01,1988,1,CHA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackbu02,1988,1,KCA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackbu02,1988,2,CLE,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blankke01,1988,1,ATL,NL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blankke01,1988,2,CHN,NL,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blankla02,1988,1,OAK,AL,10,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
blausje01,1988,1,ATL,NL,18,67,7,16,3,1,2,7,0,1,2,11,0,1,3,1,1
blockte01,1988,1,ATL,NL,66,198,13,42,4,2,2,10,1,1,10,20,3,0,2,0,6
blylebe01,1988,1,MIN,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bockura01,1988,1,SFN,NL,20,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
boddimi01,1988,1,BAL,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boddimi01,1988,2,BOS,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boevejo01,1988,1,ATL,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boggswa01,1988,1,BOS,AL,155,584,128,214,45,6,5,58,2,3,125,34,18,3,0,7,23
boltoto01,1988,1,BOS,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsba01,1988,1,PIT,NL,144,538,97,152,30,5,24,58,17,11,72,82,14,2,0,2,3
bonilbo01,1988,1,PIT,NL,159,584,87,160,32,7,24,100,3,5,85,82,19,4,0,8,4
bookegr01,1988,1,SDN,NL,34,8,1,2,1,0,0,1,0,0,0,5,0,0,0,0,0
bookero01,1988,1,SLN,NL,18,35,6,12,3,0,0,3,2,2,4,3,0,0,0,0,0
boonebo01,1988,1,CAL,AL,122,352,38,104,17,0,5,39,2,2,29,26,2,2,9,0,9
bordepa01,1988,1,TOR,AL,56,154,15,42,6,3,5,21,0,0,3,24,0,0,2,1,5
bordiri01,1988,1,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosioch01,1988,1,ML4,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosleth01,1988,1,KCA,AL,15,21,1,4,0,0,0,2,0,0,2,6,1,0,0,1,0
bosleth01,1988,2,CAL,AL,35,75,9,21,5,0,0,7,1,1,6,12,0,0,1,3,2
