Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abnersh01.shtml"">Shawn Abner</a>",SDN,22,89,83,6,15,2,24,5,4,0,19,.181,.225,.289,.514,.229,0.00
"<a href=""https://www.baseball-reference.com/players/a/ackerji01.shtml"">Jim Acker</a>",ATL,29,6,5,0,2,0,2,0,1,0,1,.400,.500,.400,.900,.418,0.11
"<a href=""https://www.baseball-reference.com/players/a/adducji01.shtml"">Jim Adduci</a>",ML4,28,97,94,8,25,1,36,15,0,0,15,.266,.258,.383,.641,.279,-0.06
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",HOU,30,6,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteaguaylu01"" style=""display:none;""></input><label for=""footnoteaguaylu01"" class=""footnoteLabel"">2</label><div id=""footnoteDivaguaylu01"">PHI, NYA</div></span>",29,260,237,21,59,6,84,13,20,2,50,.249,.309,.354,.663,.297,0.35
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">R. Aguilera</a>",NYN,26,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.226,0.00
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",SFN,27,449,389,44,104,3,128,50,56,6,65,.267,.357,.329,.686,.308,0.00
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",SLN,22,330,297,20,63,1,84,24,25,1,32,.212,.276,.283,.559,.253,-1.30
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">A. Allanson</a>",CLE,26,474,434,44,114,5,140,50,25,5,63,.263,.305,.323,.627,.285,1.72
"<a href=""https://www.baseball-reference.com/players/a/allenro02.shtml"">Rod Allen</a>",CLE,28,11,11,1,1,0,2,0,0,0,2,.091,.091,.182,.273,.118,-0.23
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",PHI,35,31,26,1,3,0,5,1,3,0,11,.115,.207,.192,.399,.193,-0.18
