Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",CHN,32,705,647,100,189,0,220,49,42,26,26,0.2921174652241113,0.3352685050798258,0.3400309119010819,0.6752994169809077,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamssp02.shtml"">Spencer Adams</a>",SLA,29,294,259,32,69,0,86,29,24,1,33,0.26640926640926643,0.3333333333333333,0.33204633204633205,0.6653796653796653,0,-0.59
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",PIT,33,100,96,5,21,0,26,9,1,0,3,0.21875,0.2268041237113402,0.2708333333333333,0.49763745704467355,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",SLN,40,102,94,7,23,0,28,6,5,0,14,0.24468085106382978,0.2828282828282828,0.2978723404255319,0.5807006232538148,0,0.34
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",CIN,23,388,359,54,106,2,146,20,14,12,23,0.29526462395543174,0.3253333333333333,0.40668523676880225,0.7320185701021356,0,0
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",CIN,23,11,11,1,6,0,6,1,0,0,0,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0909090909090908,0,0
"<a href=""https://www.baseball-reference.com/players/a/atkinle01.shtml"">Lefty Atkinson</a>",WS1,23,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/attredi01.shtml"">Dick Attreau</a>",PHI,30,100,83,17,17,1,23,11,14,1,18,0.20481927710843373,0.31958762886597936,0.27710843373493976,0.5966960626009191,0,-0.46
"<a href=""https://www.baseball-reference.com/players/a/autrych02.shtml"">Chick Autry</a>",CLE,24,46,43,5,11,0,17,7,0,0,6,0.2558139534883721,0.2558139534883721,0.3953488372093023,0.6511627906976745,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/baeched01.shtml"">Ed Baecht</a>",PHI,20,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bakerne01.shtml"">Neal Baker</a>",PHA,23,6,6,0,1,0,1,2,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/baldwhe01.shtml"">Henry Baldwin</a>",PHI,33,17,16,1,5,0,5,1,1,0,2,0.3125,0.35294117647058826,0.3125,0.6654411764705883,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/ballowi01.shtml"">Win Ballou</a>",SLA,29,30,28,1,1,0,2,0,1,0,8,0.03571428571428571,0.06896551724137931,0.07142857142857142,0.14039408866995073,0,-0.43
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",BSN,36,427,375,44,91,1,115,31,43,5,36,0.24266666666666667,0.3221957040572792,0.30666666666666664,0.6288623707239458,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/barnach01.shtml"">Charlie Barnabe</a>",CHA,27,24,19,3,3,0,6,5,4,0,4,0.15789473684210525,0.30434782608695654,0.3157894736842105,0.620137299771167,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BRO,34,24,23,1,5,0,5,0,0,0,3,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.43478260869565216,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/barnere01.shtml"">Red Barnes</a>",WS1,23,12,11,5,4,0,5,0,1,0,3,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,30,87,83,5,9,0,9,4,0,0,29,0.10843373493975904,0.10843373493975904,0.10843373493975904,0.21686746987951808,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,31,419,360,65,115,3,155,54,37,2,19,0.3194444444444444,0.3844221105527638,0.4305555555555556,0.8149776661083195,0,2.32
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",CHA,27,634,556,62,159,4,224,83,52,20,46,0.28597122302158273,0.3470394736842105,0.4028776978417266,0.7499171715259372,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrebo01.shtml"">Bob Barrett</a>",BRO,28,382,355,29,92,5,121,38,14,1,22,0.2591549295774648,0.2891891891891892,0.3408450704225352,0.6300342596117243,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",PIT,19,4,2,0,0,0,0,0,2,0,0,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bassljo01.shtml"">Johnny Bassler</a>",DET,32,254,200,19,57,0,64,24,45,1,9,0.285,0.4163265306122449,0.32,0.7363265306122448,0,1.49
"<a href=""https://www.baseball-reference.com/players/b/batesch01.shtml"">Charlie Bates</a>",PHA,19,41,38,5,9,0,15,2,3,3,5,0.23684210526315788,0.2926829268292683,0.39473684210526316,0.6874197689345314,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/battlji01.shtml"">Jim Battle</a>",CHA,26,9,8,1,3,0,5,0,0,0,1,0.375,0.375,0.625,1.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",SLA,22,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/beckcl01.shtml"">Clyde Beck</a>",CHN,27,450,391,44,101,2,137,44,43,0,37,0.25831202046035806,0.3317972350230415,0.35038363171355497,0.6821808667365965,0,1.27
"<a href=""https://www.baseball-reference.com/players/b/beckmji01.shtml"">Jim Beckman</a>",CIN,22,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",SLN,29,11,11,1,1,0,1,0,0,0,4,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",SLN,25,438,390,48,101,9,166,65,34,5,63,0.258974358974359,0.32,0.4256410256410256,0.7456410256410256,0,0.42
